"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1028","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Meise Botanic Garden",3379,"MBG"
"11105","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1424","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stichting TDWG Europe",3385,"TDWG"
"1280","Stichting TDWG Europe",3385,"TDWG","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2203","Stichting TDWG Europe",3385,"TDWG","Plazi",3378,"Plazi"
"3150","Stichting TDWG Europe",3385,"TDWG","Pensoft Publishers",2305,"Pensoft"
"4105","Stichting TDWG Europe",3385,"TDWG","Naturalis Biodiversity Center",2094,"Naturalis"
"578","Stichting TDWG Europe",3385,"TDWG","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"664","Stichting TDWG Europe",3385,"TDWG","University of Tartu, Estonia",3132,"TU"
"751","Stichting TDWG Europe",3385,"TDWG","Global Biodiversity Information Facility",1166,"GBIF"
"848","Stichting TDWG Europe",3385,"TDWG","LifeWatch ERIC",1717,"LE"
"933","Stichting TDWG Europe",3385,"TDWG","Consortium of European Taxonomic Facilities",3380,"COETF"
"1029","Stichting TDWG Europe",3385,"TDWG","Meise Botanic Garden",3379,"MBG"
"11106","Stichting TDWG Europe",3385,"TDWG","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1281","Stichting TDWG Europe",3385,"TDWG","Swiss Institute of Bioinformatics",2682,"SIOB"
"1326","Stichting TDWG Europe",3385,"TDWG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1282","Stichting TDWG Europe",3385,"TDWG","International Working Group on Taxonomic Databases",3384,"IWGOTD"
"2205","Arcadia",3441,"A","Plazi",3378,"Plazi"
"3151","Arcadia",3441,"A","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"4106","Arcadia",3441,"A","Pensoft Publishers",2305,"Pensoft"
