"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1028","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1424","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stichting TDWG Europe",3385,"STE"
"1278","Stichting TDWG Europe",3385,"STE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2201","Stichting TDWG Europe",3385,"STE","Plazi",3378,"P"
"3148","Stichting TDWG Europe",3385,"STE","Pensoft Publishers",2305,"PP"
"4104","Stichting TDWG Europe",3385,"STE","Naturalis Biodiversity Center",2094,"NBC"
"577","Stichting TDWG Europe",3385,"STE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"663","Stichting TDWG Europe",3385,"STE","University of Tartu, Estonia",3132,"UOTE"
"750","Stichting TDWG Europe",3385,"STE","Global Biodiversity Information Facility",1166,"GBIF"
"847","Stichting TDWG Europe",3385,"STE","LifeWatch ERIC",1717,"LE"
"933","Stichting TDWG Europe",3385,"STE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1029","Stichting TDWG Europe",3385,"STE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11105","Stichting TDWG Europe",3385,"STE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1279","Stichting TDWG Europe",3385,"STE","Swiss Institute of Bioinformatics",2682,"SIB"
"1325","Stichting TDWG Europe",3385,"STE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1280","Stichting TDWG Europe",3385,"STE","International Working Group on Taxonomic Databases",3384,"IWGOTD"
"2203","Arcadia",3441,"A","Plazi",3378,"P"
"3149","Arcadia",3441,"A","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"4105","Arcadia",3441,"A","Pensoft Publishers",2305,"PP"
