"","id","name","alt","abbr"
"2647","139","Geoscience Australia","character(0)","GscA"
"2648","1401","Institute of Bioinformatics and Systems Biology","character(0)","IoBaSB"
"2649","141","Australian Institute of Marine Science","character(0)","AIoMS"
"2650","1429","Institute of Molecular and Translational Medicine","character(0)","IoMaTM"
"2651","1441","French Institute of Bioinformatic","character(0)","FIoB"
"2652","1471","Internal Displacement Monitoring Centre","character(0)","IDMC"
"2653","1475","International Center for Agricultural Research in the Dry Areas","character(0)","ICfARitDA"
"2654","1476","International Center for Tropical Agriculture","character(0)","ICfTA"
"2655","1490","International Food Policy and Research Institute","character(0)","IFPaRI"
"2656","1510","International Potato Center","character(0)","InPC"
"2657","1511","International Rice Research Institute","character(0)","IRRI"
"2658","1533","International Union of Biochemistry and Molecular Biology","character(0)","IUoBaMB"
"2659","1535","International Union of Geodesy and Geophysics","character(0)","IUoGaG"
"2660","1538","International Union of Pure and Applied Physics","character(0)","IUoPaAP"
"2661","153","Austrian Centre of Industrial Biotechnology","character(0)","ACoIB"
"2662","1545","Iowa State University","character(0)","IwSU"
"2663","1551","Irish Research Council","character(0)","IrRC"
"2664","1563","ISRIC World Soil Information","character(0)","IWSI"
"2665","1567","Institute for Applied Mathematics and Information Technologies ""Enrico Magenes"", Italian National Research Council","character(0)","IfAMaIT""MINRC"
"2666","1568","Institute of Information Science and Technologies ""Alessandro Faedo"", Italian National Research Council","character(0)","IoISaT""FINRC"
"2667","1599","Jet Propulsion Laboratory, California Institute of Technology, NASA","character(0)","JPLCIoTN"
"2668","1637","King Abdullah University of Science and Technology","character(0)","KAUoSaT"
"2669","1696","Leibniz Information Centre for Economics","character(0)","LICfE"
"2670","1697","Leibniz-Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH","character(0)","LDSvMuZG"
"2671","1703","Leibniz-Institut fr Ostseeforschung Warnemnde","character(0)","LfOW"
"2672","1712","Library of Congress","character(0)","LboC"
"2673","1724","London School of Hygiene & Tropical Medicine","character(0)","LSoH&TM"
"2674","1735","Luxembourg National Research Fund","character(0)","LNRF"
"2675","1760","Marine Biological Association, The Laboratory","character(0)","MBATL"
"2676","1779","Max Planck Computing and Data Facility","character(0)","MPCaDF"
"2677","1781","Max Planck Institue for Evolutionary Anthropology","character(0)","MPIfEA"
"2678","1783","Max Planck Institute for Biology of Ageing","character(0)","MPIfBoA"
"2679","1786","Max Planck Institute for Informatics","character(0)","MPIfI"
"2680","1788","Max Planck Institute for Plant Breeding Research","character(0)","MPIfPBR"
"2681","1792","Max Planck Institute of Animal Behavior","character(0)","MPIoAB"
"2682","1795","Max Plank Institute for the Science of Human History","character(0)","MPIftSoHH"
"2683","1796","Max Plank Institute of Molecular Cell Biology and Genetics","character(0)","MPIoMCBaG"
"2684","1835","Microsoft Corporation","character(0)","McrC"
"2685","1948","National Agricultural Library","character(0)","NtAL"
"2686","1954","National Cancer Institute, National Institutes of Health","character(0)","NCINIoH"
"2687","1963","National Center for Genome Resources","character(0)","NCfGR"
"2688","1983","National Endowment for the Arts","character(0)","NEftA"
"2689","1984","National Endowment for the Humanities","character(0)","NEftH"
"2690","1986","National Energy Technology Laboratory, Department of Energy","character(0)","NETLDoE"
"2691","1987","National Environmental Satellite, Data, and Information Service","character(0)","NESDaIS"
"2692","1999","National Informatics Centre, Ministry of Electronics & Information Technology, Government of India","character(0)","NICMoE&ITGoI"
"2693","2000","National Information Standards Organisation","character(0)","NISO"
"2694","2005","National Institute for Research in Digital Science and Technology","character(0)","NIfRiDSaT"
"2695","2011","National Institute of Biomedical Imaging and Bioengineering","character(0)","NIoBIaB"
"2696","2016","National Institute of Environmental Health Sciences, National Institutes of Health","character(0)","NIoEHSNIoH"
"2697","2017","National Institute of Food and Agriculture, US Department of Agriculture","character(0)","NIoFaAUDoA"
"2698","2028","National Institute on Alcohol Abuse and Alcoholism","character(0)","NIoAAaA"
"2699","2030","National Institute on Minority Health and Health Disparities, National Institutes of Health","character(0)","NIoMHaHDNIoH"
"2700","2056","National Oceanic and Atmospheric Administration","character(0)","NOaAA"
"2701","2057","National Oceanographic Centre","character(0)","NtOC"
"2702","2060","National Park Service","character(0)","NtPS"
"2703","2070","National Science Digital Library","character(0)","NSDL"
"2704","2073","National Science Foundation, Office of Polar Programs","character(0)","NSFOoPP"
"2705","2078","National Space Science Center of the Chinese Academy of Sciences","character(0)","NSSCotCAoS"
"2706","2081","National Taiwan University of Science and Technology","character(0)","NTUoSaT"
"2707","2085","National University of Singapore","character(0)","NUoS"
"2708","2092","Natural History Museum at the University of Oslo","character(0)","NHMatUoO"
"2709","2103","NatureServe","character(0)","NtrS"
"2710","2104","Naturhistorisches Musuem Wien","character(0)","NtMW"
"2711","2112","NEI NIH","character(0)","NEIN"
"2712","2155","New York University Langone Medical Center","character(0)","NYULMC"
"2713","2160","NIH CIT","character(0)","NIHC"
"2714","217","Bill and Melinda Gates Foundation","character(0)","BaMGF"
"2715","2182","North Pacific Research Board","character(0)","NPRB"
"2716","2190","Norwegian Research Centre AS","character(0)","NRCA"
"2717","2200","NTNU - Norwegian University of Science and Technology","character(0)","N-NUoSaT"
"2718","2217","Observatory and Research Facilities for European Seismology","character(0)","OaRFfES"
"2719","2219","Oceanic and Atmospheric Research, National Oceanic and Atmospheric Administration","character(0)","OaARNOaAA"
"2720","2229","Office of Naval Research","character(0)","OoNR"
"2721","2238","Okinawa Institute of Science and Technology Graduate University","character(0)","OIoSaTGU"
"2722","2246","Ontario Institute For Cancer Research","character(0)","OIFCR"
"2723","2254","Open Data Institute","character(0)","OpDI"
"2724","2256","Open Geospatial Consortium","character(0)","OpGC"
"2725","2263","Open Research and Contributor ID Initiative","character(0)","ORaCII"
"2726","2271","Oregon State University","character(0)","OrSU"
"2727","2273","Organisation for Economic Co-operation and Development","character(0)","OfECaD"
"2728","2290","Parkinson's Disease UK","character(0)","P'DU"
"2729","2304","Pennsylvania State University","character(0)","PnSU"
"2730","2341","Polish National Science Centre","character(0)","PNSC"
"2731","2397","Queen's University Belfast","character(0)","Q'UB"
"2732","2421","Rensselaer Polytechnic Institute","character(0)","RnPI"
"2733","243","Bioinformatics Institute, Singapore","character(0)","BI,S"
"2734","2454","Robert Wood Johnson Foundation","character(0)","RWJF"
"2735","2461","Royal Botanic Gardens, Kew","character(0)","RBGK"
"2736","2465","Royal Netherlands Meteorological Institute","character(0)","RNMI"
"2737","2475","Russian Science Foundation","character(0)","RsSF"
"2738","2484","Sandia National Laboratories","character(0)","SnNL"
"2739","2550","SERB, Ministry of Science and Technology, Government of India","character(0)","SMoSaTGoI"
"2740","2567","SIL International","character(0)","SILI"
"2741","2572","Singapore University of Technology and Design","character(0)","SUoTaD"
"2742","2590","Software Sustainability Institute","character(0)","SfSI"
"2743","2600","Southern California Earthquake Center","character(0)","SCEC"
"2744","2614","Species 2000 Secretariat, Naturalis Biodiversity Center","character(0)","Sp2000"
"2745","2620","SRI International, California","character(0)","SRIC"
"2746","2632","State Museum of Natural History Stuttgart","character(0)","SMoNHS"
"2747","2633","State Museums of Natural History Karlsruhe","character(0)","SMoNHK"
"2748","2637","Statistical Office of the European Union","character(0)","SOotEU"
"2749","2679","Swiss Federal Institute of Technology in Zurich","character(0)","SFIoTiZ"
"2750","2711","TCG Inc.","character(0)","TCGI"
"2751","2745","The Biodiversity Heritage Library","character(0)","TBHL"
"2752","2772","The European Research Council","character(0)","TERC"
"2753","2784","The HDF Group","character(0)","THDG"
"2754","2809","The National Evolutionary Synthesis Center","character(0)","TNESC"
"2755","2811","The Nature Conservancy","character(0)","ThNC"
"2756","2820","Polish Ministry of Science and Higher Education","character(0)","PMoSaHE"
"2757","2822","The Reference Center on Environmental Information","character(0)","TRCoEI"
"2758","2898","UK Global Biological Standards Institute","character(0)","UGBSI"
"2759","2908","AGroecology, Innovations, Ruralities, Institut national de la recherche agronomique","character(0)","AIRIndlra"
"2760","2915","Union Radio-Scientifique Internationale","character(0)","UR-I"
"2761","2925","United Nations Education, Scientific and Cultural Organization","character(0)","UNESaCO"
"2762","2931","United States Defense Advanced Research Projects Agency","character(0)","USDARPA"
"2763","2933","United States Department of Agriculture, Agricultural Research Service, Beltsville Agricultural Research Center","character(0)","USDoAARSBARC"
"2764","2939","United States Department of Agriculture","character(0)","USDoA"
"2765","2944","United States Department of Health and Human Services","character(0)","USDoHaHS"
"2766","2945","United States Department of Transportation","character(0)","USDoT"
"2767","2951","United States Fish and Wildlife Service","character(0)","USFaWS"
"2768","2952","United States Food and Drug Administration","character(0)","USFaDA"
"2769","2953","United States Geological Survey","character(0)","USGS"
"2770","2956","United States National Center for Complementary and Integrative Health","character(0)","USNCfCaIH"
"2771","2969","Universidad Tecnologica de Pereira","character(0)","UTdP"
"2772","296","Bonn-Aachen International Center for Information Technology","character(0)","BICfIT"
"2773","3009","University of Alabama in Huntsville","character(0)","UoAiH"
"2774","3030","University of California Davis","character(0)","UoCD"
"2775","3031","University of California, Los Angeles, CA","character(0)","UoCLAC"
"2776","3036","University of California Santa Barbara, CA","character(0)","UoCSBC"
"2777","3044","University of Colorado Boulder","character(0)","UoCB"
"2778","3055","University of Florida","character(0)","UnoF"
"2779","3069","University of Indiana","character(0)","UnoI"
"2780","3087","University of Maryland Baltimore County","character(0)","UoMBC"
"2781","3107","University of North Carolina, Chapel Hill","character(0)","UoNCCH"
"2782","3115","University of Pittsburgh","character(0)","UnoP"
"2783","3139","University of Texas Health Science Center","character(0)","UoTHSC"
"2784","3147","University of Virginia","character(0)","UnoV"
"2785","3163","USDA's Economic Research Service","character(0)","UERS"
"2786","3172","US-Israel Binational Agriculture Research and Development Fund","character(0)","UBARaDF"
"2787","3183","VIB","character(0)","VIB"
"2788","3187","Virginia Commonwealth University","character(0)","VrCU"
"2789","3240","W. M. Keck Observatory","character(0)","WMKO"
"2790","3243","Woods Hole Oceanographic Institution","character(0)","WHOI"
"2791","3252","World Health Organization","character(0)","WrHO"
"2792","3255","World Organisation of Family Doctors","character(0)","WOoFD"
"2793","3279","Zoological Research Museum Alexander Koenig","character(0)","ZRMAK"
"2794","338","California Academy of Sciences","character(0)","CAoS"
"2795","358","Canadian Institute for Advanced Research","character(0)","CIfAR"
"2796","36","Agency for Healthcare Research and Quality, U.S. Department of Health and Human Services","character(0)","AfHRaQUDoHaHS"
"2797","453","Centre de Recherche en Cancerologie de Lyon","character(0)","CdReCdL"
"2798","454","Centre Europen de Recherche et de Formation Avance en Calcul Scientifique","character(0)","CEdRedFAeCS"
"2799","469","Centre for Science and Environment","character(0)","CfSaE"
"2800","474","Centre National de Recherches sur l'Environnement","character(0)","CNdRsl"
"2801","482","Centro Euro-Mediterraneo per i Cambiamenti Climatici","character(0)","CEpiCC"
"2802","565","Committee on Publication Ethics","character(0)","CoPE"
"2803","568","Commonwealth Scientific and Industrial Research Organisation","character(0)","CSaIRO"
"2804","615","Corporation for National Research Initiatives","character(0)","CfNRI"
"2805","618","Council of Scientific and Industrial Research","character(0)","CoSaIR"
"2806","626","Cte dAzur Observatory","character(0)","CdAO"
"2807","652","DataONE","character(0)","DONE"
"2808","664","Department for Environment, Food & Rural Affairs","character(0)","DfEF&RA"
"2809","705","Department of Energy Joint Genome Institute, Lawrence Berkeley National Laboratory","character(0)","DoEJGILBNL"
"2810","70","American Association for the Study of Liver Diseases","character(0)","AAftSoLD"
"2811","771","Division of Ocean Sciences, National Science Foundation","character(0)","DoOSNSF"
"2812","810","Earth Science Information Partners","character(0)","ESIP"
"2813","812","Earth System Research Laboratories","character(0)","ESRL"
"2814","89","American Society of Testing and Materials International","character(0)","ASoTaMI"
"2815","924","European Commission, Joint Research Centre","character(0)","ECJRC"
"2816","927","European Environment Agency","character(0)","ErEA"
"2817","936","European Institute of Innovation & Technology","character(0)","EIoI&T"
"2818","954","European Science Foundation","character(0)","ErSF"
"2819","996","Family Hearth International","character(0)","FmHI"
"2820","1485","International Crops Research Institute for the Semi-Arid Tropics","character(0)","ICRIftST"
"2821","1489","International Federation of Library Associations and Institutions","character(0)","IFoLAaI"
"2822","979","F1000","character(0)","F100"
"2823","1236","Helmholtz-Zentrum Geesthacht","character(0)","H-ZG"
"2824","1759","MARine Biodiversity, Exploitation and Conservation","character(0)","MBEaC"
"2825","2340","Polar Research Institute of China","character(0)","PRIoC"
"2826","1004","Federal Ministry of Education, Science and Research","character(0)","FMoESaR"
"2827","1065","Fritz Haber Institute of the Max Planck Society","character(0)","FHIotMPS"
"2828","1130","George Washington University","character(0)","GrWU"
"2829","1234","Helmholtz Centre for Environmental Research","character(0)","HCfER"
"2830","1327","Indiana University","character(0)","IndU"
"2831","1335","Indian Institute of Technology Kanpur","character(0)","IIoTK"
"2832","1830","Michigan State University","character(0)","McSU"
"2833","2678","Swiss Federal Institute for Forest, Snow and Landscape","character(0)","SFIfFSaL"
"2834","1121","Geological Survey of Denmark and Greenland","character(0)","GSoDaG"
"2835","1388","Institute for Molecular Medicine Finland, University of Helsinki","character(0)","IfMMFUoH"
"2836","1496","International Institute of Tropical Agriculture","character(0)","IIoTA"
"2837","1497","International League of Dermatological Societies","character(0)","ILoDS"
"2838","1499","International Maize and Wheat Improvement Center","character(0)","IMaWIC"
"2839","1675","Laboratory of Informatics, Robotics and Microelectronics of Montpellier","character(0)","LoIRaMoM"
"2840","1695","Leibniz Centre for Agricultural Landscape Research","character(0)","LCfALR"
"2841","1699","Leibniz Institute for Psychology Information","character(0)","LIfPI"
"2842","1700","Leibniz Institute for the Social Sciences","character(0)","LIftSS"
"2843","1766","Mario Negri Institute for Pharmacological Research","character(0)","MNIfPR"
"2844","1769","Massachusetts Institute of Technology","character(0)","MIoT"
"2845","1791","Max Planck Institute for the History of Science","character(0)","MPIftHoS"
"2846","1934","NASA Ames Research Center","character(0)","NARC"
"2847","1942","NASAs Goddard Space Flight Center","character(0)","NGSFC"
"2848","1964","National Center for Health Statistics","character(0)","NCfHS"
"2849","2004","National Institute for Nuclear Physics","character(0)","NIfNP"
"2850","2009","National Institute of Allergy and Infectious Diseases, National Institutes of Health","character(0)","NIoAaIDNIoH"
"2851","2077","National Space Science and Technology Center","character(0)","NSSaTC"
"2852","2097","Natural Resources Conservation Service, United States Department of Agriculture","character(0)","NRCSUSDoA"
"2853","2102","Nature Conservancy Canada","character(0)","NtCC"
"2854","2187","Norwegian Institute for Air Research","character(0)","NIfAR"
"2855","2270","Oregon Health & Science University","character(0)","OH&SU"
"2856","2426","Research Data Alliance","character(0)","RsDA"
"2857","2444","RIKEN Center for Integrative Medical Sciences","character(0)","RCfIMS"
"2858","2463","Royal Meteorological Institute of Belgium","character(0)","RMIoB"
"2859","2477","RWTH Aachen","character(0)","RWTA"
"2860","2519","Science and Technology Facilities Council","character(0)","SaTFC"
"2861","2586","Society of Critical Care Medicine","character(0)","SoCCM"
"2862","2610","Spanish National Cancer Research Centre","character(0)","SNCRC"
"2863","2611","Spanish National Research Council","character(0)","SNRC"
"2864","2671","Swedish Foundation for International Cooperation in Research and Higher Education","character(0)","SFfICiRaHE"
"2865","2998","University College London Hospitals NHS Foundation Trust","character(0)","UCLHNFT"
"2866","3254","World Meteorological Organization","character(0)","WrMO"
"2867","507","China Academy of Chinese Medical Sciences","character(0)","CAoCMS"
"2868","602","Consortium of European Social Science Data Archives","character(0)","CoESSDA"
"2869","75","American Geophysical Union","character(0)","AmGU"
"2870","76","American Geosciences Institute","character(0)","AmGI"
"2871","959","European Synchrotron Radiation Facility","character(0)","ESRF"
"2872","99","French Agency for Food, Environmental and Occupational Health & Safety","character(0)","FAfFEaOH&S"
"2873","3162","USDA Forest Service","character(0)","USFS"
"2874","2750","The Centre for Addiction and Mental Health","character(0)","TCfAaMH"
"2875","2932","United States Department of Agriculture, Agricultural Research Service","character(0)","USDoAARS"
"2876","3037","University of California, Santa Cruz","character(0)","UoCSC"
"2877","483","CERM, University of Florence","character(0)","CUoF"
"2878","596","Conabio","character(0)","Conb"
"2879","787","Dryad","character(0)","Dryd"
"2880","3189","Virginia Polytechnic Institute and State University","character(0)","VPIaSU"
"2881","2234","Istituto Nazionale di Oceanografia e Geofisica Sperimentale","character(0)","INdOeGS"
"2882","798","Dutch Network for Cardiovascular Research","character(0)","DNfCR"
"2883","2967","Universidad Nacional de Educacion a Distancia","character(0)","UNdEaD"
"2884","2966","Universidade Estadual Paulista","character(0)","UnEP"
"2885","1373","Institut de Recherche pour le Developpement","character(0)","IdRplD"
"2886","951","European Renal Association","character(0)","ErRA"
"2887","795","Dutch Institute for Clinical Auditing","character(0)","DIfCA"
"2888","1452","Instituto Humboldt","character(0)","InsH"
"2889","2080","National Statistics Institute","character(0)","NtSI"
"2890","2126","Netherlands Federation of University Medical Centres","character(0)","NFoUMC"
"2891","2642","Stiftung Preussischer Kulturbesitz","character(0)","StPK"
"2892","1455","Institut Pierre Simon Laplace","character(0)","IPSL"
"2893","206","Berlin-Brandenburgische Akademie der Wissenschaften","character(0)","BAdW"
"2894","571","Comparative Genomics Group","character(0)","CmGG"
"2895","1794","Max Plank Institute for Chemistry","character(0)","MPIfC"
"2896","2777","The Flanders Marine Institute","character(0)","TFMI"
"2897","1456","Institutul National de Hidrologie si Gospodarire a Apelor","character(0)","INdHsGaA"
"2898","2130","Netherlands Organisation for Scientific Research","character(0)","NOfSR"
"2899","1371","Institut de Physique du Globe of Paris","character(0)","IdPdGoP"
"2900","1050","Fraunhofer-Institut fr Angewandte Informationstechnik","character(0)","FfAI"
"2901","2331","Plant Molecular Biology Institute","character(0)","PMBI"
"2902","1694","L'Ecole Normale Superieure de Nouakchott","character(0)","LNSdN"
"2903","1235","Helmholtz-Zentrum Berlin fur Materialien und Energie","character(0)","HBfMuE"
"2904","2002","National Institute for Deafness and other Communication Disorders","character(0)","NIfDaoCD"
"2905","1173","Global Health Drug Discovery Institute","character(0)","GHDDI"
"2906","1483","International Council for the Exploration of the Sea","character(0)","ICftEotS"
"2907","302","Botanic Garden and Botanical Museum Berlin-Dahlem","character(0)","BGBM"
"2908","821","Ecologie Marine Tropicale des Oceans Pacifique et Indien","character(0)","EMTdOPeI"
"2909","1134","German Centre for Integrative Biodiversity Research","character(0)","GCfIBR"
"2910","35","Agencia Nacional de Promocion de la Investigacion, el Desarrollo Tecnologico y la Innovacion","character(0)","ANdPdlIeDTylI"
"2911","2021","National Institute of Geophysics and Volcanology","character(0)","NIoGaV"
"2912","3371","Environmental Molecular Sciences Laboratory","character(0)","EMSL"
"2913","3387","Office of Scientific and Technical Information","character(0)","OoSaTI"
"2914","45","Agriculture Information and Documentation Service of the Americas","character(0)","AIaDSotA"
"2915","50","Alaskan Ocean Observing System, Integrated Ocean Observing System Association","character(0)","AOOSIOOSA"
"2916","51","Alberta Geological Survey","character(0)","AlGS"
"2917","71","American Association of State Climatologists","character(0)","AAoSC"
"2918","90","AmeriFlux Management Project, Lawrence Berkeley National Laboratory","character(0)","AMPLBNL"
"2919","92","Analysis and Experimentation on Ecosystems, France","character(0)","AaEoEF"
"2920","112","Arizona Geological Survey, University of Arizona","character(0)","AGSUoA"
"2921","147","Australian & New Zealand Liver and Intestinal Transplant Registry","character(0)","A&NZLaITR"
"2922","182","BBMRI-ERIC national nodes","character(0)","BBnn"
"2923","264","biomedical and healthCAre Data Discovery Index Ecosystem Consortium","character(0)","bahDDIEC"
"2924","267","Biomedical Informatics Research Network","character(0)","BIRN"
"2925","303","Boyce Thompson Institute","character(0)","ByTI"
"2926","305","Brazilian Research Funding Agencies","character(0)","BRFA"
"2927","313","British Association for the Study of the Liver","character(0)","BAftSotL"
"2928","321","British Society of Gastroenterology","character(0)","BSoG"
"2929","363","Canadian Open Neuroscience Platform","character(0)","CONP"
"2930","372","CARARE","character(0)","CARA"
"2931","419","Center for Earth System Research and Sustainability","character(0)","CfESRaS"
"2932","424","Center for International Earth Science Information Network, The Earth Institute, Columbia University","character(0)","CfIESINTEICU"
"2933","426","Center for large Data Research and Data Sharing in Rehabilitation","character(0)","CflDRaDSiR"
"2934","431","Center for non-coding RNA in Technology and Health, Department of Veterinary and Animal Sciences, Faculty for Health and Medical Sciences, University of Copenhagen","character(0)","CfnRiTaHDoVaASFfHaMSUoC"
"2935","432","Center for Ocean-Atmospheric Prediction Studies, Florida State University, Tallahassee","character(0)","CfOPSFSUT"
"2936","446","Central Laser Facility, Science and Technology Facilities Council","character(0)","CLFSaTFC"
"2937","450","Centre de Donnes astronomiques de Strasbourg","character(0)","CdDadS"
"2938","459","Centre for Development, Evaluation and Social Science Research","character(0)","CfDEaSSR"
"2939","462","Centre for Environmental Data Analysis","character(0)","CfEDA"
"2940","463","Centre for Humanitarian Data, United Nations Office for the Coordination of Humanitarian Affairs","character(0)","CfHDUNOftCoHA"
"2941","464","Centre for Integrative Genetics, Department of Animal and Aquacultural Sciences, Norwegian University of Life Sciences","character(0)","CfIGDoAaASNUoLS"
"2942","477","Centre of Genomics and Policy","character(0)","CoGaP"
"2943","499","Chemical Engineering and Processing Development, CSIR-National Chemical Laboratory","character(0)","CEaPDCCL"
"2944","523","CISE programs, National Science Foundation","character(0)","CpNSF"
"2945","533","Clemson University Genomics Institute","character(0)","CUGI"
"2946","535","Climate and Ocean: Variability, Predictability and Change","character(0)","CaOVPaC"
"2947","566","Common Language Resources and Technology Infrastructure, European Research Infrastructure Consortium, Utrecht University","character(0)","CLRaTIERICUU"
"2948","570","Community Surface Dynamics Modeling System, University of Colorado, Boulder","character(0)","CSDMSUoCB"
"2949","574","Computational and Information Systems Lab","character(0)","CaISL"
"2950","583","Computational Bioscience Research Center, King Abdullah University of Science and Technology","character(0)","CBRCKAUoSaT"
"2951","603","Consortium of Organizations for Strong-Motion Observation Systems","character(0)","CoOfSOS"
"2952","610","Copernicus Atmosphere Monitoring Service","character(0)","CAMS"
"2953","621","Crustal Dynamics Data Information System","character(0)","CDDIS"
"2954","637","Danish Biodiversity Information Facility","character(0)","DBIF"
"2955","645","Database Center for Life Science","character(0)","DCfLS"
"2956","655","Davis Arbovirus Research and Training","character(0)","DARaT"
"2957","680","Department of Biomedical Informatics, Blavatnik Institute, Harvard Medical School","character(0)","DoBIBIHMS"
"2958","763","Digitarium - Digitisation Centre of the Finnish Museum of Natural History and the University of Eastern Finland","character(0)","D-DCotFMoNHatUoEF"
"2959","766","Disaster Information Management Research Center","character(0)","DIMRC"
"2960","784","D-PLACE Project","character(0)","D-PP"
"2961","791","Dutch Association for Cardiology","character(0)","DAfC"
"2962","792","Dutch CardioVascular Alliance","character(0)","DCVA"
"2963","805","Earth Observing Laboratory, National Center for Atmospheric Research","character(0)","EOLNCfAR"
"2964","806","Earth Observing System Data and Information System, Distributed Active Archive Centers, Earth Science Projects Division, Goddard Space Flight Center, NASA Headquarters","character(0)","EOSDaISDAACESPDGSFCNH"
"2965","808","Earth Science Data and Information System Project, Earth Science Projects Division, Goddard Space Flight Center, NASA Headquarters","character(0)","ESDaISPESPDGSFCNH"
"2966","809","Earth Science Data Systems Program, Earth Science Projects Division, Goddard Space Flight Center, NASA Headquarters","character(0)","ESDSPESPDGSFCNH"
"2967","811","Earth System Grid Federation","character(0)","ESGF"
"2968","836","Electron Microscopy Data Bank Team, European Bioinformatics Institute","character(0)","EMDBTEBI"
"2969","840","ELIXIR Czech Republic","character(0)","ELCR"
"2970","841","ELIXIR Europe","character(0)","ELIE"
"2971","844","ELIXIR Italy","character(0)","ELII"
"2972","855","EMODnet Biology","character(0)","EMOB"
"2973","860","Encyclopedia of Life","character(0)","EnoL"
"2974","864","ENVeurope","character(0)","ENVr"
"2975","866","Environmental Data Initiative, Center for Limnology, University of Wisconsin, Madison","character(0)","EDICfLUoWM"
"2976","871","ENVRIplus","character(0)","ENVR"
"2977","876","ERANET proposal Systems Biology Applications","character(0)","EpSBA"
"2978","896","EUMORPHIA, European Commission","character(0)","EUEC"
"2979","907","European Association for the Study of the Liver","character(0)","EAftSotL"
"2980","916","European Commission CORDIS FP5","character(0)","ECCF"
"2981","917","European Commission COSMOS FP7","character(0)","ECCF"
"2982","918","European Commission FP6, EUMODIC project","character(0)","ECFEp"
"2983","919","European Commission FP6","character(0)","ECFP"
"2984","928","European Environment Information and Observation Network","character(0)","EEIaON"
"2985","930","European FP6 Eurasnet project","character(0)","EFEp"
"2986","935","European Infrastructure for Translational Medicine","character(0)","EIfTM"
"2987","937","European Marine Observation and Data Network","character(0)","EMOaDN"
"2988","944","European Monitoring and Evaluation Programme","character(0)","EMaEP"
"2989","945","European Network, Embryos against Cancer","character(0)","ENEaC"
"2990","956","European Society for Toxicologic Pathology","character(0)","ESfTP"
"2991","977","Extension for Geosciences Task Group, Biodiversity Information Standards","character(0)","EfGTGBIS"
"2992","978","Extracorporeal Life Support Organization","character(0)","ELSO"
"2993","994","FAIRsFAIR (European Union Horizon 2020 Project)","character(0)","European Union Horizon 2020 Project"
"2994","2020","National Institute of Geophysics and Volcanology Milan","character(0)","NIoGaVM"
"2995","2031","National Institutes for Health/Office of Laboratory Animal Welfare","character(0)","NIfHoLAW"
"2996","2033","National Institutes of Health Big Data to Knowledge","character(0)","NIoHBDtK"
"2997","2036","National Institutes of Health Big Data to Knowledge BD2K-LINCS Data Coordination and Integration Center","character(0)","NIoHBDtKBDCaIC"
"2998","2055","National Oceanic and Atmospheric Administration Coral Reef Conservation Program","character(0)","NOaAACRCP"
"2999","2076","National Snow and Ice Data Center","character(0)","NSaIDC"
"3000","2082","National Toxicology Program","character(0)","NtTP"
"3001","2086","National Water Quality Monitoring Council, Advisory Committee on Water Information","character(0)","NWQMCACoWI"
"3002","2091","Natural Hazards Engineering Research Infrastructure","character(0)","NHERI"
"3003","2106","NCI Center for Cancer Genomics","character(0)","NCfCG"
"3004","2111","Nederlandse Vereniging voor Radiotherapie en Oncologie","character(0)","NVvReO"
"3005","2121","NetBiol","character(0)","NtBl"
"3006","2129","Netherlands Heart Registration","character(0)","NtHR"
"3007","2133","Network for the Detection of Atmospheric Composition Change","character(0)","NftDoACC"
"3008","2146","New Digital Research Infrastructure Organization","character(0)","NDRIO"
"3009","2162","NIH Data Analysis and Coordination Center","character(0)","NDAaCC"
"3010","2169","NIST Standard Reference Data Program","character(0)","NSRDP"
"3011","2173","NOAA Climate Observations and Monitoring","character(0)","NCOaM"
"3012","2174","NOAA Climate Test Bed","character(0)","NCTB"
"3013","2180","North Carolina Geographic Information Coordinating Council","character(0)","NCGICC"
"3014","2209","Object Management Group","character(0)","ObMG"
"3015","2212","Observational Health Data Sciences and Informatics","character(0)","OHDSaI"
"3016","2215","Observatoire des Sciences de l'Univers of Grenoble","character(0)","OdSdloG"
"3017","2218","Ocean Biology Processing Group (OBPG), NASA Goddard Space Flight Center","character(0)","OBPG"
"3018","2221","OceanOPS","character(0)","OOPS"
"3019","2225","ODM2 Project","character(0)","ODMP"
"3020","2253","Open Archives Initiative","character(0)","OpAI"
"3021","2255","openEHR Foundation","character(0)","oEHF"
"3022","2257","Open Government Data Platform India","character(0)","OGDPI"
"3023","2259","Open Language Archive Community","character(0)","OLAC"
"3024","2266","Open Standards for Information Society","character(0)","OSfIS"
"3025","2339","Polar Geospatial Center","character(0)","PlGC"
"3026","2343","Polygenic Score Catalog","character(0)","PlSC"
"3027","2353","PREDEMICS (European Commission 2014-2017)","character(0)","European Commission 2014-2017"
"3028","2358","Principe Felipe Research Centre Computational Genomics Department","character(0)","PFRCCGD"
"3029","2376","Protein Unit for Research in Europe","character(0)","PUfRiE"
"3030","2388","QMENTA","character(0)","QMEN"
"3031","2393","Quebec Bio-Imaging Network","character(0)","QB-N"
"3032","2394","Queensland Cyber Infrastructure Foundation","character(0)","QCIF"
"3033","2412","REFLORA Programme","character(0)","REFP"
"3034","2417","Regional Integrated Sciences and Assessments Program, Climate Program Office","character(0)","RISaAPCPO"
