"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2840","The Wellcome Trust",2854,"TWT","Myrovlytis Trust",1924,"MT"
"2940","The Wellcome Trust",2854,"TWT","Diabetes UK",757,"DU"
"32100","The Wellcome Trust",2854,"TWT","Alzheimers Society",67,"AS"
"3540","The Wellcome Trust",2854,"TWT","Marie Curie",1752,"MC"
"3400","The Wellcome Trust",2854,"TWT","EOSC-Life",873,"EL"
"3401","The Wellcome Trust",2854,"TWT","Database Integration Coordination Program from the National Bioscience Database Center",646,"DICPFTNBDC"
"5189","The Wellcome Trust",2854,"TWT","Japan Society for the Promotion of Science",1595,"JSPS"
"2497","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Wellcome Trust",2854,"TWT"
"3402","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Medical Research Council",1812,"MRC"
"4251","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission FP7",920,"EMBL-EBI"
"5190","Biotechnology and Biological Sciences Research Council",278,"BBSRC","U.S. Department of Energy",3167,"DOE"
"1594","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2498","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institutes of Health",2035,"NIH"
"4252","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Comission Horizon 2020",912,"ECH"
"5191","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1595","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SBML Community",2498,"SC"
"4253","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Molecular Biology Laboratory",941,"EMBL"
"5192","Biotechnology and Biological Sciences Research Council",278,"BBSRC","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"6141","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Innovative Medicines Initiative, Europe",1358,"IMI"
"7105","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR",839,"E"
"1596","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"4254","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"1598","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of General Medical Sciences",2018,"NIGMS"
"2502","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Union (EU)",960,"EU"
"4256","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Science Foundation",2071,"NSF"
"5193","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6142","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PDBe",2300,"P"
"7106","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"888","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"972","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PDBj",2301,"P"
"11148","Biotechnology and Biological Sciences Research Council",278,"BBSRC","wwPDB",3263,"W"
"14102","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"2503","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Biochemistry, Universiteit Stellenbosch",2990,"DOBUS"
"3408","Biotechnology and Biological Sciences Research Council",278,"BBSRC","South African National Bioinformatics Institute, University of Western Cape, South Africa",2597,"SANBIUOWCSA"
"4257","Biotechnology and Biological Sciences Research Council",278,"BBSRC","South African Research Chairs Initiative (SARChI), National Research Foundation",2598,"SARChI"
"3409","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EOSC-Life",873,"EL"
"2505","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute of Molecular, Cell and Systems Biology (IMCSB),  College of Medical, Veterinary & Life Sciences, University of Glasgow, United Kingdom",1430,"IMCSB"
"2507","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"1605","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FBcv Administrators (FlyBase)",998,"FlyBase"
"3442","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FlyBase administrators",1023,"FA"
"4259","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Human Genome Research Institute",1998,"NHGRI"
"3443","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Cambridge",352,"UOC"
"1607","Biotechnology and Biological Sciences Research Council",278,"BBSRC","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"3444","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ProteomeXchange",2378,"P"
"4261","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Quantitative Biology Center (QBiC), Tuebingen, Germany",2391,"QBiC"
"5195","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Federal Ministry of Education and Research",333,"BMBF"
"3445","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Deutsche Forschungsgemeinschaft",749,"DFG"
"4262","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Pro-iBiosphere project, European Commission FP7",2368,"PIPECF"
"5196","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Plant Phenotyping Network, European Commission FP7",2333,"EPPN"
"1609","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"1645","Biotechnology and Biological Sciences Research Council",278,"BBSRC","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"4264","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR-UK",843,"EU"
"1646","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Leiden, Netherlands",3078,"UOLN"
"3448","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Manchester, UK",3086,"UOMU"
"4265","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,"HITS"
"2548","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Earlham Institute, Norwich, UK",801,"EINU"
"3449","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Southern Cross University, Australia",2601,"SCUA"
"4266","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Research Institute for Agriculture, Food and Environment",2066,"INRAE"
"2549","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission FP6",919,"ECF"
"3450","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Research Council of Norway",2823,"TRCON"
"4267","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European FP7 EMBRACE project",933,"EFEP"
"5198","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European FP7 Capacities Specific Programme",932,"EFCSP"
"1649","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PATO administrators",2295,"PA"
"2551","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR Czech Republic",840,"ECR"
"4269","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5199","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swiss Institute of Bioinformatics",2682,"SIB"
"6144","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"889","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chinese Governement Scholarship",2267,"CGS"
"1651","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of York, UK",3154,"UOYU"
"2553","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Crystallography, Birkbeck College, University of London, London, England, UK",701,"DOCBCUOLLEU"
"3454","Biotechnology and Biological Sciences Research Council",278,"BBSRC","School of Biological and Chemical Sciences, Queen Mary, University of London",2507,"SOBACSQMUOL"
"4270","Biotechnology and Biological Sciences Research Council",278,"BBSRC","International Union of Pure and Applied Chemistry (IUPAC)",1537,"IUPAC"
"1653","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Russian Foundation for Basic Research",2474,"RFBR"
"2554","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"5200","Biotechnology and Biological Sciences Research Council",278,"BBSRC","InnovateUK",1353,"I"
"1654","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"3456","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Harvard Stem Cell Institute, Cambridge, MA, USA",1214,"HSCICMU"
"2556","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"3457","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"5201","Biotechnology and Biological Sciences Research Council",278,"BBSRC","OBI consortium",2206,"OC"
"6146","Biotechnology and Biological Sciences Research Council",278,"BBSRC","California Institute for Regenerative Medicine",343,"CIFRM"
"890","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission",915,"EC"
"5202","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"2558","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"3460","Biotechnology and Biological Sciences Research Council",278,"BBSRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4274","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"6147","Biotechnology and Biological Sciences Research Council",278,"BBSRC","California Institute of Technology",344,"CIOT"
"7109","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"1659","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The University of Nottingham, UK",2848,"TUONU"
"2560","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Nottingham Arabidopsis Stock Centre (NASC), Loughborough, UK",2193,"NASC"
"1660","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"1661","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Rothamsted Research, UK",2459,"RRU"
"1662","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Dundee, Scotland, UK",3049,"UODSU"
"6148","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Instruct-ERIC",3342,"IE"
"1665","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Zhejiang Academy of Agriculture",3277,"ZAOA"
"3464","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Association of Applied Biologists, UK",123,"AOABU"
"1666","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"2569","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Calgary, Canada",3027,"UOCC"
"5207","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"6150","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3468","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1671","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The European Research Council (ERC)",2772,"ERC"
"1672","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"3471","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute for Systems Biology",1396,"ISB"
"5209","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"6152","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Washington, USA",3150,"UOWU"
"975","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of California San Diego",3033,"UC San Diego"
"1066","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"4285","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Netherlands Organisation for Scientific Research (NWO), Amsterdam, Netherlands",2130,"NWO"
"4286","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"1675","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Natural Environment Research Council",2090,"NERC"
"3474","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Economic and Social Research Council, UK",822,"EASRCU"
"5212","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Jisc, Bristol, UK",1600,"Jisc"
"6155","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Essex, UK",3053,"UOEU"
"1676","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK",842,"EEPEHU"
"1677","Biotechnology and Biological Sciences Research Council",278,"BBSRC","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"1681","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"1682","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Bio-Analytic Resource",219,"BAR"
"1685","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Research Infrastructure (ISBE)",953,"ISBE"
"2586","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ERANET proposal Systems Biology Applications (ERASysAPP)",876,"ERASysAPP"
"4291","Biotechnology and Biological Sciences Research Council",278,"BBSRC","German Network for Bioinformatics Infrastructure – de.NBI",1141,"GNFBIDN"
"5214","Biotechnology and Biological Sciences Research Council",278,"BBSRC","IBISBA",1302,"I"
"895","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR Europe",841,"EE"
"976","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"12134","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FAIRDOM",992,"F"
"2587","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Virtual Fly Brain",3191,"VFB"
"4292","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Drosophila anatomy and development ontologies administrators",785,"DAADOA"
"1688","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SED-ML editors",2539,"SME"
"2588","Biotechnology and Biological Sciences Research Council",278,"BBSRC","VPH-Share Project",3196,"VSP"
"3485","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Library of Medicine",2045,"NLM"
"6159","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Marie Skodowska-Curie actions, Europe",1755,"MSCAE"
"7115","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,"MWCFMBANZ"
"1689","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2590","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"5217","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Genomic Standards Consortium",1119,"GSC"
"1691","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Office of Biological and Environmental Research",2943,"OOBAER"
"2592","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"4296","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EU FP7 BioMedBridges",888,"EFB"
"1693","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"3490","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The British Heart Foundation",2747,"TBHF"
"4297","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5219","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"1694","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Minimum Information for QTLs and Association Studies (MIQAS) Working Group",1849,"MIQAS"
"1695","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Sequence Ontology Administrators",2548,"SOA"
"2595","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Monarch Initiative",2804,"TMI"
"2596","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Iowa State University, IA, USA",1545,"ISUIU"
"4299","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Roslin Institue",2458,"RI"
"1697","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Open Microscopy Environment",2261,"OME"
"2598","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1699","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"2599","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Uppsala University, Sweden",3159,"UUS"
"3495","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chemical Information Ontology (CHEMINF) Administrators",500,"CHEMINF"
"1700","Biotechnology and Biological Sciences Research Council",278,"BBSRC","New Energy and Industrial Technology Development Organization",2147,"NEDO"
"2600","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Media Laboratory",938,"EML"
"6164","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Okinawa Institute of Science and Technology Graduate University, OIST",2238,"OIOSATGUO"
"7117","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SBGN community",2495,"SC"
"897","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA",258,"BNMC"
"1701","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Protein Unit for Research in Europe (PURE)",2376,"PURE"
"2601","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swedish Research Council, Sweden",2675,"SRCS"
"6165","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"1703","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FuGE working group",1067,"FWG"
"3500","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"5225","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"1705","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ISA-Tools, University of Oxford, Oxford, UK",1555,"ITUOOOU"
"3501","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EMPHASIS",3341,"E"
"2608","Biotechnology and Biological Sciences Research Council",278,"BBSRC","NeuroML community",2142,"NC"
"3505","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"1746","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Mendes Research Group, USA",1818,"MRGU"
"1749","Biotechnology and Biological Sciences Research Council",278,"BBSRC","BioModels Administrators",270,"BA"
"1750","Biotechnology and Biological Sciences Research Council",278,"BBSRC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"5228","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EuroKUP COST Action",904,"ECA"
"6166","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Stockholm University, Sweden",2645,"SUS"
"899","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Howard Hughes Medical Institute",1267,"HHMI"
"978","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"2648","Biotechnology and Biological Sciences Research Council",278,"BBSRC","DETOX Project",3321,"DP"
"2649","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swiss National Science Foundation",2684,"SNSF"
"3541","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4311","Biotechnology and Biological Sciences Research Council",278,"BBSRC","TDWG Consortium",2712,"TC"
"6167","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7120","Biotechnology and Biological Sciences Research Council",278,"BBSRC","India Alliance DBT Wellcome",1325,"IADW"
"979","Biotechnology and Biological Sciences Research Council",278,"BBSRC","MS Society",1908,"MS"
"1070","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Worldwide Cancer Research",3259,"WCR"
"11153","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Global Biodiversity Information Facility",1166,"GBIF"
"12135","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13111","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Dunhill Medical Trust",2766,"TDMT"
"14104","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Telethon Foundation",2727,"Fondazione Telethon"
"15100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Blood Cancer UK",287,"BCU"
"16100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chief Scientist Office",503,"CSO"
"1756","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Motor Neuron Disease Association",1899,"MNDA"
"1845","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Prostate Cancer UK",2373,"PCU"
"1945","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2035","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Action on Hearing Loss",21,"AOHL"
"21128","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Academy of Medical Sciences",2741,"TAOMS"
"23101","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Breast Cancer Now",307,"BCN"
"24100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Arthritis Research UK",115,"ARU"
"2650","Biotechnology and Biological Sciences Research Council",278,"BBSRC","World Health Organization (WHO)",3252,"WHO"
"2741","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute for Health Research",2003,"NIHR"
"2841","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Myrovlytis Trust",1924,"MT"
"2941","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Diabetes UK",757,"DU"
"32101","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Alzheimers Society",67,"AS"
"3542","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Marie Curie",1752,"MC"
"1757","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2651","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"7121","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"8101","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"980","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"1071","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"1758","Biotechnology and Biological Sciences Research Council",278,"BBSRC","International Rice Research Institute (IRRI), Los Banos, Philippines",1511,"IRRI"
"4313","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Lawes agricultural trust",3480,"LAT"
"5231","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Thirty Percy",3479,"TP"
"1759","Marie Curie",1752,"MC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2653","Marie Curie",1752,"MC","Swiss National Science Foundation",2684,"SNSF"
"3545","Marie Curie",1752,"MC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4314","Marie Curie",1752,"MC","TDWG Consortium",2712,"TC"
"5232","Marie Curie",1752,"MC","Swiss Institute of Bioinformatics",2682,"SIB"
"6169","Marie Curie",1752,"MC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7122","Marie Curie",1752,"MC","India Alliance DBT Wellcome",1325,"IADW"
"8102","Marie Curie",1752,"MC","Medical Research Council",1812,"MRC"
"981","Marie Curie",1752,"MC","MS Society",1908,"MS"
"1072","Marie Curie",1752,"MC","Worldwide Cancer Research",3259,"WCR"
"11155","Marie Curie",1752,"MC","Global Biodiversity Information Facility",1166,"GBIF"
"12137","Marie Curie",1752,"MC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13112","Marie Curie",1752,"MC","The Dunhill Medical Trust",2766,"TDMT"
"14105","Marie Curie",1752,"MC","Telethon Foundation",2727,"Fondazione Telethon"
"15101","Marie Curie",1752,"MC","Blood Cancer UK",287,"BCU"
"16101","Marie Curie",1752,"MC","Chief Scientist Office",503,"CSO"
"1760","Marie Curie",1752,"MC","Motor Neuron Disease Association",1899,"MNDA"
"1846","Marie Curie",1752,"MC","Prostate Cancer UK",2373,"PCU"
"1946","Marie Curie",1752,"MC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2036","Marie Curie",1752,"MC","Action on Hearing Loss",21,"AOHL"
"21129","Marie Curie",1752,"MC","The Academy of Medical Sciences",2741,"TAOMS"
"22116","Marie Curie",1752,"MC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23102","Marie Curie",1752,"MC","Breast Cancer Now",307,"BCN"
"24101","Marie Curie",1752,"MC","Arthritis Research UK",115,"ARU"
"25101","Marie Curie",1752,"MC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2654","Marie Curie",1752,"MC","World Health Organization (WHO)",3252,"WHO"
"2742","Marie Curie",1752,"MC","National Institute for Health Research",2003,"NIHR"
"2842","Marie Curie",1752,"MC","Myrovlytis Trust",1924,"MT"
"2942","Marie Curie",1752,"MC","Diabetes UK",757,"DU"
"3034","Marie Curie",1752,"MC","The British Heart Foundation",2747,"TBHF"
"31124","Marie Curie",1752,"MC","The European Research Council (ERC)",2772,"ERC"
"32102","Marie Curie",1752,"MC","Alzheimers Society",67,"AS"
"33101","Marie Curie",1752,"MC","The Wellcome Trust",2854,"TWT"
