"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"968","The Wellcome Trust",2854,"TWT","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"1061","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"11145","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"2463","The Wellcome Trust",2854,"TWT","ELIXIR-UK",843,"EU"
"5180","The Wellcome Trust",2854,"TWT","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"3373","The Wellcome Trust",2854,"TWT","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"5181","The Wellcome Trust",2854,"TWT","Office of Biological and Environmental Research",2943,"OOBAER"
"4238","The Wellcome Trust",2854,"TWT","Comparative Genomics Group",571,"CGG"
"5182","The Wellcome Trust",2854,"TWT","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"7102","The Wellcome Trust",2854,"TWT","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"969","The Wellcome Trust",2854,"TWT","Centro de Excelencia Severo Ochoa",479,"CDESO"
"1562","The Wellcome Trust",2854,"TWT","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"1564","The Wellcome Trust",2854,"TWT","The European Research Council",2772,"TERC"
"5185","The Wellcome Trust",2854,"TWT","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6136","The Wellcome Trust",2854,"TWT","PDBe",2300,"P"
"7103","The Wellcome Trust",2854,"TWT","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"886","The Wellcome Trust",2854,"TWT","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"970","The Wellcome Trust",2854,"TWT","PDBj",2301,"P"
"11146","The Wellcome Trust",2854,"TWT","wwPDB",3263,"W"
"14100","The Wellcome Trust",2854,"TWT","Research Collaboratory for Structural Bioinformatics",2423,"RCFSB"
"1569","The Wellcome Trust",2854,"TWT","The Structural Genomics Consortium",2837,"TSGC"
"3383","The Wellcome Trust",2854,"TWT","Chapel Hill Eshelman School of Pharmacy, University of North Carolina",2847,"CHESOPUONC"
"1571","The Wellcome Trust",2854,"TWT","Science Foundation Ireland",2520,"SFI"
"3386","The Wellcome Trust",2854,"TWT","Cambridge South REC, UK",350,"CSRU"
"1577","The Wellcome Trust",2854,"TWT","ISRCTN",1562,"I"
"3388","The Wellcome Trust",2854,"TWT","Department of Health, UK",717,"DOHU"
"4245","The Wellcome Trust",2854,"TWT","Springer Nature",2616,"SN"
"5186","The Wellcome Trust",2854,"TWT","Canadian Institutes of Health Research",359,"CIOHR"
"1579","The Wellcome Trust",2854,"TWT","Encyclopedia of DNA Elements (ENCODE) Consortium, University of California Santa Cruz, Santa Cruz, California, CA, USA",859,"ENCODE"
"1583","The Wellcome Trust",2854,"TWT","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"3394","The Wellcome Trust",2854,"TWT","University of Bristol, UK",3023,"UOBU"
"1587","The Wellcome Trust",2854,"TWT","HUGO Gene Nomenclature Committee (HGNC), Hinxton, Cambridgeshire, UK",1273,"HGNC"
"1588","The Wellcome Trust",2854,"TWT","Pombase",2345,"P"
"2493","The Wellcome Trust",2854,"TWT","Swiss National Science Foundation",2684,"SNSF"
"3398","The Wellcome Trust",2854,"TWT","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4248","The Wellcome Trust",2854,"TWT","TDWG Consortium",2712,"TC"
"5187","The Wellcome Trust",2854,"TWT","Swiss Institute of Bioinformatics",2682,"SIOB"
"6138","The Wellcome Trust",2854,"TWT","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7104","The Wellcome Trust",2854,"TWT","India Alliance DBT Wellcome",1325,"IADW"
"971","The Wellcome Trust",2854,"TWT","MS Society",1908,"MS"
"1063","The Wellcome Trust",2854,"TWT","Worldwide Cancer Research",3259,"WCR"
"11147","The Wellcome Trust",2854,"TWT","Global Biodiversity Information Facility",1166,"GBIF"
"12132","The Wellcome Trust",2854,"TWT","Cancer Research UK Manchester Institute",368,"CRUMI"
"13108","The Wellcome Trust",2854,"TWT","The Dunhill Medical Trust",2766,"TDMT"
"14101","The Wellcome Trust",2854,"TWT","Telethon Foundation",2727,"TF"
"1590","The Wellcome Trust",2854,"TWT","Blood Cancer UK",287,"BCU"
"1644","The Wellcome Trust",2854,"TWT","Chief Scientist Office",503,"CSO"
"1744","The Wellcome Trust",2854,"TWT","Motor Neuron Disease Association",1899,"MNDA"
"1844","The Wellcome Trust",2854,"TWT","Prostate Cancer UK",2373,"PCU"
"1944","The Wellcome Trust",2854,"TWT","Austrian Science Fund (FWF), Austria",154,"FWF"
"2034","The Wellcome Trust",2854,"TWT","Action on Hearing Loss",21,"AOHL"
"21127","The Wellcome Trust",2854,"TWT","The Academy of Medical Sciences",2741,"TAOMS"
"23100","The Wellcome Trust",2854,"TWT","Breast Cancer Now",307,"BCN"
"2494","The Wellcome Trust",2854,"TWT","Arthritis Research UK",115,"ARU"
"2640","The Wellcome Trust",2854,"TWT","World Health Organization",3252,"WHO"
"2740","The Wellcome Trust",2854,"TWT","National Institute for Health Research",2003,"NIFHR"
"2840","The Wellcome Trust",2854,"TWT","Myrovlytis Trust",1924,"MT"
"2940","The Wellcome Trust",2854,"TWT","Diabetes UK",757,"DU"
"32100","The Wellcome Trust",2854,"TWT","Alzheimers Society",67,"AS"
"3540","The Wellcome Trust",2854,"TWT","Marie Curie",1752,"MC"
"3400","The Wellcome Trust",2854,"TWT","EOSC-Life",873,"EL"
"3401","The Wellcome Trust",2854,"TWT","Database Integration Coordination Program from the National Bioscience Database Center",646,"DICPFTNBDC"
"5189","The Wellcome Trust",2854,"TWT","Japan Society for the Promotion of Science",1595,"JSFTPOS"
"2497","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Wellcome Trust",2854,"TWT"
"3402","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Medical Research Council",1812,"MRC"
"4251","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Commission FP7",920,"ECF"
"5190","Biotechnology and Biological Sciences Research Council",278,"BABSRC","U.S. Department of Energy",3167,"DOE"
"1594","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2498","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institutes of Health",2035,"NIOH"
"4252","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Comission Horizon 2020",912,"ECH"
"5191","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1595","Biotechnology and Biological Sciences Research Council",278,"BABSRC","SBML Community",2498,"SC"
"4253","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Molecular Biology Laboratory",941,"EMBL"
"5192","Biotechnology and Biological Sciences Research Council",278,"BABSRC","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"6141","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Innovative Medicines Initiative, Europe",1358,"IMIE"
"7105","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ELIXIR",839,"E"
"1596","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"4254","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"1598","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institute of General Medical Sciences",2018,"NIOGMS"
"2502","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Union (EU)",960,"EU"
"4256","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Science Foundation",2071,"NSF"
"5193","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6142","Biotechnology and Biological Sciences Research Council",278,"BABSRC","PDBe",2300,"P"
"7106","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"888","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"972","Biotechnology and Biological Sciences Research Council",278,"BABSRC","PDBj",2301,"P"
"11148","Biotechnology and Biological Sciences Research Council",278,"BABSRC","wwPDB",3263,"W"
"14102","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Research Collaboratory for Structural Bioinformatics",2423,"RCFSB"
"2503","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Department of Biochemistry, Universiteit Stellenbosch",2990,"DOBUS"
"3408","Biotechnology and Biological Sciences Research Council",278,"BABSRC","South African National Bioinformatics Institute, University of Western Cape, South Africa",2597,"SANBIUOWCSA"
"4257","Biotechnology and Biological Sciences Research Council",278,"BABSRC","South African Research Chairs Initiative, National Research Foundation",2598,"SARCINRF"
"3409","Biotechnology and Biological Sciences Research Council",278,"BABSRC","EOSC-Life",873,"EL"
"2505","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Institute of Molecular, Cell and Systems Biology, College of Medical, Veterinary & Life Sciences, University of Glasgow",1430,"IOMCASBCOMVLSUOG"
"2507","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"1605","Biotechnology and Biological Sciences Research Council",278,"BABSRC","FBcv Administrators (FlyBase)",998,"FlyBase"
"3442","Biotechnology and Biological Sciences Research Council",278,"BABSRC","FlyBase administrators",1023,"FA"
"4259","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Human Genome Research Institute",1998,"NHGRI"
"3443","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Cambridge",352,"UOC"
"1607","Biotechnology and Biological Sciences Research Council",278,"BABSRC","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"3444","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ProteomeXchange",2378,"P"
"4261","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Quantitative Biology Center (QBiC), Tuebingen, Germany",2391,"QBiC"
"5195","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Federal Ministry of Education and Research",333,"FMOEAR"
"3445","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Deutsche Forschungsgemeinschaft",749,"DF"
"4262","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Pro-iBiosphere project, European Commission FP7",2368,"PIPECF"
"5196","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Plant Phenotyping Network, European Commission FP7",2333,"EPPNECF"
"1609","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"1645","Biotechnology and Biological Sciences Research Council",278,"BABSRC","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"4264","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ELIXIR-UK",843,"EU"
"1646","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Leiden, Netherlands",3078,"UOLN"
"3448","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Manchester, UK",3086,"UOMU"
"4265","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,"HITS"
"2548","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Earlham Institute, Norwich, UK",801,"EINU"
"3449","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Southern Cross University, Australia",2601,"SCUA"
"4266","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Research Institute for Agriculture, Food and Environment",2066,"NRIFAFAE"
"2549","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Commission FP6",919,"ECF"
"3450","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Research Council of Norway",2823,"TRCON"
"4267","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European FP7 EMBRACE project",933,"EFEP"
"5198","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European FP7 Capacities Specific Programme",932,"EFCSP"
"1649","Biotechnology and Biological Sciences Research Council",278,"BABSRC","PATO administrators",2295,"PA"
"2551","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ELIXIR Czech Republic",840,"ECR"
"4269","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5199","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Swiss Institute of Bioinformatics",2682,"SIOB"
"6144","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"889","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Chinese Governement Scholarship",2267,"CGS"
"1651","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of York, UK",3154,"UOYU"
"2553","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Department of Crystallography, Birkbeck College, University of London, London, England, UK",701,"DOCBCUOLLEU"
"3454","Biotechnology and Biological Sciences Research Council",278,"BABSRC","School of Biological and Chemical Sciences, Queen Mary, University of London",2507,"SOBACSQMUOL"
"4270","Biotechnology and Biological Sciences Research Council",278,"BABSRC","International Union of Pure and Applied Chemistry (IUPAC)",1537,"IUPAC"
"1653","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Russian Foundation for Basic Research",2474,"RFFBR"
"2554","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"5200","Biotechnology and Biological Sciences Research Council",278,"BABSRC","InnovateUK",1353,"I"
"1654","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"3456","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Harvard Stem Cell Institute, Cambridge, MA, USA",1214,"HSCICMU"
"2556","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institute of Allergy and Infectious Diseases, National Institutes of Health",2009,"NIOAAIDNIOH"
"3457","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"5201","Biotechnology and Biological Sciences Research Council",278,"BABSRC","OBI consortium",2206,"OC"
"6146","Biotechnology and Biological Sciences Research Council",278,"BABSRC","California Institute for Regenerative Medicine",343,"CIFRM"
"890","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Commission",915,"EC"
"5202","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Center for Research Resources, National Institutes of Health",1970,"NCFRRNIOH"
"2558","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"3460","Biotechnology and Biological Sciences Research Council",278,"BABSRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4274","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"6147","Biotechnology and Biological Sciences Research Council",278,"BABSRC","California Institute of Technology",344,"CIOT"
"7109","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Ontario Institute For Cancer Research",2246,"OIFCR"
"1659","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The University of Nottingham, UK",2848,"TUONU"
"2560","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Nottingham Arabidopsis Stock Centre (NASC), Loughborough, UK",2193,"NASC"
"1660","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"1661","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Rothamsted Research, UK",2459,"RRU"
"1662","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Dundee, Scotland, UK",3049,"UODSU"
"6148","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Instruct-ERIC",3342,"IE"
"1665","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Zhejiang Academy of Agriculture",3277,"ZAOA"
"3464","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Association of Applied Biologists, UK",123,"AOABU"
"1666","Biotechnology and Biological Sciences Research Council",278,"BABSRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"2569","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Calgary, Canada",3027,"UOCC"
"5207","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"6150","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3468","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1671","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The European Research Council",2772,"TERC"
"1672","Biotechnology and Biological Sciences Research Council",278,"BABSRC","UK Science & Innovation Network in Japan",2899,"USINIJ"
"3471","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Institute for Systems Biology",1396,"IFSB"
"5209","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"6152","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Washington, USA",3150,"UOWU"
"975","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of California San Diego",3033,"UOCSD"
"1066","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institute of Biomedical Imaging and Bioengineering",2011,"NIOBIAB"
"4285","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Netherlands Organisation for Scientific Research",2130,"NOFSR"
"4286","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Bill and Melinda Gates Foundation",217,"BAMGF"
"1675","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Natural Environment Research Council",2090,"NERC"
"3474","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Economic and Social Research Council, UK",822,"EASRCU"
"5212","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Jisc, Bristol, UK",1600,"JBU"
"6155","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Essex, UK",3053,"UOEU"
"1676","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK",842,"EEPEHU"
"1677","Biotechnology and Biological Sciences Research Council",278,"BABSRC","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"1681","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"1682","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Bio-Analytic Resource",219,"BAR"
"1685","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Research Infrastructure",953,"ERI"
"2586","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ERANET proposal Systems Biology Applications",876,"EPSBA"
"4291","Biotechnology and Biological Sciences Research Council",278,"BABSRC","German Network for Bioinformatics Infrastructure – de.NBI",1141,"GNFBIDN"
"5214","Biotechnology and Biological Sciences Research Council",278,"BABSRC","IBISBA",1302,"I"
"895","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ELIXIR Europe",841,"EE"
"976","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"12134","Biotechnology and Biological Sciences Research Council",278,"BABSRC","FAIRDOM",992,"F"
"2587","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Virtual Fly Brain",3191,"VFB"
"4292","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Drosophila anatomy and development ontologies administrators",785,"DAADOA"
"1688","Biotechnology and Biological Sciences Research Council",278,"BABSRC","SED-ML editors",2539,"SME"
"2588","Biotechnology and Biological Sciences Research Council",278,"BABSRC","VPH-Share Project",3196,"VSP"
"3485","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Library of Medicine",2045,"NLOM"
"6159","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Marie Skodowska-Curie actions, Europe",1755,"MSCAE"
"7115","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,"MWCFMBANZ"
"1689","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2590","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"5217","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Genomic Standards Consortium",1119,"GSC"
"1691","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Office of Biological and Environmental Research",2943,"OOBAER"
"2592","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"4296","Biotechnology and Biological Sciences Research Council",278,"BABSRC","EU FP7 BioMedBridges",888,"EFB"
"1693","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Parkinson's Disease UK",2290,"PDU"
"3490","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The British Heart Foundation",2747,"TBHF"
"4297","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institutes for Health/Office of Laboratory Animal Welfare",2031,"NIFHOOLAW"
"5219","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"1694","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Minimum Information for QTLs and Association Studies (MIQAS) Working Group",1849,"MIQAS"
"1695","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Sequence Ontology Administrators",2548,"SOA"
"2595","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Monarch Initiative",2804,"TMI"
"2596","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Iowa State University",1545,"ISU"
"4299","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Roslin Institue",2458,"RI"
"1697","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Open Microscopy Environment",2261,"OME"
"2598","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1699","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"2599","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Uppsala University, Sweden",3159,"UUS"
"3495","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Chemical Information Ontology (CHEMINF) Administrators",500,"CHEMINF"
"1700","Biotechnology and Biological Sciences Research Council",278,"BABSRC","New Energy and Industrial Technology Development Organization",2147,"NEAITDO"
"2600","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Media Laboratory",938,"EML"
"6164","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Okinawa Institute of Science and Technology Graduate University",2238,"OIOSATGU"
"7117","Biotechnology and Biological Sciences Research Council",278,"BABSRC","SBGN community",2495,"SC"
"897","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA",258,"Caltech"
"1701","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Protein Unit for Research in Europe",2376,"PUFRIE"
"2601","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Swedish Research Council, Sweden",2675,"SRCS"
"6165","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"1703","Biotechnology and Biological Sciences Research Council",278,"BABSRC","FuGE working group",1067,"FWG"
"3500","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"5225","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"1705","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ISA-Tools, University of Oxford",1555,"ITUOO"
"3501","Biotechnology and Biological Sciences Research Council",278,"BABSRC","EMPHASIS",3341,"E"
"2608","Biotechnology and Biological Sciences Research Council",278,"BABSRC","NeuroML community",2142,"NC"
"3505","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"1746","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Mendes Research Group, USA",1818,"MRGU"
"1749","Biotechnology and Biological Sciences Research Council",278,"BABSRC","BioModels Administrators",270,"BA"
"1750","Biotechnology and Biological Sciences Research Council",278,"BABSRC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"5228","Biotechnology and Biological Sciences Research Council",278,"BABSRC","EuroKUP COST Action",904,"ECA"
"6166","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Stockholm University, Sweden",2645,"SUS"
"899","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Howard Hughes Medical Institute",1267,"HHMI"
"978","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"2648","Biotechnology and Biological Sciences Research Council",278,"BABSRC","DETOX Project",3321,"DP"
"2649","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Swiss National Science Foundation",2684,"SNSF"
"3541","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4311","Biotechnology and Biological Sciences Research Council",278,"BABSRC","TDWG Consortium",2712,"TC"
"6167","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7120","Biotechnology and Biological Sciences Research Council",278,"BABSRC","India Alliance DBT Wellcome",1325,"IADW"
"979","Biotechnology and Biological Sciences Research Council",278,"BABSRC","MS Society",1908,"MS"
"1070","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Worldwide Cancer Research",3259,"WCR"
"11153","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Global Biodiversity Information Facility",1166,"GBIF"
"12135","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13111","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Dunhill Medical Trust",2766,"TDMT"
"14104","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Telethon Foundation",2727,"TF"
"15100","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Blood Cancer UK",287,"BCU"
"16100","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Chief Scientist Office",503,"CSO"
"1756","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Motor Neuron Disease Association",1899,"MNDA"
"1845","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Prostate Cancer UK",2373,"PCU"
