"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"4239",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1879,"Eukaryotic Pathogen, Vector and Host Informatics Resource","VEuPathDB","Genomics| Comparative Genomics| Population Genetics"
"1487",2854,"The Wellcome Trust","ThWT","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",1885,"TriTrypDB","TriTrypDB","Genomics| Infectious Disease Medicine| Comparative Genomics"
"3356",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",1885,"TriTrypDB","TriTrypDB","Genomics| Infectious Disease Medicine| Comparative Genomics"
"4240",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1885,"TriTrypDB","TriTrypDB","Genomics| Infectious Disease Medicine| Comparative Genomics"
"1488",2854,"The Wellcome Trust","ThWT","funds",320,"British Pharmacological Society","BrPS","funds",1933,"IUPHAR/BPS Guide to PHARMACOLOGY","Guide to Pharmacology","Immunology| Pharmacology| Life Science"
"3357",2854,"The Wellcome Trust","ThWT","funds",1532,"International Union of Basic and Clinical Pharmacology","IUoBaCP","maintains",1933,"IUPHAR/BPS Guide to PHARMACOLOGY","Guide to Pharmacology","Immunology| Pharmacology| Life Science"
"2405",2854,"The Wellcome Trust","ThWT","funds",3027,"University of Calgary, Canada","UoCC","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"3358",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"4241",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"5181",2854,"The Wellcome Trust","ThWT","funds",521,"Cincinnati Children's Hospital Medical Center, OH, USA","CCHMCOU","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"6150",2854,"The Wellcome Trust","ThWT","funds",897,"Eunice Kennedy Shriver National Institute of Child Health and Human Development","EKSNIoCHaHD","funds",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"2406",2854,"The Wellcome Trust","ThWT","funds",3031,"University of California, Los Angeles, CA","UoCLAC","maintains",2090,"LIPID MAPS","LIPID MAPS","Endocrinology| Life Science| Biomedical Science| Systems Biology"
"3359",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2090,"LIPID MAPS","LIPID MAPS","Endocrinology| Life Science| Biomedical Science| Systems Biology"
"1491",2854,"The Wellcome Trust","ThWT","funds",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"3360",2854,"The Wellcome Trust","ThWT","funds",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"4242",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"5182",2854,"The Wellcome Trust","ThWT","funds",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"6151",2854,"The Wellcome Trust","ThWT","funds",3150,"University of Washington, USA","UoWU","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"7102",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"882",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"968",2854,"The Wellcome Trust","ThWT","funds",3033,"University of California San Diego","UoCSD","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"1062",2854,"The Wellcome Trust","ThWT","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"11144",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"2408",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",2166,"FlyMine","FlyMine","Genomics| Biology"
"3361",2854,"The Wellcome Trust","ThWT","funds",351,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK","CSBCUoCCU","maintains",2166,"FlyMine","FlyMine","Genomics| Biology"
"1493",2854,"The Wellcome Trust","ThWT","funds",2623,"Stanford University, CA, USA","SUCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"2409",2854,"The Wellcome Trust","ThWT","funds",2621,"Stanford Digital Library, CA, USA","SDLCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"3362",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"5183",2854,"The Wellcome Trust","ThWT","funds",1321,"INCF, Stockholm, Sweden","INSS","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"6152",2854,"The Wellcome Trust","ThWT","funds",1785,"Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","MPIfHCaBSLG","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"7103",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"2443",2854,"The Wellcome Trust","ThWT","funds",1046,"Francis Crick Institute, London, UK","FCILU","maintains",2280,"Deciphering the Mechanisms of Developmental Disorders","DMDD","Developmental Biology"
"1496",2854,"The Wellcome Trust","ThWT","funds",1023,"FlyBase administrators","FlBa","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"2444",2854,"The Wellcome Trust","ThWT","funds",3052,"Institute for Adaptive and Neural Computation, The University of Edinburgh","IfAaNCTUoE","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"4244",2854,"The Wellcome Trust","ThWT","funds",1904,"MRC Laboratory of Molecular Biology (LMB), Cambridge, UK","LMB","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"5184",2854,"The Wellcome Trust","ThWT","funds",1902,"MRC Human Genetics Unit, University of Edinburgh, Edinburgh, UK","MHGUUoEEU","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"6153",2854,"The Wellcome Trust","ThWT","funds",352,"University of Cambridge","UnoC","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"2445",2854,"The Wellcome Trust","ThWT","funds",3049,"University of Dundee, Scotland, UK","UoDSU","maintains",2515,"The Encyclopedia of Proteome Dynamics","EPD","Proteomics| Life Science| Data Visualization"
"3364",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",2515,"The Encyclopedia of Proteome Dynamics","EPD","Proteomics| Life Science| Data Visualization"
"4245",2854,"The Wellcome Trust","ThWT","funds",1684,"Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee","LGCfGR&ESoLSUoD","maintains",2515,"The Encyclopedia of Proteome Dynamics","EPD","Proteomics| Life Science| Data Visualization"
"2446",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2595,"Mechanism and Catalytic Site Atlas","M-CSA","Biochemistry| Enzymology| Biology"
"3365",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2595,"Mechanism and Catalytic Site Atlas","M-CSA","Biochemistry| Enzymology| Biology"
"2447",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"3366",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"4246",2854,"The Wellcome Trust","ThWT","funds",3342,"Instruct-ERIC","I-ER","associated_with",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"5185",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"6154",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"2448",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2686,"BeanMine","BeanMine","Genomics| Life Science"
"3367",2854,"The Wellcome Trust","ThWT","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2686,"BeanMine","BeanMine","Genomics| Life Science"
"4247",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2686,"BeanMine","BeanMine","Genomics| Life Science"
"1501",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2736,"The Track Hub Registry","TTHR","Genomics"
"3368",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","maintains",2736,"The Track Hub Registry","TTHR","Genomics"
"4248",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2736,"The Track Hub Registry","TTHR","Genomics"
"2450",2854,"The Wellcome Trust","ThWT","funds",3191,"Virtual Fly Brain","VrFB","maintains",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"3369",2854,"The Wellcome Trust","ThWT","funds",1023,"FlyBase administrators","FlBa","maintains",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"4249",2854,"The Wellcome Trust","ThWT","funds",785,"Drosophila anatomy and development ontologies administrators","Daadoa","maintains",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"5186",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"6155",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"1503",2854,"The Wellcome Trust","ThWT","funds",2737,"The 1000 Genome Project","T1GP","maintains",138,"Sequence Alignment Map","SAM","Life Science"
"2451",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",138,"Sequence Alignment Map","SAM","Life Science"
"4250",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",138,"Sequence Alignment Map","SAM","Life Science"
"5187",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",138,"Sequence Alignment Map","SAM","Life Science"
"1504",2854,"The Wellcome Trust","ThWT","funds",2290,"Parkinson's Disease UK","P'DU","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"3371",2854,"The Wellcome Trust","ThWT","funds",2747,"The British Heart Foundation","TBHF","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"4251",2854,"The Wellcome Trust","ThWT","funds",2031,"National Institutes for Health/Office of Laboratory Animal Welfare","NIfHoLAW","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"5188",2854,"The Wellcome Trust","ThWT","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","maintains",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"6156",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"7104",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"2453",2854,"The Wellcome Trust","ThWT","funds",1321,"INCF, Stockholm, Sweden","INSS","maintains",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"3372",2854,"The Wellcome Trust","ThWT","funds",267,"Biomedical Informatics Research Network","BIRN","funds",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"4252",2854,"The Wellcome Trust","ThWT","funds",999,"FBIRN","FBIR","funds",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"2454",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"3373",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"1507",2854,"The Wellcome Trust","ThWT","funds",2376,"Protein Unit for Research in Europe","PUfRiE","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"2455",2854,"The Wellcome Trust","ThWT","funds",2675,"Swedish Research Council, Sweden","SRCS","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"4253",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"5189",2854,"The Wellcome Trust","ThWT","funds",2380,"Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)","HUPO","maintains",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"6157",2854,"The Wellcome Trust","ThWT","funds",1734,"Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg","LCSB","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"7105",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"883",2854,"The Wellcome Trust","ThWT","funds",2378,"ProteomeXchange","PrtX","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"2456",2854,"The Wellcome Trust","ThWT","funds",2142,"NeuroML community","NMLc","maintains",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"3375",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"4254",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"1547",2854,"The Wellcome Trust","ThWT","funds",2262,"Open PHACTS","OPHA","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"2457",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"4255",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"5190",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"2458",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",227,"Variant Effect Predictor data format","VEP","Life Science"
"3377",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",227,"Variant Effect Predictor data format","VEP","Life Science"
"2459",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"3378",2854,"The Wellcome Trust","ThWT","funds",1267,"Howard Hughes Medical Institute","HHMI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"4256",2854,"The Wellcome Trust","ThWT","funds",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"5191",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"2460",2854,"The Wellcome Trust","ThWT","funds",556,"College of Engineering and Computer Science","CoEaCS","maintains",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"3379",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"4257",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"5192",2854,"The Wellcome Trust","ThWT","funds",1997,"National Heart, Lung and Blood Institute, National Institutes of Health","NHLaBINIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"6158",2854,"The Wellcome Trust","ThWT","funds",971,"EVIMALAR network of excellence","Enoe","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"1551",2854,"The Wellcome Trust","ThWT","funds",2944,"United States Department of Health and Human Services","USDoHaHS","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"3380",2854,"The Wellcome Trust","ThWT","funds",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"4258",2854,"The Wellcome Trust","ThWT","funds",576,"Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA","CBIL","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"6159",2854,"The Wellcome Trust","ThWT","funds",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"7106",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"884",2854,"The Wellcome Trust","ThWT","maintains",2944,"United States Department of Health and Human Services","USDoHaHS","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"1063",2854,"The Wellcome Trust","ThWT","maintains",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"11145",2854,"The Wellcome Trust","ThWT","maintains",576,"Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA","CBIL","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"13110",2854,"The Wellcome Trust","ThWT","maintains",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"14100",2854,"The Wellcome Trust","ThWT","maintains",2035,"National Institutes of Health","NIoH","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"1552",2854,"The Wellcome Trust","ThWT","funds",2261,"Open Microscopy Environment","OpME","maintains",1489,"Open Microscopy Environment eXtensible Markup Language","OME-XML","Microbiology| Biology"
"3381",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1489,"Open Microscopy Environment eXtensible Markup Language","OME-XML","Microbiology| Biology"
"1553",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"3382",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"4259",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"5194",2854,"The Wellcome Trust","ThWT","funds",960,"European Union (EU)","EU","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"6160",2854,"The Wellcome Trust","ThWT","funds",3342,"Instruct-ERIC","I-ER","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"7107",2854,"The Wellcome Trust","ThWT","funds",839,"ELIXIR","ELIX","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"885",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"970",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1064",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"11146",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1554",2854,"The Wellcome Trust","ThWT","funds",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"3383",2854,"The Wellcome Trust","ThWT","funds",250,"Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health","BRCNIoAaIDNIoH","maintains",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"4260",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"1555",2854,"The Wellcome Trust","ThWT","funds",1689,"Laura and John Arnold Foundation, USA","LaJAFU","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"2465",2854,"The Wellcome Trust","ThWT","funds",1736,"Lyda Hill Foundation, United States","LHFUS","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"4261",2854,"The Wellcome Trust","ThWT","funds",1706,"Leona M. and Harry B. Helmsley Charitable Trust, USA","LMaHBHCTU","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"5195",2854,"The Wellcome Trust","ThWT","funds",1917,"Multi-Regional Clinical Trials Center of Brigham and Women's Hospital and Harvard (MRCT Center), United States","MRCT Center","maintains",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"6161",2854,"The Wellcome Trust","ThWT","funds",780,"Doris Duke Charitable Foundation, United States","DDCFUS","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"7108",2854,"The Wellcome Trust","ThWT","funds",2323,"Phrma","Phrm","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"886",2854,"The Wellcome Trust","ThWT","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"2466",2854,"The Wellcome Trust","ThWT","funds",3084,"University Of London, UK","UOLU","maintains",1556,"BuG@Sbase","BuG@Sbase","Life Science| Comparative Genomics"
"2467",2854,"The Wellcome Trust","ThWT","funds",2761,"The CORBEL Project","TCOP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"3385",2854,"The Wellcome Trust","ThWT","funds",2161,"NIH Common Fund, USA","NCFU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"4262",2854,"The Wellcome Trust","ThWT","funds",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"5196",2854,"The Wellcome Trust","ThWT","funds",471,"Centre for Therapeutic Target Validation, Cambridge, UK","CfTTVCU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"6162",2854,"The Wellcome Trust","ThWT","funds",839,"ELIXIR","ELIX","associated_with",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"7109",2854,"The Wellcome Trust","ThWT","funds",970,"EU-ToxRisk","EU-T","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"887",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"971",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"1559",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"3387",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
