"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"13100",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1427",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",3385,"Stichting TDWG Europe","TDWG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1401",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2684,"Swiss National Science Foundation","SNSF","funds",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"2321",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1989,"National eResearch Collaboration Tools and Resources project","NeCTaRp","funds",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"3240",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",920,"European Commission FP7","ECFP","funds",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"1402",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2684,"Swiss National Science Foundation","SNSF","funds",1831,"CleanEx","CleanEx","Life Science"
"2323",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1625,"Protein Families","Pfam","Biology"
"3241",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1625,"Protein Families","Pfam","Biology"
"4163",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",1625,"Protein Families","Pfam","Biology"
"5113",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",904,"EuroKUP COST Action","EKCA","funds",1625,"Protein Families","Pfam","Biology"
"689",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2645,"Stockholm University, Sweden","SU,S","maintains",1625,"Protein Families","Pfam","Biology"
"771",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1625,"Protein Families","Pfam","Biology"
"861",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1267,"Howard Hughes Medical Institute","HHMI","maintains",1625,"Protein Families","Pfam","Biology"
"944",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",727,"Department of Molecular and Cell Biology, Harvard University, Cambridge, USA","DoMaCBHUCU","maintains",1625,"Protein Families","Pfam","Biology"
"1040",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",912,"European Comission Horizon 2020","ECH2","funds",1625,"Protein Families","Pfam","Biology"
"11119",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1625,"Protein Families","Pfam","Biology"
"2324",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2035,"National Institutes of Health","NIoH","funds",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"3242",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"4164",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",912,"European Comission Horizon 2020","ECH2","funds",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"5114",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",351,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK","CSBCUoCCU","maintains",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"690",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1812,"Medical Research Council","MdRC","funds",1711,"MetaboLights","MTBLS","Structural Biology| Metabolomics"
"2325",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3243",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4165",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5115",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"691",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"772",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"862",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"945",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1041",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12114",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"13101",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1428",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1519",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1616",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1716",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1816",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1916",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"207",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21105",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"22101",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2326",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2415",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2515",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2615",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2715",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2815",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2915",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"307",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31102",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3244",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3314",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3414",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3514",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3614",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3810",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3910",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"40",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4166",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4210",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4310",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4410",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4510",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4610",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4810",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4910",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"50",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5116",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5210",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5310",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5410",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5510",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5610",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5710",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5810",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5910",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"60",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6110",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6210",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6310",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6410",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6510",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6610",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6710",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6810",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"692",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"70",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"7110",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"7210",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2327",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"3245",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"4167",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1533,"International Union of Biochemistry and Molecular Biology","IUoBaMB","maintains",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"2328",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"3246",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"4168",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"2329",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"3247",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"4169",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"2330",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",2156,"Database of Genomic Variants Archive","DGVa","Genomics"
"2331",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",2396,"Rfam","Rfam","Genetics"
"3248",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1267,"Howard Hughes Medical Institute","HHMI","funds",2396,"Rfam","Rfam","Genetics"
"4170",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",2396,"Rfam","Rfam","Genetics"
"2332",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",840,"ELIXIR Czech Republic","ELCR","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"3249",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"4171",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"5117",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"693",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1912,"Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic","CEITEC","maintains",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"773",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2035,"National Institutes of Health","NIoH","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"863",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2267,"Chinese Governement Scholarship","ChGS","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"2333",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",2737,"The International Genome Sample Resource","IGSR","Genomics| Comparative Genomics"
"2334",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",2896,"Vertebrate Gene Nomenclature Committee","VGNC","Life Science| Ontology and Terminology"
"3250",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",2896,"Vertebrate Gene Nomenclature Committee","VGNC","Life Science| Ontology and Terminology"
"2335",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2697,"Systems Microscopy Network of Excellence, European Union","SMNoEEU","funds",157,"Cellular Microscopy Phenotype Ontology","CMPO","Cell Biology"
"3251",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",157,"Cellular Microscopy Phenotype Ontology","CMPO","Cell Biology"
"4172",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",888,"EU FP7 BioMedBridges","EUFB","funds",157,"Cellular Microscopy Phenotype Ontology","CMPO","Cell Biology"
"2336",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",178,"Baylor College of Medicine","BCoM","maintains",408,"proteomics BAM","proBAM","Genomics| Proteomics| Proteogenomics"
"3252",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1396,"Institute for Systems Biology","IfSB","maintains",408,"proteomics BAM","proBAM","Genomics| Proteomics| Proteogenomics"
"4173",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1420,"Institute of Systems, Molecular and Integrative Biology, University of Liverpool","IoSMaIBUoL","maintains",408,"proteomics BAM","proBAM","Genomics| Proteomics| Proteogenomics"
"5118",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1290,"HUPO-PSI initiative; Proteomics informatics working group","HiPiwg","maintains",408,"proteomics BAM","proBAM","Genomics| Proteomics| Proteogenomics"
"694",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1152,"Ghent University","GhnU","maintains",408,"proteomics BAM","proBAM","Genomics| Proteomics| Proteogenomics"
"774",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",707,"Department of Epidemiology and Biostatistics, University of Texas Health Science Center at San Antonio","DoEaBUoTHSCaSA","maintains",408,"proteomics BAM","proBAM","Genomics| Proteomics| Proteogenomics"
"864",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2154,"New York University Grossman School of Medicine","NYUGSoM","maintains",408,"proteomics BAM","proBAM","Genomics| Proteomics| Proteogenomics"
"2337",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1098,"GEN2PHEN","GEN2","funds",1498,"Experimental Factor Ontology","EFO","Functional Genomics"
"3253",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",854,"EMERALD Publishing Limited, Bingley, UK","EPLBU","funds",1498,"Experimental Factor Ontology","EFO","Functional Genomics"
"4174",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","maintains",1498,"Experimental Factor Ontology","EFO","Functional Genomics"
"5119",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",915,"European Commission","ErpC","funds",1498,"Experimental Factor Ontology","EFO","Functional Genomics"
"1436",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3330,"Euro-BioImaging","E-BI","associated_with",2830,"BioImage Archive","BioImage Archive","Molecular biology| Clinical Studies| Life Science| Cell Biology| Biomedical Science| Preclinical Studies"
"3254",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3049,"University of Dundee, Scotland, UK","UoDSU","maintains",2830,"BioImage Archive","BioImage Archive","Molecular biology| Clinical Studies| Life Science| Cell Biology| Biomedical Science| Preclinical Studies"
"4175",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",873,"EOSC-Life","EOSC","funds",2830,"BioImage Archive","BioImage Archive","Molecular biology| Clinical Studies| Life Science| Cell Biology| Biomedical Science| Preclinical Studies"
"2339",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",1588,"Expression Atlas","Expression Atlas","Proteomics| Transcriptomics"
"1438",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
"3255",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1599,"IntAct molecular interaction database","IntAct","Biology"
"4176",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
