"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1427","Swiss Institute of Bioinformatics",2682,"SIOB","Stichting TDWG Europe",3385,"TDWG"
"2274","Swiss Institute of Bioinformatics",2682,"SIOB","National eResearch Collaboration Tools and Resources project",1989,"NECTARP"
"2276","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Molecular Biology Laboratory",941,"EMBL"
"3203","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Wellcome Trust",2854,"TWT"
"4137","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Human Genome Research Institute",1998,"NHGRI"
"592","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EuroKUP COST Action",904,"ECA"
"668","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stockholm University, Sweden",2645,"SUS"
"751","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"844","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Howard Hughes Medical Institute",1267,"HHMI"
"930","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"1025","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Comission Horizon 2020",912,"ECH"
"11120","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"2277","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Commission FP7",920,"ECF"
"3204","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Swiss Institute of Bioinformatics",2682,"SIOB"
"4138","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"593","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR",839,"E"
"669","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"2278","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institutes of Health",2035,"NIOH"
"594","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"670","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Medical Research Council",1812,"MRC"
"2279","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Swiss National Science Foundation",2684,"SNSF"
"3206","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4140","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","TDWG Consortium",2712,"TC"
"671","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"752","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","India Alliance DBT Wellcome",1325,"IADW"
"931","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","MS Society",1908,"MS"
"1026","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Worldwide Cancer Research",3259,"WCR"
"11121","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Global Biodiversity Information Facility",1166,"GBIF"
"12102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Cancer Research UK Manchester Institute",368,"CRUMI"
"1346","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Dunhill Medical Trust",2766,"TDMT"
"1428","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Telethon Foundation",2727,"TF"
"1517","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Blood Cancer UK",287,"BCU"
"1616","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Chief Scientist Office",503,"CSO"
"1716","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Motor Neuron Disease Association",1899,"MNDA"
"1816","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Prostate Cancer UK",2373,"PCU"
"1916","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Austrian Science Fund (FWF), Austria",154,"FWF"
"207","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Action on Hearing Loss",21,"AOHL"
"21104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Academy of Medical Sciences",2741,"TAOMS"
"2280","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Parkinson's Disease UK",2290,"PDU"
"2315","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Breast Cancer Now",307,"BCN"
"2415","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Arthritis Research UK",115,"ARU"
"2515","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2615","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","World Health Organization",3252,"WHO"
"2715","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute for Health Research",2003,"NIFHR"
"2815","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Myrovlytis Trust",1924,"MT"
"2915","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Diabetes UK",757,"DU"
"305","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The British Heart Foundation",2747,"TBHF"
"31101","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The European Research Council",2772,"TERC"
"3214","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Alzheimers Society",67,"AS"
"3514","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Marie Curie",1752,"MC"
"4141","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","International Union of Biochemistry and Molecular Biology",1533,"IUOBAMB"
"2286","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR Czech Republic",840,"ECR"
"4145","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"672","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"846","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Chinese Governement Scholarship",2267,"CGS"
"2289","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"4146","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EU FP7 BioMedBridges",888,"EFB"
"2290","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Baylor College of Medicine",178,"BCOM"
"3219","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Institute for Systems Biology",1396,"IFSB"
"4147","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"IOSMAIBUOL"
"597","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"673","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Ghent University",1152,"GU"
"754","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Department of Epidemiology and Biostatistics, University of Texas Health Science Center at San Antonio",707,"DOEABUOTHSCASA"
"847","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","New York University Grossman School of Medicine",2154,"NYUGSOM"
"2291","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","GEN2PHEN",1098,"G"
"3220","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"598","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Commission",915,"EC"
"1358","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Euro-BioImaging",3330,"EB"
"3221","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Dundee, Scotland, UK",3049,"UODSU"
"4149","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EOSC-Life",873,"EL"
"1360","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of General Medical Sciences",2018,"NIOGMS"
"599","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Center for Research Resources, National Institutes of Health",1970,"NCFRRNIOH"
"2295","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"1362","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020",2858,"THTOARPH"
"5100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","FAIRplus",993,"F"
"674","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","NIH Common Fund, USA",2161,"NCFU"
"755","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The CORBEL Project",2761,"TCP"
"848","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Freya Project, European Union",1062,"FPEU"
"932","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR-UK",843,"EU"
"1363","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","HLA Informatics Group, Anthony Nolan Research Institute, London, UK",1254,"HIGANRILU"
"3225","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Fifth Framework Infrastructures program, European Commission",2776,"TFFIPEC"
"4152","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Library of Medicine",2045,"NLOM"
"1364","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","SBML Community",2498,"SC"
"5101","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"675","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Innovative Medicines Initiative, Europe",1358,"IMIE"
"3227","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","wwPDB",3263,"W"
"1366","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"3228","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"5102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Office of Biological and Environmental Research",2943,"OOBAER"
"1367","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2301","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"676","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"757","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"849","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"933","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"1027","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"11122","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"1368","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Patent Office",949,"EPO"
"3232","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Science Foundation",2071,"NSF"
"1371","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Commission CORDIS FP5",916,"ECCF"
"1372","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"2306","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"678","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Cambridge",352,"UOC"
"2307","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stanford University School of Medicine, CA, USA",2625,"SUSOMCU"
"4160","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Minnesota, Minneapolis, MN 55455, USA",3097,"UOMMMU"
"1374","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"4162","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of Allergy and Infectious Diseases, National Institutes of Health",2009,"NIOAAIDNIOH"
"1379","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4163","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Comparative Genomics Group",571,"CGG"
"5108","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"759","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"934","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Centro de Excelencia Severo Ochoa",479,"CDESO"
"1380","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Ontario Institute For Cancer Research",2246,"OIFCR"
"3239","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","New York University Langone Medical Center",2155,"NYULMC"
"4164","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oregon Health & Science University",2270,"OHSU"
"1381","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Delaware, USA",3047,"UODU"
"4165","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Georgetown University Medical Center , Georgetown University, Washington DC, USA",1129,"GUMCGUWDU"
"1382","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"3241","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Manchester, UK",3086,"UOMU"
"4166","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","IMPACT Europe",1318,"IE"
"680","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European FP7 EMBRACE project",933,"EFEP"
"1383","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Research Collaboratory for Structural Bioinformatics",2423,"RCFSB"
"4167","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Instruct-ERIC",3342,"IE"
"5111","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory",2374,"EMBL-EBI"
"1384","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","UK Science & Innovation Network in Japan",2899,"USINIJ"
"5112","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"682","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Washington, USA",3150,"UOWU"
"935","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of California San Diego",3033,"UOCSD"
"1028","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of Biomedical Imaging and Bioengineering",2011,"NIOBIAB"
"1385","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Russian Foundation for Basic Research",2474,"RFFBR"
"5113","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","InnovateUK",1353,"I"
"1386","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Genetic European Variation in Disease (GEUVADIS)",1104,"GEUVADIS"
"4170","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Principe Felipe Research Centre Computational Genomics Department",2358,"PFRCCGD"
"4171","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Bill and Melinda Gates Foundation",217,"BAMGF"
"1394","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Cancer Institute, National Institutes of Health",1954,"NCINIOH"
"3247","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Jackson Laboratory",2792,"TJL"
"1402","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Health Data Research UK",1222,"HDRU"
"2339","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Baker Heart and Diabetes Institute",161,"BHADI"
"3253","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII"
"1404","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Science Foundation Ireland",2520,"SFI"
"4174","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"2344","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Functional Annotation of Animal Genomes (FAANG) Administrators",1069,"FAANG"
"2346","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)",1688,"GA4GH"
"2347","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Center for Biotechnology Information",1960,"NCFBI"
"3257","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG"
"4177","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"1432","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"2350","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stanford University, CA, USA",2623,"SUCU"
"3260","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"4178","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Janssen, Belgium",1584,"JB"
"5117","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"685","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"761","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"853","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"11124","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"1518","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","King's College London, London, United Kingdom",1638,"KCLLUK"
"1617","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Francis Crick Institute, London, UK",1046,"FCILU"
"1717","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"1817","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"1917","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"208","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21105","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"2351","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Bristol, UK",3023,"UOBU"
"2516","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"1435","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"1438","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC"
"4179","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2356","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1446","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM"
"3265","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","SWO administrators",2691,"SA"
"5119","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Jisc, Bristol, UK",1600,"JBU"
"686","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"2360","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","International Council for the Exploration of the Sea",1483,"ICFTEOTS"
"3266","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Flanders Marine Institute",2777,"TFMI"
"4183","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","French Research Institute for Exploitation of the Sea",1061,"FRIFEOTS"
"687","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Oxford",3112,"UOO"
"762","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,"MPIMM"
"937","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,"MARIS"
"1030","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"11125","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"1450","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Semanticly Ltd",2542,"SL"
"2361","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","City, University of London",529,"CUOL"
"3267","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oregon State University",2271,"OSU"
"688","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Monarch Initiative",2804,"TMI"
"763","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"LBNL"
"1451","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"2362","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Enveda Therapeutics",863,"ET"
"4185","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Heidelberg, Germany",3062,"UOHG"
"5122","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Southern California",3125,"UOSC"
"764","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Calabria",3026,"UOC"
"855","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"1031","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"11126","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1452","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","RWTH Aachen",2477,"RA"
"1454","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,"BSC"
"2363","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR Norway",846,"EN"
"5124","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Union (EU)",960,"EU"
"2367","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","International Nucleotide Sequence Database Collaboration (INSDC)",1504,"INSDC"
"3273","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Bioinformation and DDBJ Center",252,"BADC"
"5125","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Centre for Therapeutic Target Validation, Cambridge, UK",471,"CFTTVCU"
"766","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EU-ToxRisk",970,"ET"
"2370","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ReCoDID",3376,"R"
"4191","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR Europe",841,"EE"
"2371","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Plazi",3378,"Plazi"
"3277","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Pensoft Publishers",2305,"Pensoft"
"4192","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Naturalis Biodiversity Center",2094,"Naturalis"
"694","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Tartu, Estonia",3132,"TU"
"858","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","LifeWatch ERIC",1717,"LE"
"941","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Consortium of European Taxonomic Facilities",3380,"COETF"
