"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1330","Swiss Institute of Bioinformatics",2682,"SIB","UniProt Consortium",2916,"UC"
"3199","Swiss Institute of Bioinformatics",2682,"SIB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4133","Swiss Institute of Bioinformatics",2682,"SIB","TDWG Consortium",2712,"TC"
"666","Swiss Institute of Bioinformatics",2682,"SIB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"749","Swiss Institute of Bioinformatics",2682,"SIB","India Alliance DBT Wellcome",1325,"IADW"
"842","Swiss Institute of Bioinformatics",2682,"SIB","Medical Research Council",1812,"MRC"
"928","Swiss Institute of Bioinformatics",2682,"SIB","MS Society",1908,"MS"
"1023","Swiss Institute of Bioinformatics",2682,"SIB","Worldwide Cancer Research",3259,"WCR"
"11118","Swiss Institute of Bioinformatics",2682,"SIB","Global Biodiversity Information Facility",1166,"GBIF"
"12100","Swiss Institute of Bioinformatics",2682,"SIB","Cancer Research UK Manchester Institute",368,"CRUMI"
"1335","Swiss Institute of Bioinformatics",2682,"SIB","The Dunhill Medical Trust",2766,"TDMT"
"1426","Swiss Institute of Bioinformatics",2682,"SIB","Telethon Foundation",2727,"Fondazione Telethon"
"1516","Swiss Institute of Bioinformatics",2682,"SIB","Blood Cancer UK",287,"BCU"
"1615","Swiss Institute of Bioinformatics",2682,"SIB","Chief Scientist Office",503,"CSO"
"1715","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,"MNDA"
"1815","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,"PCU"
"1915","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,"FWF"
"206","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,"AOHL"
"21103","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,"TAOMS"
"2271","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2314","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,"BCN"
"2414","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,"ARU"
"2514","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2614","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,"WHO"
"2714","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,"NIHR"
"2814","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,"MT"
"2914","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,"DU"
"304","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,"TBHF"
"31100","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,"ERC"
"3213","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,"AS"
"3313","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,"TWT"
"3513","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,"MC"
"2272","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,"P"
"3200","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,"PP"
"4134","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,"NBC"
"667","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,"UOTE"
"843","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,"LE"
"929","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1024","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11119","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1427","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,"STE"
"2273","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,"NeCTAR"
"2275","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Molecular Biology Laboratory",941,"EMBL"
"3202","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust",2854,"TWT"
"4136","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Human Genome Research Institute",1998,"NHGRI"
"591","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EuroKUP COST Action",904,"ECA"
"668","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stockholm University, Sweden",2645,"SUS"
"751","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"844","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Howard Hughes Medical Institute",1267,"HHMI"
"930","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"1025","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Comission Horizon 2020",912,"ECH"
"11120","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"2276","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission FP7",920,"EMBL-EBI"
"3203","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss Institute of Bioinformatics",2682,"SIB"
"4137","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"592","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR",839,"E"
"669","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","State Secretariat for Education, Research and Innovation",2635,"SERI"
"2277","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institutes of Health",2035,"NIH"
"593","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"670","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Medical Research Council",1812,"MRC"
"2278","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss National Science Foundation",2684,"SNSF"
"3205","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4139","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","TDWG Consortium",2712,"TC"
"671","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"752","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","India Alliance DBT Wellcome",1325,"IADW"
"931","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MS Society",1908,"MS"
"1026","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Worldwide Cancer Research",3259,"WCR"
"11121","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Global Biodiversity Information Facility",1166,"GBIF"
"12102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cancer Research UK Manchester Institute",368,"CRUMI"
"1344","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Dunhill Medical Trust",2766,"TDMT"
"1428","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Telethon Foundation",2727,"Fondazione Telethon"
"1517","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Blood Cancer UK",287,"BCU"
"1616","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chief Scientist Office",503,"CSO"
"1716","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Motor Neuron Disease Association",1899,"MNDA"
"1816","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Prostate Cancer UK",2373,"PCU"
"1916","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Austrian Science Fund (FWF), Austria",154,"FWF"
"207","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Action on Hearing Loss",21,"AOHL"
"21104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Academy of Medical Sciences",2741,"TAOMS"
"2279","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2315","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Breast Cancer Now",307,"BCN"
"2415","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Arthritis Research UK",115,"ARU"
"2515","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2615","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","World Health Organization (WHO)",3252,"WHO"
"2715","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Health Research",2003,"NIHR"
"2815","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Myrovlytis Trust",1924,"MT"
"2915","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diabetes UK",757,"DU"
"305","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The British Heart Foundation",2747,"TBHF"
"31101","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The European Research Council (ERC)",2772,"ERC"
"3214","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Alzheimers Society",67,"AS"
"3514","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marie Curie",1752,"MC"
"4140","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"2285","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Czech Republic",840,"ECR"
"4144","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"672","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"846","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chinese Governement Scholarship",2267,"CGS"
"2288","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"4145","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU FP7 BioMedBridges",888,"EFB"
"2289","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baylor College of Medicine",178,"BCM"
"3218","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute for Systems Biology",1396,"ISB"
"4146","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"ISMIB"
"596","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"673","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ghent University",1152,"GU"
"754","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Epidemiology and Biostatistics, University of Texas Health Science Center at San Antonio",707,"DOEABUOTHSCASA"
"847","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Grossman School of Medicine",2154,"NYUGSOM"
"2290","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GEN2PHEN",1098,"G"
"3219","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"597","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission",915,"EC"
"1356","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Euro-BioImaging",3330,"EB"
"3220","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Dundee, Scotland, UK",3049,"UODSU"
"4148","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EOSC-Life",873,"EL"
"1358","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of General Medical Sciences",2018,"NIGMS"
"598","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"2294","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"1360","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","THOR, European Union",2858,"TEU"
"599","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","FAIRplus",993,"F"
"674","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NIH Common Fund, USA",2161,"NCFU"
"755","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The CORBEL Project",2761,"TCP"
"848","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Freya Project, European Union",1062,"FPEU"
"932","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR-UK",843,"EU"
"1361","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HLA Informatics Group, Anthony Nolan Research Institute, London, UK",1254,"HIGANRILU"
"3224","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Fifth Framework Infrastructures program, European Commission",2776,"TFFIPEC"
"4151","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Library of Medicine",2045,"NLM"
"1362","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SBML Community",2498,"SC"
"5100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"675","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Innovative Medicines Initiative, Europe",1358,"IMI"
"3226","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","wwPDB",3263,"W"
"1364","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"3227","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"5101","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Office of Biological and Environmental Research",2943,"OOBAER"
"1365","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2300","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"676","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"757","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"849","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"933","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"1027","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"11122","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"1366","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Patent Office",949,"EPO"
"3231","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Science Foundation",2071,"NSF"
"1369","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission CORDIS FP5",916,"ECCF"
"1370","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"2305","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"678","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Cambridge",352,"UOC"
"2306","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University School of Medicine, CA, USA",2625,"SUSOMCU"
"4159","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Minnesota, Minneapolis, MN 55455, USA",3097,"UOMMMU"
"1372","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"4161","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"1377","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4162","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Comparative Genomics Group (CRG), Spain",571,"CRG"
"5107","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"759","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"934","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"1378","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"3238","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Langone Medical Center (NYULMC), New York, USA",2155,"NYULMC"
"4163","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon Health & Science University (OHSU), USA",2270,"OHSU"
"1379","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Delaware, USA",3047,"UODU"
"4164","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Georgetown University Medical Center , Georgetown University, Washington DC, USA",1129,"GUMCGUWDU"
"1380","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"3240","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Manchester, UK",3086,"UOMU"
"4165","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","IMPACT Europe",1318,"IMPACT"
"680","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European FP7 EMBRACE project",933,"EFEP"
"1381","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"4166","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instruct-ERIC",3342,"IE"
"5110","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory",2374,"EMBL-EBI"
"1382","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"5111","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"682","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Washington, USA",3150,"UOWU"
"935","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of California San Diego",3033,"UC San Diego"
"1028","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"1383","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Russian Foundation for Basic Research",2474,"RFBR"
"5112","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","InnovateUK",1353,"I"
"1384","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Genetic European Variation in Disease (GEUVADIS)",1104,"GEUVADIS"
"4169","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Principe Felipe Research Centre Computational Genomics Department (CIPF)",2358,"CIPF"
"4170","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"1392","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"3246","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Jackson Laboratory",2792,"TJL"
"1400","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Health Data Research UK",1222,"HDRU"
"2338","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baker Heart and Diabetes Institute",161,"BHADI"
"3252","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII"
"1402","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Science Foundation Ireland",2520,"SFI"
"4173","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"2343","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Functional Annotation of Animal Genomes (FAANG) Administrators",1069,"FAANG"
"2345","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)",1688,"GA4GH"
"2346","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Biotechnology Information",1960,"NCBI"
"3256","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG"
"4176","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"1430","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"2349","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University, CA, USA",2623,"SUCU"
"3259","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"4177","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Janssen, Belgium",1584,"JB"
"5116","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"685","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instituto Gulbenkian de Ciencia",1450,"IGC"
"761","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"853","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"11124","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"1518","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","King's College London, London, United Kingdom",1638,"KCLLUK"
"1617","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Francis Crick Institute, London, UK",1046,"FCILU"
"1717","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"1817","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"1917","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"208","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21105","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"2350","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Bristol, UK",3023,"UOBU"
"2516","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GlaxoSmithKline (United Kingdom)",403,"GSK"
"1433","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"1436","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC"
"4178","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2355","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1444","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM"
"3264","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SWO administrators",2691,"SA"
