"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1242","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"496","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instruct-ERIC",3342,"IE"
"575","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory",2374,"EMBL-EBI"
"1243","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"576","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"659","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Washington, USA",3150,"UOWU"
"928","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of California San Diego",3033,"UC San Diego"
"1025","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"1244","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Russian Foundation for Basic Research",2474,"RFBR"
"577","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","InnovateUK",1353,"I"
"1245","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Genetic European Variation in Disease (GEUVADIS)",1104,"GEUVADIS"
"499","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Principe Felipe Research Centre Computational Genomics Department (CIPF)",2358,"CIPF"
"4100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"1253","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"3135","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Jackson Laboratory",2792,"TJL"
"1261","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Health Data Research UK",1222,"HDRU"
"2199","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baker Heart and Diabetes Institute",161,"BHADI"
"3141","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII"
"1263","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Science Foundation Ireland",2520,"SFI"
"4103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"2204","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Functional Annotation of Animal Genomes (FAANG) Administrators",1069,"FAANG"
"2206","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)",1688,"GA4GH"
"2207","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Biotechnology Information",1960,"NCBI"
"3145","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG"
"4106","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"1272","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"2215","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University, CA, USA",2623,"SUCU"
"3148","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"4107","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Janssen, Belgium",1584,"JB"
"581","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"662","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instituto Gulbenkian de Ciencia",1450,"IGC"
"742","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"837","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"11102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"1273","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"1517","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","King's College London, London, United Kingdom",1638,"KCLLUK"
"1616","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Francis Crick Institute, London, UK",1046,"FCILU"
"1715","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"1814","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"1914","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"207","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"2216","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"2315","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Bristol, UK",3023,"UOBU"
"2515","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GlaxoSmithKline (United Kingdom)",403,"GSK"
"1275","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"1278","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC"
"4108","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2221","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1286","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM"
"3153","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SWO administrators",2691,"SA"
"583","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Jisc, Bristol, UK",1600,"Jisc"
"663","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"2225","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Council for the Exploration of the Sea (ICES), Copenhagen, Denmark",1483,"ICES"
"3154","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"4112","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","French Research Institute for Exploitation of the Sea",1061,"IFREMER"
"664","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Oxford",3112,"UOO"
"743","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,"MPIMM"
"930","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,"MARIS"
"1027","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"11103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"1290","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Semanticly Ltd",2542,"SL"
"2226","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","City, University of London",529,"CUOL"
"3155","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon State University, Corvallis, OR, United States",2271,"OSUCOUS"
"665","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Monarch Initiative",2804,"TMI"
"744","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"BBOP"
"1291","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"2227","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Enveda Therapeutics",863,"ET"
"4114","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Heidelberg, Germany",3062,"UOHG"
"586","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Southern California",3125,"USC"
"745","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Calabria",3026,"UOC"
"839","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"1028","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"11104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1429","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RWTH Aachen, Germany",2477,"RAG"
"1294","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,"BSC"
"2228","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Norway",846,"EN"
"588","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union (EU)",960,"EU"
"2232","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Nucleotide Sequence Database Collaboration (INSDC)",1504,"INSDC"
"3161","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformation and DDBJ Center",252,"BADC"
"589","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centre for Therapeutic Target Validation, Cambridge, UK",471,"CFTTVCU"
"747","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU-ToxRisk",970,"ET"
"2235","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ReCoDID",3376,"R"
"4120","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Europe",841,"EE"
"2236","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Plazi",3378,"P"
"3165","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Pensoft Publishers",2305,"PP"
"4121","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Naturalis Biodiversity Center",2094,"NBC"
"671","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Tartu, Estonia",3132,"UOTE"
"842","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","LifeWatch ERIC",1717,"LE"
"934","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1030","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11106","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1430","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stichting TDWG Europe",3385,"STE"
"1304","Stichting TDWG Europe",3385,"STE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2237","Stichting TDWG Europe",3385,"STE","Plazi",3378,"P"
"3166","Stichting TDWG Europe",3385,"STE","Pensoft Publishers",2305,"PP"
"4122","Stichting TDWG Europe",3385,"STE","Naturalis Biodiversity Center",2094,"NBC"
"592","Stichting TDWG Europe",3385,"STE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"672","Stichting TDWG Europe",3385,"STE","University of Tartu, Estonia",3132,"UOTE"
"749","Stichting TDWG Europe",3385,"STE","Global Biodiversity Information Facility",1166,"GBIF"
"843","Stichting TDWG Europe",3385,"STE","LifeWatch ERIC",1717,"LE"
"935","Stichting TDWG Europe",3385,"STE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1031","Stichting TDWG Europe",3385,"STE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11107","Stichting TDWG Europe",3385,"STE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"12101","Stichting TDWG Europe",3385,"STE","Swiss Institute of Bioinformatics",2682,"SIB"
"1331","Stichting TDWG Europe",3385,"STE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1305","Stichting TDWG Europe",3385,"STE","International Working Group on Taxonomic Databases",3384,"IWGOTD"
