"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"23125","National Institute for Health Research",2003,"NIHR","Breast Cancer Now",307,"BCN"
"24125","National Institute for Health Research",2003,"NIHR","Arthritis Research UK",115,"ARU"
"25125","National Institute for Health Research",2003,"NIHR","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26125","National Institute for Health Research",2003,"NIHR","World Health Organization (WHO)",3252,"WHO"
"28123","National Institute for Health Research",2003,"NIHR","Myrovlytis Trust",1924,"MT"
"29123","National Institute for Health Research",2003,"NIHR","Diabetes UK",757,"DU"
"31125","National Institute for Health Research",2003,"NIHR","The European Research Council (ERC)",2772,"ERC"
"32125","National Institute for Health Research",2003,"NIHR","Alzheimers Society",67,"AS"
"33124","National Institute for Health Research",2003,"NIHR","The Wellcome Trust",2854,"TWT"
"34124","National Institute for Health Research",2003,"NIHR","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35123","National Institute for Health Research",2003,"NIHR","Marie Curie",1752,"MC"
"11650","Myrovlytis Trust",1924,"MT","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21333","Myrovlytis Trust",1924,"MT","Swiss National Science Foundation",2684,"SNSF"
"3984","Myrovlytis Trust",1924,"MT","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4739","Myrovlytis Trust",1924,"MT","TDWG Consortium",2712,"TC"
"5521","Myrovlytis Trust",1924,"MT","Swiss Institute of Bioinformatics",2682,"SIB"
"6368","Myrovlytis Trust",1924,"MT","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7256","Myrovlytis Trust",1924,"MT","India Alliance DBT Wellcome",1325,"IADW"
"8196","Myrovlytis Trust",1924,"MT","Medical Research Council",1812,"MRC"
"9141","Myrovlytis Trust",1924,"MT","MS Society",1908,"MS"
"10119","Myrovlytis Trust",1924,"MT","Worldwide Cancer Research",3259,"WCR"
"11651","Myrovlytis Trust",1924,"MT","Global Biodiversity Information Facility",1166,"GBIF"
"12154","Myrovlytis Trust",1924,"MT","Cancer Research UK Manchester Institute",368,"CRUMI"
"13144","Myrovlytis Trust",1924,"MT","The Dunhill Medical Trust",2766,"TDMT"
"14141","Myrovlytis Trust",1924,"MT","Telethon Foundation",2727,"Fondazione Telethon"
"15134","Myrovlytis Trust",1924,"MT","Blood Cancer UK",287,"BCU"
"16130","Myrovlytis Trust",1924,"MT","Chief Scientist Office",503,"CSO"
"17130","Myrovlytis Trust",1924,"MT","Motor Neuron Disease Association",1899,"MNDA"
"18130","Myrovlytis Trust",1924,"MT","Prostate Cancer UK",2373,"PCU"
"19128","Myrovlytis Trust",1924,"MT","Austrian Science Fund (FWF), Austria",154,"FWF"
"2034","Myrovlytis Trust",1924,"MT","Action on Hearing Loss",21,"AOHL"
"21334","Myrovlytis Trust",1924,"MT","The Academy of Medical Sciences",2741,"TAOMS"
"22127","Myrovlytis Trust",1924,"MT","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23126","Myrovlytis Trust",1924,"MT","Breast Cancer Now",307,"BCN"
"24126","Myrovlytis Trust",1924,"MT","Arthritis Research UK",115,"ARU"
"25126","Myrovlytis Trust",1924,"MT","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26126","Myrovlytis Trust",1924,"MT","World Health Organization (WHO)",3252,"WHO"
"27124","Myrovlytis Trust",1924,"MT","National Institute for Health Research",2003,"NIHR"
"29124","Myrovlytis Trust",1924,"MT","Diabetes UK",757,"DU"
"3030","Myrovlytis Trust",1924,"MT","The British Heart Foundation",2747,"TBHF"
"31126","Myrovlytis Trust",1924,"MT","The European Research Council (ERC)",2772,"ERC"
"32126","Myrovlytis Trust",1924,"MT","Alzheimers Society",67,"AS"
"33125","Myrovlytis Trust",1924,"MT","The Wellcome Trust",2854,"TWT"
"34125","Myrovlytis Trust",1924,"MT","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35124","Myrovlytis Trust",1924,"MT","Marie Curie",1752,"MC"
"11652","Diabetes UK",757,"DU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21335","Diabetes UK",757,"DU","Swiss National Science Foundation",2684,"SNSF"
"3985","Diabetes UK",757,"DU","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4740","Diabetes UK",757,"DU","TDWG Consortium",2712,"TC"
"5522","Diabetes UK",757,"DU","Swiss Institute of Bioinformatics",2682,"SIB"
"6369","Diabetes UK",757,"DU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7257","Diabetes UK",757,"DU","India Alliance DBT Wellcome",1325,"IADW"
"8197","Diabetes UK",757,"DU","Medical Research Council",1812,"MRC"
"9142","Diabetes UK",757,"DU","MS Society",1908,"MS"
"10120","Diabetes UK",757,"DU","Worldwide Cancer Research",3259,"WCR"
"11653","Diabetes UK",757,"DU","Global Biodiversity Information Facility",1166,"GBIF"
"12155","Diabetes UK",757,"DU","Cancer Research UK Manchester Institute",368,"CRUMI"
"13145","Diabetes UK",757,"DU","The Dunhill Medical Trust",2766,"TDMT"
"14142","Diabetes UK",757,"DU","Telethon Foundation",2727,"Fondazione Telethon"
"15135","Diabetes UK",757,"DU","Blood Cancer UK",287,"BCU"
"16131","Diabetes UK",757,"DU","Chief Scientist Office",503,"CSO"
"17131","Diabetes UK",757,"DU","Motor Neuron Disease Association",1899,"MNDA"
"18131","Diabetes UK",757,"DU","Prostate Cancer UK",2373,"PCU"
"19129","Diabetes UK",757,"DU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2035","Diabetes UK",757,"DU","Action on Hearing Loss",21,"AOHL"
"21336","Diabetes UK",757,"DU","The Academy of Medical Sciences",2741,"TAOMS"
"22128","Diabetes UK",757,"DU","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23127","Diabetes UK",757,"DU","Breast Cancer Now",307,"BCN"
"24127","Diabetes UK",757,"DU","Arthritis Research UK",115,"ARU"
"25127","Diabetes UK",757,"DU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26127","Diabetes UK",757,"DU","World Health Organization (WHO)",3252,"WHO"
"27125","Diabetes UK",757,"DU","National Institute for Health Research",2003,"NIHR"
"28125","Diabetes UK",757,"DU","Myrovlytis Trust",1924,"MT"
"3031","Diabetes UK",757,"DU","The British Heart Foundation",2747,"TBHF"
"31127","Diabetes UK",757,"DU","The European Research Council (ERC)",2772,"ERC"
"32127","Diabetes UK",757,"DU","Alzheimers Society",67,"AS"
"33126","Diabetes UK",757,"DU","The Wellcome Trust",2854,"TWT"
"34126","Diabetes UK",757,"DU","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35125","Diabetes UK",757,"DU","Marie Curie",1752,"MC"
"11654","The British Heart Foundation",2747,"TBHF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"21337","The British Heart Foundation",2747,"TBHF","The Wellcome Trust",2854,"TWT"
"4741","The British Heart Foundation",2747,"TBHF","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5523","The British Heart Foundation",2747,"TBHF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"6370","The British Heart Foundation",2747,"TBHF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"7258","The British Heart Foundation",2747,"TBHF","Medical Research Council",1812,"MRC"
"21338","The British Heart Foundation",2747,"TBHF","European Commission FP7 Virtual Physiological Human Initiative",923,"ECFVPHI"
"3987","The British Heart Foundation",2747,"TBHF","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"4742","The British Heart Foundation",2747,"TBHF","National Library of Medicine",2045,"NLM"
"11656","The British Heart Foundation",2747,"TBHF","National Human Genome Research Institute",1998,"NHGRI"
"21339","The British Heart Foundation",2747,"TBHF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"3988","The British Heart Foundation",2747,"TBHF","European Molecular Biology Laboratory",941,"EMBL"
"11657","The British Heart Foundation",2747,"TBHF","UniProt Consortium",2916,"UC"
"21340","The British Heart Foundation",2747,"TBHF","National Science Foundation",2071,"NSF"
"4744","The British Heart Foundation",2747,"TBHF","National Institutes of Health",2035,"NIH"
"7259","The British Heart Foundation",2747,"TBHF","State Secretariat for Education, Research and Innovation",2635,"SERI"
"11658","The British Heart Foundation",2747,"TBHF","Dutch Heart Foundation",794,"DHF"
"21341","The British Heart Foundation",2747,"TBHF","Dutch Association for Cardiology (NVVC)",791,"NVVC"
"3990","The British Heart Foundation",2747,"TBHF","Netherlands Heart Registration (NHR)",2129,"NHR"
"4745","The British Heart Foundation",2747,"TBHF","Harteraad",1211,"H"
"5526","The British Heart Foundation",2747,"TBHF","University College London Hospitals NHS Foundation Trust (UCLH)",2998,"UCLH"
"6372","The British Heart Foundation",2747,"TBHF","Dutch CardioVascular Alliance (DCVA)",792,"DCVA"
"7260","The British Heart Foundation",2747,"TBHF","Dutch Network for Cardiovascular Research (WCN)",798,"WCN"
"8198","The British Heart Foundation",2747,"TBHF","Durrer Center, Netherlands Heart Institute",2128,"DCNHI"
"9143","The British Heart Foundation",2747,"TBHF","National Institute for Health Research",2003,"NIHR"
"11659","The British Heart Foundation",2747,"TBHF","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"21342","The British Heart Foundation",2747,"TBHF","Swiss National Science Foundation",2684,"SNSF"
"3991","The British Heart Foundation",2747,"TBHF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4746","The British Heart Foundation",2747,"TBHF","TDWG Consortium",2712,"TC"
"5527","The British Heart Foundation",2747,"TBHF","Swiss Institute of Bioinformatics",2682,"SIB"
"6373","The British Heart Foundation",2747,"TBHF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7261","The British Heart Foundation",2747,"TBHF","India Alliance DBT Wellcome",1325,"IADW"
"9144","The British Heart Foundation",2747,"TBHF","MS Society",1908,"MS"
"10122","The British Heart Foundation",2747,"TBHF","Worldwide Cancer Research",3259,"WCR"
"11661","The British Heart Foundation",2747,"TBHF","Global Biodiversity Information Facility",1166,"GBIF"
"12156","The British Heart Foundation",2747,"TBHF","Cancer Research UK Manchester Institute",368,"CRUMI"
"13146","The British Heart Foundation",2747,"TBHF","The Dunhill Medical Trust",2766,"TDMT"
"14143","The British Heart Foundation",2747,"TBHF","Telethon Foundation",2727,"Fondazione Telethon"
"15136","The British Heart Foundation",2747,"TBHF","Blood Cancer UK",287,"BCU"
"16132","The British Heart Foundation",2747,"TBHF","Chief Scientist Office",503,"CSO"
"17132","The British Heart Foundation",2747,"TBHF","Motor Neuron Disease Association",1899,"MNDA"
"18132","The British Heart Foundation",2747,"TBHF","Prostate Cancer UK",2373,"PCU"
"19130","The British Heart Foundation",2747,"TBHF","Austrian Science Fund (FWF), Austria",154,"FWF"
"2036","The British Heart Foundation",2747,"TBHF","Action on Hearing Loss",21,"AOHL"
"21343","The British Heart Foundation",2747,"TBHF","The Academy of Medical Sciences",2741,"TAOMS"
"23128","The British Heart Foundation",2747,"TBHF","Breast Cancer Now",307,"BCN"
"24128","The British Heart Foundation",2747,"TBHF","Arthritis Research UK",115,"ARU"
"26128","The British Heart Foundation",2747,"TBHF","World Health Organization (WHO)",3252,"WHO"
"28126","The British Heart Foundation",2747,"TBHF","Myrovlytis Trust",1924,"MT"
"29126","The British Heart Foundation",2747,"TBHF","Diabetes UK",757,"DU"
"31128","The British Heart Foundation",2747,"TBHF","The European Research Council (ERC)",2772,"ERC"
"32128","The British Heart Foundation",2747,"TBHF","Alzheimers Society",67,"AS"
"35126","The British Heart Foundation",2747,"TBHF","Marie Curie",1752,"MC"
"21344","The British Heart Foundation",2747,"TBHF","EuroEPINOMICS, European Science Foundation",903,"EESF"
"3992","The British Heart Foundation",2747,"TBHF","Deutsche Forschungsgemeinschaft",749,"DFG"
"4747","The British Heart Foundation",2747,"TBHF","U.S. Department of Energy",3167,"DOE"
"5528","The British Heart Foundation",2747,"TBHF","EURenOmics",900,"E"
"6374","The British Heart Foundation",2747,"TBHF","RD-Connect",2406,"RC"
"7262","The British Heart Foundation",2747,"TBHF","NIH Data Commons",2163,"NDC"
"8200","The British Heart Foundation",2747,"TBHF","European Comission Horizon 2020",912,"ECH"
"9145","The British Heart Foundation",2747,"TBHF","National Center for Advancing Translational Sciences",1956,"NCATS"
"10123","The British Heart Foundation",2747,"TBHF","European Commission FP7",920,"EMBL-EBI"
"11663","The British Heart Foundation",2747,"TBHF","E-RARE project Hipbi-RD",877,"RPHR"
"13147","The British Heart Foundation",2747,"TBHF","German chapter of the International League against Epilepsy",1135,"GCOTILAE"
"15137","The British Heart Foundation",2747,"TBHF","The Monarch Initiative",2804,"TMI"
"16133","The British Heart Foundation",2747,"TBHF","Forums for Integrative Phenomics, NIH",1039,"FFIPN"
"17133","The British Heart Foundation",2747,"TBHF","NeurOmics",2141,"N"
"18133","The British Heart Foundation",2747,"TBHF","The Jackson Laboratory",2792,"TJL"
"19131","The British Heart Foundation",2747,"TBHF","Federal Ministry of Education and Research",333,"BMBF"
"21345","The European Research Council (ERC)",2772,"ERC","Institute for Research in Biomedicine",1392,"IRB"
"3993","The European Research Council (ERC)",2772,"ERC","Qatar National Research Fund",2387,"QNRF"
"4748","The European Research Council (ERC)",2772,"ERC","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"5529","The European Research Council (ERC)",2772,"ERC","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,"BSC"
"21346","The European Research Council (ERC)",2772,"ERC","National Institutes of Health",2035,"NIH"
"3994","The European Research Council (ERC)",2772,"ERC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"4749","The European Research Council (ERC)",2772,"ERC","Medical Research Council",1812,"MRC"
"5530","The European Research Council (ERC)",2772,"ERC","The Wellcome Trust",2854,"TWT"
"6375","The European Research Council (ERC)",2772,"ERC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"21347","The European Research Council (ERC)",2772,"ERC","National Agency of Research",1947,"ANR"
"3995","The European Research Council (ERC)",2772,"ERC","Institut National de la Sante et de la Recherche Medicale (INSERM), Paris, France",1444,"INSERM"
"4750","The European Research Council (ERC)",2772,"ERC","Institut National Du Cancer, France",1445,"INDCF"
"3996","The European Research Council (ERC)",2772,"ERC","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"5531","The European Research Council (ERC)",2772,"ERC","Government of Catalonia, Spain",1193,"GOCS"
"6376","The European Research Council (ERC)",2772,"ERC","Cataland Institution for Research and Advanced Studies (ICREA), Catalunya, Spain",383,"ICREA"
"7263","The European Research Council (ERC)",2772,"ERC","Barcelona University, Barcelona, Spain",168,"BUBS"
"8201","The European Research Council (ERC)",2772,"ERC","The Spanish Ministerio de Ciencia e Innovacion",2834,"MICINN"
"21349","The European Research Council (ERC)",2772,"ERC","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"3997","The European Research Council (ERC)",2772,"ERC","European Space Agency",957,"ESA"
"21351","The European Research Council (ERC)",2772,"ERC","Karlsruher Institut of Technologie (KIT), IAM-CMS",3291,"KIT"
"3999","The European Research Council (ERC)",2772,"ERC","Alexander von Humboldt Foundation, Germany",53,"AVHFG"
"11672","The European Research Council (ERC)",2772,"ERC","Lundbeck Foundation, Copenhagen, Denmark",1732,"LFCD"
"21352","The European Research Council (ERC)",2772,"ERC","Polish National Science Centre, Poland",2341,"PNSCP"
"31000","The European Research Council (ERC)",2772,"ERC","Carlsberg Foundation, Copenhagen, Denmark",374,"CFCD"
"4753","The European Research Council (ERC)",2772,"ERC","Centre for Molecular and Biomolecular Informatics (CMBI), Nijmegen, Netherland",465,"CMBI"
"5533","The European Research Council (ERC)",2772,"ERC","Department of Drug Design and Pharmacology, University of Copenhagen",702,"DODDAPUOC"
"7264","The European Research Council (ERC)",2772,"ERC","European Union (EU)",960,"EU"
"8202","The European Research Council (ERC)",2772,"ERC","Danish Council for Independent Research, Denmark",638,"DCFIRD"
"9146","The European Research Council (ERC)",2772,"ERC","NewProt project, European Union",2152,"NPEU"
"10124","The European Research Council (ERC)",2772,"ERC","Life sciences, genomics and biotechnology for health, European Commission (EC) FP6",1714,"EC"
"11673","The European Research Council (ERC)",2772,"ERC","Centre for Organismal Studies (COS), Heidelberg, Germany",466,"COS"
"21353","The European Research Council (ERC)",2772,"ERC","European Social Fund and the state budget of the Czech Republic, Czech Republic",955,"ESFATSBOTCRCR"
"4754","The European Research Council (ERC)",2772,"ERC","Education Portal of the Regional Government of Castilla-La Mancha, Toledo, Spain",826,"EPOTRGOCLMTS"
"11674","The European Research Council (ERC)",2772,"ERC","Universite de bordeaux, Bordeaux, France",2983,"UDBBF"
"21354","The European Research Council (ERC)",2772,"ERC","National Centre for Scientific Research (CNRS), Paris, France",1974,"CNRS"
"31002","The European Research Council (ERC)",2772,"ERC","University of Virginia, USA",3147,"UOVU"
"4755","The European Research Council (ERC)",2772,"ERC","VAMDC Consortium",3177,"VC"
"5534","The European Research Council (ERC)",2772,"ERC","Astronet",128,"A"
"6378","The European Research Council (ERC)",2772,"ERC","International Space Science Institute, Switzerland",1522,"ISSIS"
"7265","The European Research Council (ERC)",2772,"ERC","Europlanet Society",967,"ES"
"8203","The European Research Council (ERC)",2772,"ERC","Laboratoire d'Astrophysique de Bordeaux",1663,"LADB"
"9147","The European Research Council (ERC)",2772,"ERC","Observatoire Aquitain des Sciences de l'Univers, Pessac, France",2214,"OADSDUPF"
"11675","The European Research Council (ERC)",2772,"ERC","European Commission FP7",920,"EMBL-EBI"
"11676","The European Research Council (ERC)",2772,"ERC","Bioinformatique, Programme d'Investissements d'Avenir, National Research Agency (ANR)",34,"ANR"
"11677","The European Research Council (ERC)",2772,"ERC","Max Plank Institute of Molecular Cell Biology and Genetics (MPI-CBG), Germany",1796,"MPI-CBG"
"11678","The European Research Council (ERC)",2772,"ERC","ELIXIR Italy",844,"EI"
"21357","The European Research Council (ERC)",2772,"ERC","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"31003","The European Research Council (ERC)",2772,"ERC","Italian Ministry of Education, University and Research",1566,"MIUR"
"11679","The European Research Council (ERC)",2772,"ERC","Switch Laboratory",2690,"SL"
"31004","The European Research Council (ERC)",2772,"ERC","Research Foundation - Flanders",2428,"FWO"
"11680","The European Research Council (ERC)",2772,"ERC","Politecnico di Milano",2342,"PDM"
"31005","The European Research Council (ERC)",2772,"ERC","European Institute of Innovation & Technology (EIT)",936,"EIT"
"11681","The European Research Council (ERC)",2772,"ERC","European Comission Horizon 2020",912,"ECH"
"21360","The European Research Council (ERC)",2772,"ERC","Tang Lab, University of Helsinki",3063,"TLUOH"
"31006","The European Research Council (ERC)",2772,"ERC","Academy of Finland, Helsinki, Finland",17,"AOFHF"
"11682","The European Research Council (ERC)",2772,"ERC","Translational Medical Device Laboratory",2084,"TMDL"
"21361","The European Research Council (ERC)",2772,"ERC","Fraunhofer-Institut fr Angewandte Informationstechnik (FIT), Sankt Augstin, Germany",1050,"FIT"
"31007","The European Research Council (ERC)",2772,"ERC","RWTH Aachen, Germany",2477,"RAG"
"11683","The European Research Council (ERC)",2772,"ERC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21362","The European Research Council (ERC)",2772,"ERC","Swiss National Science Foundation",2684,"SNSF"
"31008","The European Research Council (ERC)",2772,"ERC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4759","The European Research Council (ERC)",2772,"ERC","TDWG Consortium",2712,"TC"
"5535","The European Research Council (ERC)",2772,"ERC","Swiss Institute of Bioinformatics",2682,"SIB"
"6379","The European Research Council (ERC)",2772,"ERC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7266","The European Research Council (ERC)",2772,"ERC","India Alliance DBT Wellcome",1325,"IADW"
"9148","The European Research Council (ERC)",2772,"ERC","MS Society",1908,"MS"
"10126","The European Research Council (ERC)",2772,"ERC","Worldwide Cancer Research",3259,"WCR"
"11684","The European Research Council (ERC)",2772,"ERC","Global Biodiversity Information Facility",1166,"GBIF"
"12159","The European Research Council (ERC)",2772,"ERC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13148","The European Research Council (ERC)",2772,"ERC","The Dunhill Medical Trust",2766,"TDMT"
"14145","The European Research Council (ERC)",2772,"ERC","Telethon Foundation",2727,"Fondazione Telethon"
"15138","The European Research Council (ERC)",2772,"ERC","Blood Cancer UK",287,"BCU"
"16134","The European Research Council (ERC)",2772,"ERC","Chief Scientist Office",503,"CSO"
"17134","The European Research Council (ERC)",2772,"ERC","Motor Neuron Disease Association",1899,"MNDA"
"18134","The European Research Council (ERC)",2772,"ERC","Prostate Cancer UK",2373,"PCU"
"19132","The European Research Council (ERC)",2772,"ERC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2037","The European Research Council (ERC)",2772,"ERC","Action on Hearing Loss",21,"AOHL"
"21363","The European Research Council (ERC)",2772,"ERC","The Academy of Medical Sciences",2741,"TAOMS"
"22130","The European Research Council (ERC)",2772,"ERC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23129","The European Research Council (ERC)",2772,"ERC","Breast Cancer Now",307,"BCN"
"24129","The European Research Council (ERC)",2772,"ERC","Arthritis Research UK",115,"ARU"
"25129","The European Research Council (ERC)",2772,"ERC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26129","The European Research Council (ERC)",2772,"ERC","World Health Organization (WHO)",3252,"WHO"
"27127","The European Research Council (ERC)",2772,"ERC","National Institute for Health Research",2003,"NIHR"
"28127","The European Research Council (ERC)",2772,"ERC","Myrovlytis Trust",1924,"MT"
"29127","The European Research Council (ERC)",2772,"ERC","Diabetes UK",757,"DU"
"3033","The European Research Council (ERC)",2772,"ERC","The British Heart Foundation",2747,"TBHF"
"32129","The European Research Council (ERC)",2772,"ERC","Alzheimers Society",67,"AS"
"35127","The European Research Council (ERC)",2772,"ERC","Marie Curie",1752,"MC"
"11685","Alzheimers Society",67,"AS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21364","Alzheimers Society",67,"AS","Swiss National Science Foundation",2684,"SNSF"
"31009","Alzheimers Society",67,"AS","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4760","Alzheimers Society",67,"AS","TDWG Consortium",2712,"TC"
"5536","Alzheimers Society",67,"AS","Swiss Institute of Bioinformatics",2682,"SIB"
"6380","Alzheimers Society",67,"AS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7267","Alzheimers Society",67,"AS","India Alliance DBT Wellcome",1325,"IADW"
"8205","Alzheimers Society",67,"AS","Medical Research Council",1812,"MRC"
"9149","Alzheimers Society",67,"AS","MS Society",1908,"MS"
"10127","Alzheimers Society",67,"AS","Worldwide Cancer Research",3259,"WCR"
"11686","Alzheimers Society",67,"AS","Global Biodiversity Information Facility",1166,"GBIF"
"12160","Alzheimers Society",67,"AS","Cancer Research UK Manchester Institute",368,"CRUMI"
"13149","Alzheimers Society",67,"AS","The Dunhill Medical Trust",2766,"TDMT"
"14146","Alzheimers Society",67,"AS","Telethon Foundation",2727,"Fondazione Telethon"
"15139","Alzheimers Society",67,"AS","Blood Cancer UK",287,"BCU"
"16135","Alzheimers Society",67,"AS","Chief Scientist Office",503,"CSO"
"17135","Alzheimers Society",67,"AS","Motor Neuron Disease Association",1899,"MNDA"
"18135","Alzheimers Society",67,"AS","Prostate Cancer UK",2373,"PCU"
"19133","Alzheimers Society",67,"AS","Austrian Science Fund (FWF), Austria",154,"FWF"
"2038","Alzheimers Society",67,"AS","Action on Hearing Loss",21,"AOHL"
"21365","Alzheimers Society",67,"AS","The Academy of Medical Sciences",2741,"TAOMS"
"22131","Alzheimers Society",67,"AS","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23130","Alzheimers Society",67,"AS","Breast Cancer Now",307,"BCN"
"24130","Alzheimers Society",67,"AS","Arthritis Research UK",115,"ARU"
"25130","Alzheimers Society",67,"AS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26130","Alzheimers Society",67,"AS","World Health Organization (WHO)",3252,"WHO"
"27128","Alzheimers Society",67,"AS","National Institute for Health Research",2003,"NIHR"
"28128","Alzheimers Society",67,"AS","Myrovlytis Trust",1924,"MT"
"29128","Alzheimers Society",67,"AS","Diabetes UK",757,"DU"
"3034","Alzheimers Society",67,"AS","The British Heart Foundation",2747,"TBHF"
"31130","Alzheimers Society",67,"AS","The European Research Council (ERC)",2772,"ERC"
"33129","Alzheimers Society",67,"AS","The Wellcome Trust",2854,"TWT"
"34129","Alzheimers Society",67,"AS","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35128","Alzheimers Society",67,"AS","Marie Curie",1752,"MC"
"21366","The Wellcome Trust",2854,"TWT","Polish National Science Centre, Poland",2341,"PNSCP"
"31010","The Wellcome Trust",2854,"TWT","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"4761","The Wellcome Trust",2854,"TWT","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"5537","The Wellcome Trust",2854,"TWT","Polish Ministry of Science and Higher Education",2820,"PMOSAHE"
"6381","The Wellcome Trust",2854,"TWT","RNA Salon Poznan",2350,"RSP"
"7268","The Wellcome Trust",2854,"TWT","European Commission",915,"EC"
"11688","The Wellcome Trust",2854,"TWT","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21367","The Wellcome Trust",2854,"TWT","European Molecular Biology Laboratory",941,"EMBL"
"4762","The Wellcome Trust",2854,"TWT","National Human Genome Research Institute",1998,"NHGRI"
"5538","The Wellcome Trust",2854,"TWT","EuroKUP COST Action",904,"ECA"
"6382","The Wellcome Trust",2854,"TWT","Stockholm University, Sweden",2645,"SUS"
"8206","The Wellcome Trust",2854,"TWT","Howard Hughes Medical Institute",1267,"HHMI"
"9150","The Wellcome Trust",2854,"TWT","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"10128","The Wellcome Trust",2854,"TWT","European Comission Horizon 2020",912,"ECH"
"11689","The Wellcome Trust",2854,"TWT","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"31012","The Wellcome Trust",2854,"TWT","European FP7 capacities: Scientific Data Repositories",931,"EFCSDR"
"21369","The Wellcome Trust",2854,"TWT","Department of Biochemistry, University of Cambridge, Cambridge, UK",668,"DOBUOCCU"
"31013","The Wellcome Trust",2854,"TWT","National Center for Biological Sciences (NCBS), Bangalore, India",1958,"NCBS"
"4763","The Wellcome Trust",2854,"TWT","Department of Crystallography, Birkbeck College, University of London, London, England, UK",701,"DOCBCUOLLEU"
"5539","The Wellcome Trust",2854,"TWT","Department of Biotechnology, Ministry of Science and Technology, India",686,"DOBMOSATI"
"11692","The Wellcome Trust",2854,"TWT","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"31014","The Wellcome Trust",2854,"TWT","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
