"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"31130",2772,"The European Research Council","TERC","funds",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"33128",2772,"The European Research Council","TERC","funds",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"34128",2772,"The European Research Council","TERC","funds",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"35127",2772,"The European Research Council","TERC","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"36127",2772,"The European Research Council","TERC","funds",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11766",67,"Alzheimers Society","AlzS","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21418",67,"Alzheimers Society","AlzS","funds",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31066",67,"Alzheimers Society","AlzS","funds",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4829",67,"Alzheimers Society","AlzS","funds",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5594",67,"Alzheimers Society","AlzS","funds",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6439",67,"Alzheimers Society","AlzS","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"7299",67,"Alzheimers Society","AlzS","funds",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"8236",67,"Alzheimers Society","AlzS","funds",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"9172",67,"Alzheimers Society","AlzS","funds",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"10152",67,"Alzheimers Society","AlzS","funds",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11767",67,"Alzheimers Society","AlzS","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12175",67,"Alzheimers Society","AlzS","funds",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"13160",67,"Alzheimers Society","AlzS","funds",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"14157",67,"Alzheimers Society","AlzS","funds",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"15149",67,"Alzheimers Society","AlzS","funds",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"16146",67,"Alzheimers Society","AlzS","funds",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"17146",67,"Alzheimers Society","AlzS","funds",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"18144",67,"Alzheimers Society","AlzS","funds",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"19140",67,"Alzheimers Society","AlzS","funds",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2055",67,"Alzheimers Society","AlzS","funds",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21419",67,"Alzheimers Society","AlzS","funds",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"22139",67,"Alzheimers Society","AlzS","funds",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"23130",67,"Alzheimers Society","AlzS","funds",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"24130",67,"Alzheimers Society","AlzS","funds",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"25130",67,"Alzheimers Society","AlzS","funds",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"26128",67,"Alzheimers Society","AlzS","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"27128",67,"Alzheimers Society","AlzS","funds",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"28128",67,"Alzheimers Society","AlzS","funds",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"29128",67,"Alzheimers Society","AlzS","funds",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3035",67,"Alzheimers Society","AlzS","funds",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31131",67,"Alzheimers Society","AlzS","funds",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"32130",67,"Alzheimers Society","AlzS","funds",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"34129",67,"Alzheimers Society","AlzS","funds",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"35128",67,"Alzheimers Society","AlzS","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"36128",67,"Alzheimers Society","AlzS","funds",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21420",2854,"The Wellcome Trust","ThWT","funds",2341,"Polish National Science Centre","PNSC","funds",1611,"mirEX","mirEX","Life Science"
"31067",2854,"The Wellcome Trust","ThWT","funds",1042,"Foundation for Polish Science, Warsaw, Poland","FfPSWP","funds",1611,"mirEX","mirEX","Life Science"
"4830",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1611,"mirEX","mirEX","Life Science"
"5595",2854,"The Wellcome Trust","ThWT","funds",2820,"Polish Ministry of Science and Higher Education","PMoSaHE","funds",1611,"mirEX","mirEX","Life Science"
"6440",2854,"The Wellcome Trust","ThWT","funds",2350,"RNA Salon Poznan","RNSP","funds",1611,"mirEX","mirEX","Life Science"
"7300",2854,"The Wellcome Trust","ThWT","funds",915,"European Commission","ErpC","funds",1611,"mirEX","mirEX","Life Science"
"11769",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1625,"Protein Families","Pfam","Biology"
"21421",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1625,"Protein Families","Pfam","Biology"
"4831",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1625,"Protein Families","Pfam","Biology"
"5596",2854,"The Wellcome Trust","ThWT","funds",904,"EuroKUP COST Action","EKCA","funds",1625,"Protein Families","Pfam","Biology"
"6441",2854,"The Wellcome Trust","ThWT","funds",2645,"Stockholm University, Sweden","SU,S","maintains",1625,"Protein Families","Pfam","Biology"
"7301",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1625,"Protein Families","Pfam","Biology"
"8237",2854,"The Wellcome Trust","ThWT","funds",1267,"Howard Hughes Medical Institute","HHMI","maintains",1625,"Protein Families","Pfam","Biology"
"9173",2854,"The Wellcome Trust","ThWT","funds",727,"Department of Molecular and Cell Biology, Harvard University, Cambridge, USA","DoMaCBHUCU","maintains",1625,"Protein Families","Pfam","Biology"
"10153",2854,"The Wellcome Trust","ThWT","funds",912,"European Comission Horizon 2020","ECH2","funds",1625,"Protein Families","Pfam","Biology"
"11770",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1625,"Protein Families","Pfam","Biology"
"21422",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1645,"Simple Modular Architecture Research Tool","SMART","Life Science"
"31069",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","maintains",1645,"Simple Modular Architecture Research Tool","SMART","Life Science"
"4832",2854,"The Wellcome Trust","ThWT","funds",931,"European FP7 capacities: Scientific Data Repositories","EFcSDR","funds",1645,"Simple Modular Architecture Research Tool","SMART","Life Science"
"21423",2854,"The Wellcome Trust","ThWT","funds",668,"Department of Biochemistry, University of Cambridge, Cambridge, UK","DoBUoCCU","maintains",1682,"PASS2","PASS2","Life Science"
"31070",2854,"The Wellcome Trust","ThWT","funds",1958,"National Center for Biological Sciences (NCBS), Bangalore, India","NCBS","maintains",1682,"PASS2","PASS2","Life Science"
"4833",2854,"The Wellcome Trust","ThWT","funds",701,"Department of Crystallography, Birkbeck College, University of London, London, England, UK","DoCBCUoLLEU","maintains",1682,"PASS2","PASS2","Life Science"
"5597",2854,"The Wellcome Trust","ThWT","funds",686,"Department of Biotechnology, Ministry of Science and Technology, India","DoBMoSaTI","funds",1682,"PASS2","PASS2","Life Science"
"11773",2854,"The Wellcome Trust","ThWT","funds",351,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK","CSBCUoCCU","maintains",1683,"PomBase","PomBase","Life Science"
"31071",2854,"The Wellcome Trust","ThWT","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1683,"PomBase","PomBase","Life Science"
"4834",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1683,"PomBase","PomBase","Life Science"
"21425",2854,"The Wellcome Trust","ThWT","funds",1420,"Institute of Systems, Molecular and Integrative Biology, University of Liverpool","IoSMaIBUoL","maintains",1703,"Human Ageing Genomic Resources","HAGR","Geriatric Medicine| Genomics| Biomedical Science"
"21426",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1868,"HUGO Gene Nomenclature Committee","HGNC","Life Science| Ontology and Terminology"
"11776",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",1879,"Eukaryotic Pathogen, Vector and Host Informatics Resource","VEuPathDB","Genomics| Comparative Genomics| Population Genetics"
"21427",2854,"The Wellcome Trust","ThWT","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",1879,"Eukaryotic Pathogen, Vector and Host Informatics Resource","VEuPathDB","Genomics| Comparative Genomics| Population Genetics"
"4835",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1879,"Eukaryotic Pathogen, Vector and Host Informatics Resource","VEuPathDB","Genomics| Comparative Genomics| Population Genetics"
"11777",2854,"The Wellcome Trust","ThWT","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",1885,"TriTrypDB","TriTrypDB","Genomics| Infectious Disease Medicine| Comparative Genomics"
"31073",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",1885,"TriTrypDB","TriTrypDB","Genomics| Infectious Disease Medicine| Comparative Genomics"
"4836",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1885,"TriTrypDB","TriTrypDB","Genomics| Infectious Disease Medicine| Comparative Genomics"
"11778",2854,"The Wellcome Trust","ThWT","funds",320,"British Pharmacological Society","BrPS","funds",1933,"IUPHAR/BPS Guide to PHARMACOLOGY","Guide to Pharmacology","Immunology| Pharmacology| Life Science"
"31074",2854,"The Wellcome Trust","ThWT","funds",1532,"International Union of Basic and Clinical Pharmacology","IUoBaCP","maintains",1933,"IUPHAR/BPS Guide to PHARMACOLOGY","Guide to Pharmacology","Immunology| Pharmacology| Life Science"
"21430",2854,"The Wellcome Trust","ThWT","funds",3027,"University of Calgary, Canada","UoCC","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"31075",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"4837",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"5598",2854,"The Wellcome Trust","ThWT","funds",521,"Cincinnati Children's Hospital Medical Center, OH, USA","CCHMCOU","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"6442",2854,"The Wellcome Trust","ThWT","funds",897,"Eunice Kennedy Shriver National Institute of Child Health and Human Development","EKSNIoCHaHD","funds",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"21431",2854,"The Wellcome Trust","ThWT","funds",3031,"University of California, Los Angeles, CA","UoCLAC","maintains",2090,"LIPID MAPS","LIPID MAPS","Endocrinology| Life Science| Biomedical Science| Systems Biology"
"31076",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2090,"LIPID MAPS","LIPID MAPS","Endocrinology| Life Science| Biomedical Science| Systems Biology"
"11781",2854,"The Wellcome Trust","ThWT","funds",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"31077",2854,"The Wellcome Trust","ThWT","funds",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"4838",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"5599",2854,"The Wellcome Trust","ThWT","funds",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"6443",2854,"The Wellcome Trust","ThWT","funds",3150,"University of Washington, USA","UoWU","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"7302",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"8238",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"9174",2854,"The Wellcome Trust","ThWT","funds",3033,"University of California San Diego","UoCSD","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"10154",2854,"The Wellcome Trust","ThWT","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"11782",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"21433",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",2166,"FlyMine","FlyMine","Genomics| Biology"
"31078",2854,"The Wellcome Trust","ThWT","funds",351,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK","CSBCUoCCU","maintains",2166,"FlyMine","FlyMine","Genomics| Biology"
"11784",2854,"The Wellcome Trust","ThWT","funds",2623,"Stanford University, CA, USA","SUCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"21434",2854,"The Wellcome Trust","ThWT","funds",2621,"Stanford Digital Library, CA, USA","SDLCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"31079",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"5600",2854,"The Wellcome Trust","ThWT","funds",1321,"INCF, Stockholm, Sweden","INSS","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"6444",2854,"The Wellcome Trust","ThWT","funds",1785,"Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","MPIfHCaBSLG","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"7303",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"21435",2854,"The Wellcome Trust","ThWT","funds",1046,"Francis Crick Institute, London, UK","FCILU","maintains",2280,"Deciphering the Mechanisms of Developmental Disorders","DMDD","Developmental Biology"
"11787",2854,"The Wellcome Trust","ThWT","funds",1023,"FlyBase administrators","FlBa","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"21436",2854,"The Wellcome Trust","ThWT","funds",3052,"Institute for Adaptive and Neural Computation, The University of Edinburgh","IfAaNCTUoE","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"4840",2854,"The Wellcome Trust","ThWT","funds",1904,"MRC Laboratory of Molecular Biology (LMB), Cambridge, UK","LMB","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"5601",2854,"The Wellcome Trust","ThWT","funds",1902,"MRC Human Genetics Unit, University of Edinburgh, Edinburgh, UK","MHGUUoEEU","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"6445",2854,"The Wellcome Trust","ThWT","funds",352,"University of Cambridge","UnoC","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"21437",2854,"The Wellcome Trust","ThWT","funds",3049,"University of Dundee, Scotland, UK","UoDSU","maintains",2515,"The Encyclopedia of Proteome Dynamics","EPD","Proteomics| Life Science| Data Visualization"
"31081",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",2515,"The Encyclopedia of Proteome Dynamics","EPD","Proteomics| Life Science| Data Visualization"
"4841",2854,"The Wellcome Trust","ThWT","funds",1684,"Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee","LGCfGR&ESoLSUoD","maintains",2515,"The Encyclopedia of Proteome Dynamics","EPD","Proteomics| Life Science| Data Visualization"
"21438",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2595,"Mechanism and Catalytic Site Atlas","M-CSA","Biochemistry| Enzymology| Biology"
"31082",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2595,"Mechanism and Catalytic Site Atlas","M-CSA","Biochemistry| Enzymology| Biology"
"21439",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"31083",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"4842",2854,"The Wellcome Trust","ThWT","funds",3342,"Instruct-ERIC","I-ER","associated_with",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"5602",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"6446",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"21440",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2686,"BeanMine","BeanMine","Genomics| Life Science"
"31084",2854,"The Wellcome Trust","ThWT","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2686,"BeanMine","BeanMine","Genomics| Life Science"
"4843",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2686,"BeanMine","BeanMine","Genomics| Life Science"
"11792",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2736,"The Track Hub Registry","TTHR","Genomics"
"31085",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","maintains",2736,"The Track Hub Registry","TTHR","Genomics"
"4844",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2736,"The Track Hub Registry","TTHR","Genomics"
"21442",2854,"The Wellcome Trust","ThWT","funds",3191,"Virtual Fly Brain","VrFB","maintains",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"31086",2854,"The Wellcome Trust","ThWT","funds",1023,"FlyBase administrators","FlBa","maintains",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"4845",2854,"The Wellcome Trust","ThWT","funds",785,"Drosophila anatomy and development ontologies administrators","Daadoa","maintains",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"5603",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"6447",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"11794",2854,"The Wellcome Trust","ThWT","funds",2737,"The 1000 Genome Project","T1GP","maintains",138,"Sequence Alignment Map","SAM","Life Science"
"21443",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",138,"Sequence Alignment Map","SAM","Life Science"
"4846",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",138,"Sequence Alignment Map","SAM","Life Science"
"5604",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",138,"Sequence Alignment Map","SAM","Life Science"
"11795",2854,"The Wellcome Trust","ThWT","funds",2290,"Parkinson's Disease UK","P'DU","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"31088",2854,"The Wellcome Trust","ThWT","funds",2747,"The British Heart Foundation","TBHF","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"4847",2854,"The Wellcome Trust","ThWT","funds",2031,"National Institutes for Health/Office of Laboratory Animal Welfare","NIfHoLAW","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"5605",2854,"The Wellcome Trust","ThWT","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","maintains",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"6448",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"7304",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"21445",2854,"The Wellcome Trust","ThWT","funds",1321,"INCF, Stockholm, Sweden","INSS","maintains",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"31089",2854,"The Wellcome Trust","ThWT","funds",267,"Biomedical Informatics Research Network","BIRN","funds",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"4848",2854,"The Wellcome Trust","ThWT","funds",999,"FBIRN","FBIR","funds",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"21446",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"31090",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"11798",2854,"The Wellcome Trust","ThWT","funds",2376,"Protein Unit for Research in Europe","PUfRiE","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"21447",2854,"The Wellcome Trust","ThWT","funds",2675,"Swedish Research Council, Sweden","SRCS","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"4849",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"5606",2854,"The Wellcome Trust","ThWT","funds",2380,"Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)","HUPO","maintains",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"6449",2854,"The Wellcome Trust","ThWT","funds",1734,"Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg","LCSB","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"7305",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"8239",2854,"The Wellcome Trust","ThWT","funds",2378,"ProteomeXchange","PrtX","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
