"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2940","The Wellcome Trust",2854,"TWT","Diabetes UK",757,"DU"
"32100","The Wellcome Trust",2854,"TWT","Alzheimers Society",67,"AS"
"3540","The Wellcome Trust",2854,"TWT","Marie Curie",1752,"MC"
"3375","The Wellcome Trust",2854,"TWT","EOSC-Life",873,"EL"
"3376","The Wellcome Trust",2854,"TWT","Database Integration Coordination Program from the National Bioscience Database Center",646,"DICPFTNBDC"
"5168","The Wellcome Trust",2854,"TWT","Japan Society for the Promotion of Science",1595,"JSFTPOS"
"2464","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Wellcome Trust",2854,"TWT"
"3377","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Medical Research Council",1812,"MRC"
"4228","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Commission FP7",920,"ECF"
"5169","Biotechnology and Biological Sciences Research Council",278,"BABSRC","U.S. Department of Energy",3167,"DOE"
"1565","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2465","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institutes of Health",2035,"NIOH"
"4229","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Comission Horizon 2020",912,"ECH"
"5170","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1566","Biotechnology and Biological Sciences Research Council",278,"BABSRC","SBML Community",2498,"SC"
"4230","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Molecular Biology Laboratory",941,"EMBL"
"5171","Biotechnology and Biological Sciences Research Council",278,"BABSRC","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"6131","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Innovative Medicines Initiative, Europe",1358,"IMIE"
"797","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ELIXIR",839,"E"
"1567","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"4231","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"1569","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institute of General Medical Sciences",2018,"NIOGMS"
"2469","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Union (EU)",960,"EU"
"4233","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Science Foundation",2071,"NSF"
"5172","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6132","Biotechnology and Biological Sciences Research Council",278,"BABSRC","PDBe",2300,"P"
"798","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"882","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"969","Biotechnology and Biological Sciences Research Council",278,"BABSRC","PDBj",2301,"P"
"11145","Biotechnology and Biological Sciences Research Council",278,"BABSRC","wwPDB",3263,"W"
"14102","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Research Collaboratory for Structural Bioinformatics",2423,"RCFSB"
"2470","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Department of Biochemistry, Universiteit Stellenbosch",2990,"DOBUS"
"3383","Biotechnology and Biological Sciences Research Council",278,"BABSRC","South African National Bioinformatics Institute, University of Western Cape, South Africa",2597,"SANBIUOWCSA"
"4234","Biotechnology and Biological Sciences Research Council",278,"BABSRC","South African Research Chairs Initiative, National Research Foundation",2598,"SARCINRF"
"3384","Biotechnology and Biological Sciences Research Council",278,"BABSRC","EOSC-Life",873,"EL"
"2472","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Institute of Molecular, Cell and Systems Biology, College of Medical, Veterinary & Life Sciences, University of Glasgow",1430,"IOMCASBCOMVLSUOG"
"2474","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"1576","Biotechnology and Biological Sciences Research Council",278,"BABSRC","FBcv Administrators (FlyBase)",998,"FlyBase"
"3386","Biotechnology and Biological Sciences Research Council",278,"BABSRC","FlyBase administrators",1023,"FA"
"4236","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Human Genome Research Institute",1998,"NHGRI"
"3387","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Cambridge",352,"UOC"
"1578","Biotechnology and Biological Sciences Research Council",278,"BABSRC","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"3388","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ProteomeXchange",2378,"P"
"4238","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Quantitative Biology Center (QBiC), Tuebingen, Germany",2391,"QBiC"
"5174","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Federal Ministry of Education and Research",333,"FMOEAR"
"3389","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Deutsche Forschungsgemeinschaft",749,"DF"
"4239","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Pro-iBiosphere project, European Commission FP7",2368,"PIPECF"
"5175","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Plant Phenotyping Network, European Commission FP7",2333,"EPPNECF"
"1580","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"1581","Biotechnology and Biological Sciences Research Council",278,"BABSRC","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"4241","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ELIXIR-UK",843,"EU"
"1582","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Leiden, Netherlands",3078,"UOLN"
"3392","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Manchester, UK",3086,"UOMU"
"4242","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,"HITS"
"2482","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Earlham Institute, Norwich, UK",801,"EINU"
"3393","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Southern Cross University, Australia",2601,"SCUA"
"4243","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Research Institute for Agriculture, Food and Environment",2066,"NRIFAFAE"
"2483","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Commission FP6",919,"ECF"
"3394","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Research Council of Norway",2823,"TRCON"
"4244","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European FP7 EMBRACE project",933,"EFEP"
"5177","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European FP7 Capacities Specific Programme",932,"EFCSP"
"1585","Biotechnology and Biological Sciences Research Council",278,"BABSRC","PATO administrators",2295,"PA"
"2485","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ELIXIR Czech Republic",840,"ECR"
"4246","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5178","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Swiss Institute of Bioinformatics",2682,"SIOB"
"6134","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"883","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Chinese Governement Scholarship",2267,"CGS"
"1587","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of York, UK",3154,"UOYU"
"2487","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Department of Crystallography, Birkbeck College, University of London, London, England, UK",701,"DOCBCUOLLEU"
"3398","Biotechnology and Biological Sciences Research Council",278,"BABSRC","School of Biological and Chemical Sciences, Queen Mary, University of London",2507,"SOBACSQMUOL"
"4247","Biotechnology and Biological Sciences Research Council",278,"BABSRC","International Union of Pure and Applied Chemistry (IUPAC)",1537,"IUPAC"
"1589","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Russian Foundation for Basic Research",2474,"RFFBR"
"2488","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"5179","Biotechnology and Biological Sciences Research Council",278,"BABSRC","InnovateUK",1353,"I"
"1590","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"3400","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Harvard Stem Cell Institute, Cambridge, MA, USA",1214,"HSCICMU"
"2490","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institute of Allergy and Infectious Diseases, National Institutes of Health",2009,"NIOAAIDNIOH"
"3401","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"5180","Biotechnology and Biological Sciences Research Council",278,"BABSRC","OBI consortium",2206,"OC"
"6136","Biotechnology and Biological Sciences Research Council",278,"BABSRC","California Institute for Regenerative Medicine",343,"CIFRM"
"884","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Commission",915,"EC"
"5181","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Center for Research Resources, National Institutes of Health",1970,"NCFRRNIOH"
"2492","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"3404","Biotechnology and Biological Sciences Research Council",278,"BABSRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4251","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"6137","Biotechnology and Biological Sciences Research Council",278,"BABSRC","California Institute of Technology",344,"CIOT"
"7101","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Ontario Institute For Cancer Research",2246,"OIFCR"
"1595","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The University of Nottingham, UK",2848,"TUONU"
"2494","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Nottingham Arabidopsis Stock Centre (NASC), Loughborough, UK",2193,"NASC"
"1596","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"1597","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Rothamsted Research, UK",2459,"RRU"
"1598","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Dundee, Scotland, UK",3049,"UODSU"
"6138","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Instruct-ERIC",3342,"IE"
"1601","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Zhejiang Academy of Agriculture",3277,"ZAOA"
"3408","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Association of Applied Biologists, UK",123,"AOABU"
"1602","Biotechnology and Biological Sciences Research Council",278,"BABSRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"2503","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Calgary, Canada",3027,"UOCC"
"5186","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"6140","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3443","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1607","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The European Research Council",2772,"TERC"
"1608","Biotechnology and Biological Sciences Research Council",278,"BABSRC","UK Science & Innovation Network in Japan",2899,"USINIJ"
"3446","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Institute for Systems Biology",1396,"IFSB"
"5188","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"6142","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Washington, USA",3150,"UOWU"
"972","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of California San Diego",3033,"UOCSD"
"1064","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institute of Biomedical Imaging and Bioengineering",2011,"NIOBIAB"
"4262","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Netherlands Organisation for Scientific Research",2130,"NOFSR"
"4263","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Bill and Melinda Gates Foundation",217,"BAMGF"
"1646","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Natural Environment Research Council",2090,"NERC"
"3449","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Economic and Social Research Council, UK",822,"EASRCU"
"5191","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Jisc, Bristol, UK",1600,"JBU"
"6145","Biotechnology and Biological Sciences Research Council",278,"BABSRC","University of Essex, UK",3053,"UOEU"
"1647","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK",842,"EEPEHU"
"1648","Biotechnology and Biological Sciences Research Council",278,"BABSRC","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"1652","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"1653","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Bio-Analytic Resource",219,"BAR"
"1656","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Research Infrastructure",953,"ERI"
"2552","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ERANET proposal Systems Biology Applications",876,"EPSBA"
"4268","Biotechnology and Biological Sciences Research Council",278,"BABSRC","German Network for Bioinformatics Infrastructure – de.NBI",1141,"GNFBIDN"
"5193","Biotechnology and Biological Sciences Research Council",278,"BABSRC","IBISBA",1302,"I"
"889","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ELIXIR Europe",841,"EE"
"973","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"12123","Biotechnology and Biological Sciences Research Council",278,"BABSRC","FAIRDOM",992,"F"
"2553","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Virtual Fly Brain",3191,"VFB"
"4269","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Drosophila anatomy and development ontologies administrators",785,"DAADOA"
"1659","Biotechnology and Biological Sciences Research Council",278,"BABSRC","SED-ML editors",2539,"SME"
"2554","Biotechnology and Biological Sciences Research Council",278,"BABSRC","VPH-Share Project",3196,"VSP"
"3460","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Library of Medicine",2045,"NLOM"
"6149","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Marie Skodowska-Curie actions, Europe",1755,"MSCAE"
"7107","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,"MWCFMBANZ"
"1660","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2556","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"5196","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Genomic Standards Consortium",1119,"GSC"
"1662","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Office of Biological and Environmental Research",2943,"OOBAER"
"2558","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"4273","Biotechnology and Biological Sciences Research Council",278,"BABSRC","EU FP7 BioMedBridges",888,"EFB"
"1664","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Parkinson's Disease UK",2290,"PDU"
"3465","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The British Heart Foundation",2747,"TBHF"
"4274","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institutes for Health/Office of Laboratory Animal Welfare",2031,"NIFHOOLAW"
"5198","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"1665","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Minimum Information for QTLs and Association Studies (MIQAS) Working Group",1849,"MIQAS"
"1666","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Sequence Ontology Administrators",2548,"SOA"
"2561","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Monarch Initiative",2804,"TMI"
"2562","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Iowa State University",1545,"ISU"
"4276","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Roslin Institue",2458,"RI"
"1668","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Open Microscopy Environment",2261,"OME"
"2564","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1670","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"2565","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Uppsala University, Sweden",3159,"UUS"
"3470","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Chemical Information Ontology (CHEMINF) Administrators",500,"CHEMINF"
"1671","Biotechnology and Biological Sciences Research Council",278,"BABSRC","New Energy and Industrial Technology Development Organization",2147,"NEAITDO"
"2566","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Media Laboratory",938,"EML"
"6154","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Okinawa Institute of Science and Technology Graduate University",2238,"OIOSATGU"
"7109","Biotechnology and Biological Sciences Research Council",278,"BABSRC","SBGN community",2495,"SC"
"891","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA",258,"Caltech"
"1672","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Protein Unit for Research in Europe",2376,"PUFRIE"
"2567","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Swedish Research Council, Sweden",2675,"SRCS"
"6155","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"1674","Biotechnology and Biological Sciences Research Council",278,"BABSRC","FuGE working group",1067,"FWG"
"3475","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"5204","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"1676","Biotechnology and Biological Sciences Research Council",278,"BABSRC","ISA-Tools, University of Oxford",1555,"ITUOO"
"3476","Biotechnology and Biological Sciences Research Council",278,"BABSRC","EMPHASIS",3341,"E"
"2574","Biotechnology and Biological Sciences Research Council",278,"BABSRC","NeuroML community",2142,"NC"
"3480","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"1682","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Mendes Research Group, USA",1818,"MRGU"
"1685","Biotechnology and Biological Sciences Research Council",278,"BABSRC","BioModels Administrators",270,"BA"
"1686","Biotechnology and Biological Sciences Research Council",278,"BABSRC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"5207","Biotechnology and Biological Sciences Research Council",278,"BABSRC","EuroKUP COST Action",904,"ECA"
"6156","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Stockholm University, Sweden",2645,"SUS"
"893","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Howard Hughes Medical Institute",1267,"HHMI"
"975","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"2583","Biotechnology and Biological Sciences Research Council",278,"BABSRC","DETOX Project",3321,"DP"
"2584","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Swiss National Science Foundation",2684,"SNSF"
"3485","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4288","Biotechnology and Biological Sciences Research Council",278,"BABSRC","TDWG Consortium",2712,"TC"
"6157","Biotechnology and Biological Sciences Research Council",278,"BABSRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7112","Biotechnology and Biological Sciences Research Council",278,"BABSRC","India Alliance DBT Wellcome",1325,"IADW"
"976","Biotechnology and Biological Sciences Research Council",278,"BABSRC","MS Society",1908,"MS"
"1068","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Worldwide Cancer Research",3259,"WCR"
"11150","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Global Biodiversity Information Facility",1166,"GBIF"
"12124","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13106","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Dunhill Medical Trust",2766,"TDMT"
"14104","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Telethon Foundation",2727,"TF"
"15100","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Blood Cancer UK",287,"BCU"
"1692","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Chief Scientist Office",503,"CSO"
"1745","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Motor Neuron Disease Association",1899,"MNDA"
"1845","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Prostate Cancer UK",2373,"PCU"
"1944","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2035","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Action on Hearing Loss",21,"AOHL"
"21126","Biotechnology and Biological Sciences Research Council",278,"BABSRC","The Academy of Medical Sciences",2741,"TAOMS"
"23101","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Breast Cancer Now",307,"BCN"
"24100","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Arthritis Research UK",115,"ARU"
"2641","Biotechnology and Biological Sciences Research Council",278,"BABSRC","World Health Organization",3252,"WHO"
"2741","Biotechnology and Biological Sciences Research Council",278,"BABSRC","National Institute for Health Research",2003,"NIFHR"
"2841","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Myrovlytis Trust",1924,"MT"
"2941","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Diabetes UK",757,"DU"
"32101","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Alzheimers Society",67,"AS"
"3541","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Marie Curie",1752,"MC"
"1693","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2586","Biotechnology and Biological Sciences Research Council",278,"BABSRC","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"7113","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"895","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"977","Biotechnology and Biological Sciences Research Council",278,"BABSRC","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"1069","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"1694","Biotechnology and Biological Sciences Research Council",278,"BABSRC","International Rice Research Institute",1511,"IRRI"
"4290","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Lawes agricultural trust",3480,"LAT"
"5210","Biotechnology and Biological Sciences Research Council",278,"BABSRC","Thirty Percy",3479,"TP"
"1695","Marie Curie",1752,"MC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2588","Marie Curie",1752,"MC","Swiss National Science Foundation",2684,"SNSF"
"3489","Marie Curie",1752,"MC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4291","Marie Curie",1752,"MC","TDWG Consortium",2712,"TC"
"5211","Marie Curie",1752,"MC","Swiss Institute of Bioinformatics",2682,"SIOB"
"6159","Marie Curie",1752,"MC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7114","Marie Curie",1752,"MC","India Alliance DBT Wellcome",1325,"IADW"
"896","Marie Curie",1752,"MC","Medical Research Council",1812,"MRC"
"978","Marie Curie",1752,"MC","MS Society",1908,"MS"
"1070","Marie Curie",1752,"MC","Worldwide Cancer Research",3259,"WCR"
"11152","Marie Curie",1752,"MC","Global Biodiversity Information Facility",1166,"GBIF"
"12126","Marie Curie",1752,"MC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13107","Marie Curie",1752,"MC","The Dunhill Medical Trust",2766,"TDMT"
"14105","Marie Curie",1752,"MC","Telethon Foundation",2727,"TF"
"15101","Marie Curie",1752,"MC","Blood Cancer UK",287,"BCU"
"1696","Marie Curie",1752,"MC","Chief Scientist Office",503,"CSO"
"1746","Marie Curie",1752,"MC","Motor Neuron Disease Association",1899,"MNDA"
"1846","Marie Curie",1752,"MC","Prostate Cancer UK",2373,"PCU"
"1945","Marie Curie",1752,"MC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2036","Marie Curie",1752,"MC","Action on Hearing Loss",21,"AOHL"
"21127","Marie Curie",1752,"MC","The Academy of Medical Sciences",2741,"TAOMS"
"22105","Marie Curie",1752,"MC","Parkinson's Disease UK",2290,"PDU"
"23102","Marie Curie",1752,"MC","Breast Cancer Now",307,"BCN"
"24101","Marie Curie",1752,"MC","Arthritis Research UK",115,"ARU"
"2589","Marie Curie",1752,"MC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2642","Marie Curie",1752,"MC","World Health Organization",3252,"WHO"
"2742","Marie Curie",1752,"MC","National Institute for Health Research",2003,"NIFHR"
"2842","Marie Curie",1752,"MC","Myrovlytis Trust",1924,"MT"
"2942","Marie Curie",1752,"MC","Diabetes UK",757,"DU"
"3034","Marie Curie",1752,"MC","The British Heart Foundation",2747,"TBHF"
"31115","Marie Curie",1752,"MC","The European Research Council",2772,"TERC"
"32102","Marie Curie",1752,"MC","Alzheimers Society",67,"AS"
"33101","Marie Curie",1752,"MC","The Wellcome Trust",2854,"TWT"
"3490","Marie Curie",1752,"MC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"1697","Plazi",3378,"Plazi","Arcadia",3441,"A"
"3491","Plazi",3378,"Plazi","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"4292","Plazi",3378,"Plazi","Pensoft Publishers",2305,"Pensoft"
"4293","Plazi",3378,"Plazi","Naturalis Biodiversity Center",2094,"Naturalis"
"5212","Plazi",3378,"Plazi","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
