"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"11142","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"2399","The Wellcome Trust",2854,"TWT","ELIXIR-UK",843,"EU"
"5159","The Wellcome Trust",2854,"TWT","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"3348","The Wellcome Trust",2854,"TWT","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"5160","The Wellcome Trust",2854,"TWT","Office of Biological and Environmental Research",2943,"OOBAER"
"4215","The Wellcome Trust",2854,"TWT","Comparative Genomics Group (CRG), Spain",571,"CRG"
"5161","The Wellcome Trust",2854,"TWT","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"794","The Wellcome Trust",2854,"TWT","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"966","The Wellcome Trust",2854,"TWT","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"1497","The Wellcome Trust",2854,"TWT","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"1499","The Wellcome Trust",2854,"TWT","The European Research Council (ERC)",2772,"ERC"
"5164","The Wellcome Trust",2854,"TWT","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6126","The Wellcome Trust",2854,"TWT","PDBe",2300,"P"
"795","The Wellcome Trust",2854,"TWT","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"880","The Wellcome Trust",2854,"TWT","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"967","The Wellcome Trust",2854,"TWT","PDBj",2301,"P"
"11143","The Wellcome Trust",2854,"TWT","wwPDB",3263,"W"
"14100","The Wellcome Trust",2854,"TWT","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"1503","The Wellcome Trust",2854,"TWT","The Structural Genomics Consortium",2837,"TSGC"
"3358","The Wellcome Trust",2854,"TWT","Chapel Hill Eshelman School of Pharmacy, University of North Carolina",2847,"CHESOPUONC"
"1505","The Wellcome Trust",2854,"TWT","Science Foundation Ireland",2520,"SFI"
"3361","The Wellcome Trust",2854,"TWT","Cambridge South REC, UK",350,"CSRU"
"1548","The Wellcome Trust",2854,"TWT","ISRCTN",1562,"I"
"3363","The Wellcome Trust",2854,"TWT","Department of Health, UK",717,"DOHU"
"4222","The Wellcome Trust",2854,"TWT","Springer Nature",2616,"SN"
"5165","The Wellcome Trust",2854,"TWT","Canadian Institutes of Health Research",359,"CIHR"
"1550","The Wellcome Trust",2854,"TWT","Encyclopedia of DNA Elements (ENCODE) Consortium, University of California Santa Cruz, Santa Cruz, California, CA, USA",859,"ENCODE"
"1554","The Wellcome Trust",2854,"TWT","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"3369","The Wellcome Trust",2854,"TWT","University of Bristol, UK",3023,"UOBU"
"1558","The Wellcome Trust",2854,"TWT","HUGO Gene Nomenclature Committee (HGNC), Hinxton, Cambridgeshire, UK",1273,"HGNC"
"1559","The Wellcome Trust",2854,"TWT","Pombase",2345,"P"
"2460","The Wellcome Trust",2854,"TWT","Swiss National Science Foundation",2684,"SNSF"
"3373","The Wellcome Trust",2854,"TWT","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4225","The Wellcome Trust",2854,"TWT","TDWG Consortium",2712,"TC"
"5166","The Wellcome Trust",2854,"TWT","Swiss Institute of Bioinformatics",2682,"SIB"
"6128","The Wellcome Trust",2854,"TWT","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"796","The Wellcome Trust",2854,"TWT","India Alliance DBT Wellcome",1325,"IADW"
"968","The Wellcome Trust",2854,"TWT","MS Society",1908,"MS"
"1061","The Wellcome Trust",2854,"TWT","Worldwide Cancer Research",3259,"WCR"
"11144","The Wellcome Trust",2854,"TWT","Global Biodiversity Information Facility",1166,"GBIF"
"12121","The Wellcome Trust",2854,"TWT","Cancer Research UK Manchester Institute",368,"CRUMI"
"13103","The Wellcome Trust",2854,"TWT","The Dunhill Medical Trust",2766,"TDMT"
"14101","The Wellcome Trust",2854,"TWT","Telethon Foundation",2727,"Fondazione Telethon"
"1561","The Wellcome Trust",2854,"TWT","Blood Cancer UK",287,"BCU"
"1644","The Wellcome Trust",2854,"TWT","Chief Scientist Office",503,"CSO"
"1744","The Wellcome Trust",2854,"TWT","Motor Neuron Disease Association",1899,"MNDA"
"1844","The Wellcome Trust",2854,"TWT","Prostate Cancer UK",2373,"PCU"
"1943","The Wellcome Trust",2854,"TWT","Austrian Science Fund (FWF), Austria",154,"FWF"
"2034","The Wellcome Trust",2854,"TWT","Action on Hearing Loss",21,"AOHL"
"21125","The Wellcome Trust",2854,"TWT","The Academy of Medical Sciences",2741,"TAOMS"
"23100","The Wellcome Trust",2854,"TWT","Breast Cancer Now",307,"BCN"
"2461","The Wellcome Trust",2854,"TWT","Arthritis Research UK",115,"ARU"
"2640","The Wellcome Trust",2854,"TWT","World Health Organization (WHO)",3252,"WHO"
"2740","The Wellcome Trust",2854,"TWT","National Institute for Health Research",2003,"NIHR"
"2840","The Wellcome Trust",2854,"TWT","Myrovlytis Trust",1924,"MT"
"2940","The Wellcome Trust",2854,"TWT","Diabetes UK",757,"DU"
"32100","The Wellcome Trust",2854,"TWT","Alzheimers Society",67,"AS"
"3540","The Wellcome Trust",2854,"TWT","Marie Curie",1752,"MC"
"3375","The Wellcome Trust",2854,"TWT","EOSC-Life",873,"EL"
"3376","The Wellcome Trust",2854,"TWT","Database Integration Coordination Program from the National Bioscience Database Center",646,"DICPFTNBDC"
"5168","The Wellcome Trust",2854,"TWT","Japan Society for the Promotion of Science",1595,"JSPS"
"2464","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Wellcome Trust",2854,"TWT"
"3377","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Medical Research Council",1812,"MRC"
"4228","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission FP7",920,"EMBL-EBI"
"5169","Biotechnology and Biological Sciences Research Council",278,"BBSRC","U.S. Department of Energy",3167,"DOE"
"1565","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2465","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institutes of Health",2035,"NIH"
"4229","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Comission Horizon 2020",912,"ECH"
"5170","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1566","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SBML Community",2498,"SC"
"4230","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Molecular Biology Laboratory",941,"EMBL"
"5171","Biotechnology and Biological Sciences Research Council",278,"BBSRC","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"6131","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Innovative Medicines Initiative, Europe",1358,"IMI"
"797","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR",839,"E"
"1567","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"4231","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"1569","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of General Medical Sciences",2018,"NIGMS"
"2469","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Union (EU)",960,"EU"
"4233","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Science Foundation",2071,"NSF"
"5172","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6132","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PDBe",2300,"P"
"798","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"882","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"969","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PDBj",2301,"P"
"11145","Biotechnology and Biological Sciences Research Council",278,"BBSRC","wwPDB",3263,"W"
"14102","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"2470","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Biochemistry, Universiteit Stellenbosch",2990,"DOBUS"
"3383","Biotechnology and Biological Sciences Research Council",278,"BBSRC","South African National Bioinformatics Institute, University of Western Cape, South Africa",2597,"SANBIUOWCSA"
"4234","Biotechnology and Biological Sciences Research Council",278,"BBSRC","South African Research Chairs Initiative (SARChI), National Research Foundation",2598,"SARChI"
"3384","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EOSC-Life",873,"EL"
"2472","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute of Molecular, Cell and Systems Biology (IMCSB),  College of Medical, Veterinary & Life Sciences, University of Glasgow, United Kingdom",1430,"IMCSB"
"2474","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"1576","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FBcv Administrators (FlyBase)",998,"FlyBase"
"3386","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FlyBase administrators",1023,"FA"
"4236","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Human Genome Research Institute",1998,"NHGRI"
"3387","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Cambridge",352,"UOC"
"1578","Biotechnology and Biological Sciences Research Council",278,"BBSRC","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"3388","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ProteomeXchange",2378,"P"
"4238","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Quantitative Biology Center (QBiC), Tuebingen, Germany",2391,"QBiC"
"5174","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Federal Ministry of Education and Research",333,"BMBF"
"3389","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Deutsche Forschungsgemeinschaft",749,"DFG"
"4239","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Pro-iBiosphere project, European Commission FP7",2368,"PIPECF"
"5175","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Plant Phenotyping Network, European Commission FP7",2333,"EPPN"
"1580","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"1581","Biotechnology and Biological Sciences Research Council",278,"BBSRC","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"4241","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR-UK",843,"EU"
"1582","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Leiden, Netherlands",3078,"UOLN"
"3392","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Manchester, UK",3086,"UOMU"
"4242","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,"HITS"
"2482","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Earlham Institute, Norwich, UK",801,"EINU"
"3393","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Southern Cross University, Australia",2601,"SCUA"
"4243","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Research Institute for Agriculture, Food and Environment",2066,"INRAE"
"2483","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission FP6",919,"ECF"
"3394","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Research Council of Norway",2823,"TRCON"
"4244","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European FP7 EMBRACE project",933,"EFEP"
"5177","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European FP7 Capacities Specific Programme",932,"EFCSP"
"1585","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PATO administrators",2295,"PA"
"2485","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR Czech Republic",840,"ECR"
"4246","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5178","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swiss Institute of Bioinformatics",2682,"SIB"
"6134","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"883","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chinese Governement Scholarship",2267,"CGS"
"1587","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of York, UK",3154,"UOYU"
"2487","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Crystallography, Birkbeck College, University of London, London, England, UK",701,"DOCBCUOLLEU"
"3398","Biotechnology and Biological Sciences Research Council",278,"BBSRC","School of Biological and Chemical Sciences, Queen Mary, University of London",2507,"SOBACSQMUOL"
"4247","Biotechnology and Biological Sciences Research Council",278,"BBSRC","International Union of Pure and Applied Chemistry (IUPAC)",1537,"IUPAC"
"1589","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Russian Foundation for Basic Research",2474,"RFBR"
"2488","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"5179","Biotechnology and Biological Sciences Research Council",278,"BBSRC","InnovateUK",1353,"I"
"1590","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"3400","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Harvard Stem Cell Institute, Cambridge, MA, USA",1214,"HSCICMU"
"2490","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"3401","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"5180","Biotechnology and Biological Sciences Research Council",278,"BBSRC","OBI consortium",2206,"OC"
"6136","Biotechnology and Biological Sciences Research Council",278,"BBSRC","California Institute for Regenerative Medicine",343,"CIFRM"
"884","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission",915,"EC"
"5181","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"2492","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"3404","Biotechnology and Biological Sciences Research Council",278,"BBSRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4251","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"6137","Biotechnology and Biological Sciences Research Council",278,"BBSRC","California Institute of Technology",344,"CIOT"
"7101","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"1595","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The University of Nottingham, UK",2848,"TUONU"
"2494","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Nottingham Arabidopsis Stock Centre (NASC), Loughborough, UK",2193,"NASC"
"1596","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"1597","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Rothamsted Research, UK",2459,"RRU"
"1598","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Dundee, Scotland, UK",3049,"UODSU"
"6138","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Instruct-ERIC",3342,"IE"
"1601","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Zhejiang Academy of Agriculture",3277,"ZAOA"
"3408","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Association of Applied Biologists, UK",123,"AOABU"
"1602","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"2503","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Calgary, Canada",3027,"UOCC"
"5186","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"6140","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3443","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1607","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The European Research Council (ERC)",2772,"ERC"
"1608","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"3446","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute for Systems Biology",1396,"ISB"
"5188","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"6142","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Washington, USA",3150,"UOWU"
"972","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of California San Diego",3033,"UC San Diego"
"1064","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"4262","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Netherlands Organisation for Scientific Research (NWO), Amsterdam, Netherlands",2130,"NWO"
"4263","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"1646","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Natural Environment Research Council",2090,"NERC"
"3449","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Economic and Social Research Council, UK",822,"EASRCU"
"5191","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Jisc, Bristol, UK",1600,"Jisc"
"6145","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Essex, UK",3053,"UOEU"
"1647","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK",842,"EEPEHU"
"1648","Biotechnology and Biological Sciences Research Council",278,"BBSRC","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"1652","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"1653","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Bio-Analytic Resource",219,"BAR"
"1656","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Research Infrastructure (ISBE)",953,"ISBE"
"2552","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ERANET proposal Systems Biology Applications (ERASysAPP)",876,"ERASysAPP"
"4268","Biotechnology and Biological Sciences Research Council",278,"BBSRC","German Network for Bioinformatics Infrastructure – de.NBI",1141,"GNFBIDN"
"5193","Biotechnology and Biological Sciences Research Council",278,"BBSRC","IBISBA",1302,"I"
"889","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR Europe",841,"EE"
"973","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"12123","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FAIRDOM",992,"F"
"2553","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Virtual Fly Brain",3191,"VFB"
"4269","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Drosophila anatomy and development ontologies administrators",785,"DAADOA"
"1659","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SED-ML editors",2539,"SME"
"2554","Biotechnology and Biological Sciences Research Council",278,"BBSRC","VPH-Share Project",3196,"VSP"
"3460","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Library of Medicine",2045,"NLM"
"6149","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Marie Skodowska-Curie actions, Europe",1755,"MSCAE"
"7107","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,"MWCFMBANZ"
"1660","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2556","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"5196","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Genomic Standards Consortium",1119,"GSC"
"1662","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Office of Biological and Environmental Research",2943,"OOBAER"
"2558","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"4273","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EU FP7 BioMedBridges",888,"EFB"
"1664","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"3465","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The British Heart Foundation",2747,"TBHF"
"4274","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5198","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"1665","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Minimum Information for QTLs and Association Studies (MIQAS) Working Group",1849,"MIQAS"
"1666","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Sequence Ontology Administrators",2548,"SOA"
"2561","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Monarch Initiative",2804,"TMI"
"2562","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Iowa State University, IA, USA",1545,"ISUIU"
"4276","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Roslin Institue",2458,"RI"
"1668","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Open Microscopy Environment",2261,"OME"
"2564","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1670","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"2565","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Uppsala University, Sweden",3159,"UUS"
"3470","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chemical Information Ontology (CHEMINF) Administrators",500,"CHEMINF"
"1671","Biotechnology and Biological Sciences Research Council",278,"BBSRC","New Energy and Industrial Technology Development Organization",2147,"NEDO"
"2566","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Media Laboratory",938,"EML"
"6154","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Okinawa Institute of Science and Technology Graduate University, OIST",2238,"OIOSATGUO"
"7109","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SBGN community",2495,"SC"
"891","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA",258,"BNMC"
"1672","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Protein Unit for Research in Europe (PURE)",2376,"PURE"
"2567","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swedish Research Council, Sweden",2675,"SRCS"
"6155","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"1674","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FuGE working group",1067,"FWG"
"3475","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"5204","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"1676","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ISA-Tools, University of Oxford, Oxford, UK",1555,"ITUOOOU"
"3476","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EMPHASIS",3341,"E"
"2574","Biotechnology and Biological Sciences Research Council",278,"BBSRC","NeuroML community",2142,"NC"
"3480","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"1682","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Mendes Research Group, USA",1818,"MRGU"
"1685","Biotechnology and Biological Sciences Research Council",278,"BBSRC","BioModels Administrators",270,"BA"
"1686","Biotechnology and Biological Sciences Research Council",278,"BBSRC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"5207","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EuroKUP COST Action",904,"ECA"
"6156","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Stockholm University, Sweden",2645,"SUS"
"893","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Howard Hughes Medical Institute",1267,"HHMI"
"975","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"2583","Biotechnology and Biological Sciences Research Council",278,"BBSRC","DETOX Project",3321,"DP"
"2584","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swiss National Science Foundation",2684,"SNSF"
"3485","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4288","Biotechnology and Biological Sciences Research Council",278,"BBSRC","TDWG Consortium",2712,"TC"
"6157","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7112","Biotechnology and Biological Sciences Research Council",278,"BBSRC","India Alliance DBT Wellcome",1325,"IADW"
"976","Biotechnology and Biological Sciences Research Council",278,"BBSRC","MS Society",1908,"MS"
"1068","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Worldwide Cancer Research",3259,"WCR"
"11150","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Global Biodiversity Information Facility",1166,"GBIF"
"12124","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13106","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Dunhill Medical Trust",2766,"TDMT"
"14104","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Telethon Foundation",2727,"Fondazione Telethon"
"15100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Blood Cancer UK",287,"BCU"
"1692","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chief Scientist Office",503,"CSO"
