"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"5787",3342,"Instruct-ERIC","I-ER","associated_with",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"6504",3342,"Instruct-ERIC","I-ER","associated_with",941,"European Molecular Biology Laboratory","EMBL","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"12080",3342,"Instruct-ERIC","I-ER","associated_with",2423,"Research Collaboratory for Structural Bioinformatics","RCfSB","maintains",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"21858",3342,"Instruct-ERIC","I-ER","associated_with",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"31430",3342,"Instruct-ERIC","I-ER","associated_with",2035,"National Institutes of Health","NIoH","funds",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"5788",3342,"Instruct-ERIC","I-ER","associated_with",2374,"Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory","EMBL-EBI","maintains",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"6505",3342,"Instruct-ERIC","I-ER","associated_with",839,"ELIXIR","ELIX","associated_with",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"12081",3342,"Instruct-ERIC","I-ER","associated_with",2071,"National Science Foundation","NtSF","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"21859",3342,"Instruct-ERIC","I-ER","associated_with",2854,"The Wellcome Trust","ThWT","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"31431",3342,"Instruct-ERIC","I-ER","associated_with",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"41074",3342,"Instruct-ERIC","I-ER","associated_with",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"5789",3342,"Instruct-ERIC","I-ER","associated_with",960,"European Union (EU)","EU","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"7341",3342,"Instruct-ERIC","I-ER","associated_with",839,"ELIXIR","ELIX","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"8283",3342,"Instruct-ERIC","I-ER","associated_with",1812,"Medical Research Council","MdRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"9202",3342,"Instruct-ERIC","I-ER","associated_with",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"10160",3342,"Instruct-ERIC","I-ER","associated_with",941,"European Molecular Biology Laboratory","EMBL","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"111004",3342,"Instruct-ERIC","I-ER","associated_with",2035,"National Institutes of Health","NIoH","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"21860",3342,"Instruct-ERIC","I-ER","associated_with",483,"CERM, University of Florence","CUoF","maintains",1720,"MetalPDB","MetalPDB","Structural Biology"
"31432",3342,"Instruct-ERIC","I-ER","associated_with",912,"European Comission Horizon 2020","ECH2","funds",1720,"MetalPDB","MetalPDB","Structural Biology"
"41075",3342,"Instruct-ERIC","I-ER","associated_with",1566,"Italian Ministry of Education, University and Research","IMoEUaR","funds",1720,"MetalPDB","MetalPDB","Structural Biology"
"12083",3342,"Instruct-ERIC","I-ER","associated_with",1604,"Johnson & Johnson, USA","J&JU","funds",3301,"PDB-REDO","PDB-REDO","Structural Biology"
"21861",3342,"Instruct-ERIC","I-ER","associated_with",1338,"iNEXT-Discovery Consortium, European Union","iCEU","funds",3301,"PDB-REDO","PDB-REDO","Structural Biology"
"31433",3342,"Instruct-ERIC","I-ER","associated_with",2130,"Netherlands Organisation for Scientific Research","NOfSR","funds",3301,"PDB-REDO","PDB-REDO","Structural Biology"
"41076",3342,"Instruct-ERIC","I-ER","associated_with",873,"EOSC-Life","EOSC","funds",3301,"PDB-REDO","PDB-REDO","Structural Biology"
"6507",3342,"Instruct-ERIC","I-ER","associated_with",2124,"Netherlands Cancer Institute, Amsterdam, The Netherlands","NCIATN","maintains",3301,"PDB-REDO","PDB-REDO","Structural Biology"
"12084",2374,"Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory","EMBL-EBI","maintains",2423,"Research Collaboratory for Structural Bioinformatics","RCfSB","maintains",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"21862",2374,"Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory","EMBL-EBI","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"31434",2374,"Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory","EMBL-EBI","maintains",2035,"National Institutes of Health","NIoH","funds",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"41077",2374,"Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory","EMBL-EBI","maintains",3342,"Instruct-ERIC","I-ER","associated_with",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"6508",2374,"Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory","EMBL-EBI","maintains",839,"ELIXIR","ELIX","associated_with",2126,"Electron Microscopy Data Bank","EMDB","Virology| Biology| Epidemiology"
"21863",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2854,"The Wellcome Trust","ThWT","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"31435",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"41078",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"5792",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"6509",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",3150,"University of Washington, USA","UoWU","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"7342",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"8284",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"9203",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",3033,"University of California San Diego","UoCSD","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"10161",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"111005",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",920,"European Commission FP7","ECFP","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"21864",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2519,"Omics Discovery Index","OmicsDI","Data Integration| Genomics| Proteomics| Life Science| Metabolomics| Transcriptomics"
"12087",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"21865",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2854,"The Wellcome Trust","ThWT","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"31436",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"41079",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"6510",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",3150,"University of Washington, USA","UoWU","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"7343",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"8285",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"9204",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",3033,"University of California San Diego","UoCSD","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"10162",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"111006",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",920,"European Commission FP7","ECFP","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"21866",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",1514,"International Scientific and Technological Cooperation project of China","ISaTCpoC","funds",2834,"iProX","iProX","Proteomics"
"31437",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",12,"863 Program, National High Technology Research and Development Program of China","8PNHTRaDPoC","funds",2834,"iProX","iProX","Proteomics"
"41080",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",184,"BBSRC International Partnering Award","BIPA","funds",2834,"iProX","iProX","Proteomics"
"5794",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2053,"National Natural Science Foundation of China","NNSFoC","funds",2834,"iProX","iProX","Proteomics"
"6511",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",1872,"Ministry of Science and Technology of the People´s Republic of China","MoSaTotPRoC","funds",2834,"iProX","iProX","Proteomics"
"12089",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",282,"OmicsDI XML format","ODXf","Genomics| Proteomics| Life Science| Metabolomics| Transcriptomics"
"21868",3150,"University of Washington, USA","UoWU","undefined",1448,"Instituto de Investigaciones Biotecnologicas, Universidad de San Martin - CONICET","IdIBUdSM-C","maintains",1692,"TDR Targets","TDR Targets","Drug Discovery| Drug Repositioning| Drug Development| Life Science"
"31438",3150,"University of Washington, USA","UoWU","undefined",35,"Agencia Nacional de Promocion de la Investigacion, el Desarrollo Tecnologico y la Innovacion","ANdPdlIeDTylI","funds",1692,"TDR Targets","TDR Targets","Drug Discovery| Drug Repositioning| Drug Development| Life Science"
"41081",3150,"University of Washington, USA","UoWU","undefined",3251,"World Health Organization, Special Programme for Research and Training in Tropical Diseases","WHOSPfRaTiTD","funds",1692,"TDR Targets","TDR Targets","Drug Discovery| Drug Repositioning| Drug Development| Life Science"
"21869",3150,"University of Washington, USA","UoWU","maintains",3175,"Utah State University","UtSU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"31439",3150,"University of Washington, USA","UoWU","maintains",2485,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA, USA","SDSCUoCSDLJCU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"41082",3150,"University of Washington, USA","UoWU","maintains",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"5795",3150,"University of Washington, USA","UoWU","maintains",2656,"Stroud Water Research Center, Avondale, PA, USA","SWRCAPU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"6512",3150,"University of Washington, USA","UoWU","maintains",2225,"ODM2 Project","ODMP","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"7344",3150,"University of Washington, USA","UoWU","maintains",2071,"National Science Foundation","NtSF","funds",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"12092",3150,"University of Washington, USA","UoWU","maintains",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"21870",3150,"University of Washington, USA","UoWU","maintains",2854,"The Wellcome Trust","ThWT","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"31440",3150,"University of Washington, USA","UoWU","maintains",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"41083",3150,"University of Washington, USA","UoWU","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"5796",3150,"University of Washington, USA","UoWU","maintains",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"7345",3150,"University of Washington, USA","UoWU","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"8286",3150,"University of Washington, USA","UoWU","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"9205",3150,"University of Washington, USA","UoWU","maintains",3033,"University of California San Diego","UoCSD","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"10163",3150,"University of Washington, USA","UoWU","maintains",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"111007",3150,"University of Washington, USA","UoWU","maintains",920,"European Commission FP7","ECFP","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"12093",3150,"University of Washington, USA","UoWU","maintains",1657,"Labkey, Seattle, WA, USA","LSWU","maintains",3016,"Panorama Public","Panorama Public","Proteomics| Life Science| Metabolomics"
"21871",3150,"University of Washington, USA","UoWU","maintains",3149,"University of Washington’s Proteomics Resource","UoWPR","funds",3016,"Panorama Public","Panorama Public","Proteomics| Life Science| Metabolomics"
"41084",3150,"University of Washington, USA","UoWU","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",3016,"Panorama Public","Panorama Public","Proteomics| Life Science| Metabolomics"
"12094",3150,"University of Washington, USA","UoWU","maintains",2056,"National Oceanic and Atmospheric Administration","NOaAA","maintains",1055,"Cooperative Ocean-Atmosphere Research Data Service Conventions","COARDS conventions","Environmental Science| Atmospheric Science| Oceanography"
"21872",3150,"University of Washington, USA","UoWU","maintains",609,"Cooperative Institute for Research in Environmental Science, University of Colorado Boulder, Boulder, CO, USA","CIfRiESUoCBBCU","maintains",1055,"Cooperative Ocean-Atmosphere Research Data Service Conventions","COARDS conventions","Environmental Science| Atmospheric Science| Oceanography"
"21873",3150,"University of Washington, USA","UoWU","maintains",2045,"National Library of Medicine","NLoM","funds",1381,"NeuroNames","NN","Neuroscience"
"31443",3150,"University of Washington, USA","UoWU","maintains",1274,"Human Brain Project","HmBP","funds",1381,"NeuroNames","NN","Neuroscience"
"41085",3150,"University of Washington, USA","UoWU","maintains",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",1381,"NeuroNames","NN","Neuroscience"
"21874",3033,"University of California San Diego","UoCSD","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2022,"Transporter Classification Database","TCDB","Knowledge and Information Systems| Phylogenetics| Computational Biology| Life Science| Cell Biology"
"21875",3033,"University of California San Diego","UoCSD","maintains",2015,"National Institute of Diabetes and Digestive and Kidney Diseases","NIoDaDaKD","funds",2201,"NIDDK Information Network","dkNET","Genomics| Biomedical Science"
"12098",3033,"University of California San Diego","UoCSD","maintains",3035,"University of California San Francisco","UoCSF","maintains",3338,"Open Data Commons for Traumatic Brain Injury","ODC-TBI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"31444",3033,"University of California San Diego","UoCSD","maintains",989,"FAIR Data Informatics Laboratory","FDIL","maintains",3338,"Open Data Commons for Traumatic Brain Injury","ODC-TBI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"41086",3033,"University of California San Diego","UoCSD","maintains",2948,"United States Department of Veterans Affairs","USDoVA","funds",3338,"Open Data Commons for Traumatic Brain Injury","ODC-TBI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"5797",3033,"University of California San Diego","UoCSD","maintains",2023,"National Institute of Neurological Disorders and Stroke","NIoNDaS","funds",3338,"Open Data Commons for Traumatic Brain Injury","ODC-TBI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"12190",3033,"University of California San Diego","UoCSD","maintains",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"21877",3033,"University of California San Diego","UoCSD","maintains",3086,"University of Manchester","UnoM","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"31445",3033,"University of California San Diego","UoCSD","maintains",3013,"University of Arizona, United States","UoAUS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"41087",3033,"University of California San Diego","UoCSD","maintains",614,"Cornell University, NY, USA","CUNU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"6514",3033,"University of California San Diego","UoCSD","maintains",673,"Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America","DoBSVUNTUSoA","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"7346",3033,"University of California San Diego","UoCSD","maintains",3068,"University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA","UoIaUUIU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"8287",3033,"University of California San Diego","UoCSD","maintains",1094,"GBIF Norway","GBIN","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"9206",3033,"University of California San Diego","UoCSD","maintains",3055,"University of Florida","UnoF","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"10164",3033,"University of California San Diego","UoCSD","maintains",56,"Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research","AWIHCfPaMR","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"111008",3033,"University of California San Diego","UoCSD","maintains",631,"Cyverse, United States","C,US","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"12191",3033,"University of California San Diego","UoCSD","maintains",2579,"Smithsonian National Museum of Natural History, Washington DC, USA","SNMoNHWDU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"13164",3033,"University of California San Diego","UoCSD","maintains",338,"California Academy of Sciences","CAoS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"14159",3033,"University of California San Diego","UoCSD","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"15151",3033,"University of California San Diego","UoCSD","maintains",3028,"University of California Berkeley, Berkeley, California, USA","UoCBBCU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"16144",3033,"University of California San Diego","UoCSD","maintains",1188,"Gonzaga University, Spokane, Washington, USA","GUSWU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"17142",3033,"University of California San Diego","UoCSD","maintains",229,"Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada","BIoOUoGGOC","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"18133",3033,"University of California San Diego","UoCSD","maintains",1961,"National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA","NCEAS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"19116",3033,"University of California San Diego","UoCSD","maintains",3044,"University of Colorado Boulder","UoCB","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"2059",3033,"University of California San Diego","UoCSD","maintains",1622,"Kansas State University, Manhattan, KS, USA","KSUMKU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"12192",3033,"University of California San Diego","UoCSD","maintains",2035,"National Institutes of Health","NIoH","funds",1631,"Pocketome: an encyclopedia of small-molecule binding sites in 4D","Pocketome","Life Science"
"21878",3033,"University of California San Diego","UoCSD","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1631,"Pocketome: an encyclopedia of small-molecule binding sites in 4D","Pocketome","Life Science"
"21879",3033,"University of California San Diego","UoCSD","maintains",1997,"National Heart, Lung and Blood Institute, National Institutes of Health","NHLaBINIoH","funds",2011,"Integrating Data for Analysis, Anonymization, and Sharing","iDASH","Data Security| Biomedical Science"
"12194",3033,"University of California San Diego","UoCSD","maintains",2161,"NIH Common Fund, USA","NCFU","funds",1457,"Reference list of Metabolite names","RefMet","Metabolomics| Systems Biology"
"12195",3033,"University of California San Diego","UoCSD","maintains",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"21881",3033,"University of California San Diego","UoCSD","maintains",2854,"The Wellcome Trust","ThWT","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"31447",3033,"University of California San Diego","UoCSD","maintains",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"41088",3033,"University of California San Diego","UoCSD","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"5799",3033,"University of California San Diego","UoCSD","maintains",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"6515",3033,"University of California San Diego","UoCSD","maintains",3150,"University of Washington, USA","UoWU","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"7347",3033,"University of California San Diego","UoCSD","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"8288",3033,"University of California San Diego","UoCSD","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"10165",3033,"University of California San Diego","UoCSD","maintains",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"111009",3033,"University of California San Diego","UoCSD","maintains",920,"European Commission FP7","ECFP","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"12196",3033,"University of California San Diego","UoCSD","maintains",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"21882",3033,"University of California San Diego","UoCSD","maintains",2071,"National Science Foundation","NtSF","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"31448",3033,"University of California San Diego","UoCSD","maintains",3167,"U.S. Department of Energy","UDoE","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"41089",3033,"University of California San Diego","UoCSD","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"5800",3033,"University of California San Diego","UoCSD","maintains",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"6516",3033,"University of California San Diego","UoCSD","maintains",2476,"Rutgers, The State University of New Jersey, USA","RTSUoNJU","maintains",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"7348",3033,"University of California San Diego","UoCSD","maintains",2035,"National Institutes of Health","NIoH","funds",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"8289",3033,"University of California San Diego","UoCSD","maintains",3035,"University of California San Francisco","UoCSF","maintains",2044,"RCSB Protein Data Bank","RCSB PDB","Virology| Life Science| Biomedical Science| Epidemiology"
"12197",3033,"University of California San Diego","UoCSD","maintains",915,"European Commission","ErpC","funds",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"21883",3033,"University of California San Diego","UoCSD","maintains",2197,"Novo Nordisk Foundation, Denmark","NNFD","funds",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"31449",3033,"University of California San Diego","UoCSD","maintains",2696,"Systems Biology Research Group, University of California San Diego, USA","SBRGUoCSDU","maintains",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"41090",3033,"University of California San Diego","UoCSD","maintains",2071,"National Science Foundation","NtSF","funds",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"5801",3033,"University of California San Diego","UoCSD","maintains",3167,"U.S. Department of Energy","UDoE","funds",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"6517",3033,"University of California San Diego","UoCSD","maintains",2045,"National Library of Medicine","NLoM","funds",2268,"BiGG Models","BiGG Models","Life Science| Metabolomics"
"12198",3033,"University of California San Diego","UoCSD","maintains",2029,"National Institute on Drug Abuse","NIoDA","funds",2019,"Neuroscience Information Framework","NIF","Neurobiology| Biomedical Science| Neuroscience"
"12199",3033,"University of California San Diego","UoCSD","maintains",619,"Craig H. Neilson Foundation","CHNF","funds",3307,"Open Data Commons for Spinal Cord Injury","ODC-SCI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
"21885",3033,"University of California San Diego","UoCSD","maintains",2352,"Praxis Spinal Cord Institute","PSCI","funds",3307,"Open Data Commons for Spinal Cord Injury","ODC-SCI","Neurobiology| Neurology| Biomedical Science| Neuroscience"
