"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"31504",161,"Baker Heart and Diabetes Institute","BHaDI","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"41136",161,"Baker Heart and Diabetes Institute","BHaDI","funds",352,"University of Cambridge","UnoC","maintains",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"12278",1347,"Infrafrontier Research Infrastructure, Infrafrontier","IRII","maintains",912,"European Comission Horizon 2020","ECH2","funds",1935,"European Mouse Mutant Archive","EMMA","Genetics| Virology| Computational Biology| Life Science"
"31505",1347,"Infrafrontier Research Infrastructure, Infrafrontier","IRII","maintains",920,"European Commission FP7","ECFP","funds",1935,"European Mouse Mutant Archive","EMMA","Genetics| Virology| Computational Biology| Life Science"
"41137",1347,"Infrafrontier Research Infrastructure, Infrafrontier","IRII","maintains",873,"EOSC-Life","EOSC","funds",1935,"European Mouse Mutant Archive","EMMA","Genetics| Virology| Computational Biology| Life Science"
"12279",1347,"Infrafrontier Research Infrastructure, Infrafrontier","IRII","maintains",2035,"National Institutes of Health","NIoH","funds",2977,"International Mouse Phenotyping Consortium","IMPC","Functional Genomics| Phenomics"
"21955",1347,"Infrafrontier Research Infrastructure, Infrafrontier","IRII","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2977,"International Mouse Phenotyping Consortium","IMPC","Functional Genomics| Phenomics"
"21956",2520,"Science Foundation Ireland","ScFI","funds",2854,"The Wellcome Trust","ThWT","funds",2490,"GWIPS-viz","GWIPS-viz","Transcriptomics"
"21957",2520,"Science Foundation Ireland","ScFI","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"31507",2520,"Science Foundation Ireland","ScFI","maintains",2682,"Swiss Institute of Bioinformatics","SIB","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"41138",2520,"Science Foundation Ireland","ScFI","maintains",608,"Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland","CIoBaBRUCDBI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"5832",2520,"Science Foundation Ireland","ScFI","maintains",920,"European Commission FP7","ECFP","funds",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"12282",608,"Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland","CIoBaBRUCDBI","maintains",2520,"Science Foundation Ireland","ScFI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"21958",608,"Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland","CIoBaBRUCDBI","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"31508",608,"Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland","CIoBaBRUCDBI","maintains",2682,"Swiss Institute of Bioinformatics","SIB","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"5833",608,"Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland","CIoBaBRUCDBI","maintains",920,"European Commission FP7","ECFP","funds",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"21959",1069,"Functional Annotation of Animal Genomes (FAANG) Administrators","FAANG","maintains",920,"European Commission FP7","ECFP","funds",1495,"FAANG metadata sample specification standard","Fmsss","Functional Genomics| Life Science"
"12284",1069,"Functional Annotation of Animal Genomes (FAANG) Administrators","FAANG","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",206,"FAANG metadata experiment specification standard","Fmess","Life Science"
"31509",1069,"Functional Annotation of Animal Genomes (FAANG) Administrators","FAANG","maintains",920,"European Commission FP7","ECFP","funds",206,"FAANG metadata experiment specification standard","Fmess","Life Science"
"12285",1069,"Functional Annotation of Animal Genomes (FAANG) Administrators","FAANG","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1119,"FAANG metadata analysis specification","Fmas","Life Science"
"12286",1688,"Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)","GA4GH","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","funds",357,"CRAM","CRAM","Genomics| Bioinformatics| Virology| Life Science| Epidemiology"
"31510",1688,"Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)","GA4GH","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",357,"CRAM","CRAM","Genomics| Bioinformatics| Virology| Life Science| Epidemiology"
"21963",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1973,"Database of Sequence Tagged Sites","dbSTS","Life Science"
"21964",1960,"National Center for Biotechnology Information","NCfBI","maintains",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1976,"HIV-1 Human Interaction Database","HHID","Life Science| Biomedical Science"
"31511",1960,"National Center for Biotechnology Information","NCfBI","maintains",2602,"Southern Research Institute, USA","SRIU","maintains",1976,"HIV-1 Human Interaction Database","HHID","Life Science| Biomedical Science"
"41140",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1976,"HIV-1 Human Interaction Database","HHID","Life Science| Biomedical Science"
"21965",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1996,"Database of Genotypes and Phenotypes","dbGaP","Epigenetics| Genetics| Biomedical Science"
"12297",1960,"National Center for Biotechnology Information","NCfBI","maintains",705,"Department of Energy Joint Genome Institute, Lawrence Berkeley National Laboratory","DoEJGILBNL","maintains",4153,"Minimum Information about an Uncultivated Virus Genome","MIUViG","Virology"
"21967",1960,"National Center for Biotechnology Information","NCfBI","maintains",1504,"International Nucleotide Sequence Database Collaboration (INSDC)","INSDC","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"31512",1960,"National Center for Biotechnology Information","NCfBI","maintains",252,"Bioinformation and DDBJ Center","BaDC","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"41141",1960,"National Center for Biotechnology Information","NCfBI","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"21968",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1547,"GenBank","GenBank","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Virology| Transcriptomics| Epidemiology"
"12300",1960,"National Center for Biotechnology Information","NCfBI","maintains",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1938,"TIGRFAMs","TIGRFAMs","Biology"
"31513",1960,"National Center for Biotechnology Information","NCfBI","maintains",1597,"J. Craig Venter Institute (JCVI), La Jolla, CA, USA","JCVI","undefined",1938,"TIGRFAMs","TIGRFAMs","Biology"
"41142",1960,"National Center for Biotechnology Information","NCfBI","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",1938,"TIGRFAMs","TIGRFAMs","Biology"
"5834",1960,"National Center for Biotechnology Information","NCfBI","maintains",2071,"National Science Foundation","NtSF","funds",1938,"TIGRFAMs","TIGRFAMs","Biology"
"6545",1960,"National Center for Biotechnology Information","NCfBI","maintains",3167,"U.S. Department of Energy","UDoE","funds",1938,"TIGRFAMs","TIGRFAMs","Biology"
"12302",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1964,"NCBI BioSystems Database","BioSystems","Biology| Systems Biology"
"12303",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1965,"NCBI Cancer Chromosome Database","Cancer Chromosomes","Life Science| Biomedical Science"
"12304",1960,"National Center for Biotechnology Information","NCfBI","maintains",1901,"Mouse Genome Informatics (MGI)","MGI","maintains",1966,"The Consensus CDS","CCDS","Life Science"
"21972",1960,"National Center for Biotechnology Information","NCfBI","maintains",1273,"HUGO Gene Nomenclature Committee (HGNC), Hinxton, Cambridgeshire, UK","HGNC","maintains",1966,"The Consensus CDS","CCDS","Life Science"
"31514",1960,"National Center for Biotechnology Information","NCfBI","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1966,"The Consensus CDS","CCDS","Life Science"
"5835",1960,"National Center for Biotechnology Information","NCfBI","maintains",3037,"University of California, Santa Cruz","UoCSC","maintains",1966,"The Consensus CDS","CCDS","Life Science"
"6546",1960,"National Center for Biotechnology Information","NCfBI","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",1966,"The Consensus CDS","CCDS","Life Science"
"7368",1960,"National Center for Biotechnology Information","NCfBI","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",1966,"The Consensus CDS","CCDS","Life Science"
"8304",1960,"National Center for Biotechnology Information","NCfBI","maintains",920,"European Commission FP7","ECFP","funds",1966,"The Consensus CDS","CCDS","Life Science"
"21973",1960,"National Center for Biotechnology Information","NCfBI","maintains",2045,"National Library of Medicine","NLoM","funds",1967,"Conserved Domain Database","CDD","Life Science"
"21974",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1969,"Expressed Sequence Tags database","dbEST","Bioinformatics| Life Science"
"21975",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1972,"Database of Single Nucleotide Polymorphism","dbSNP","Life Science"
"12309",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1974,"Genetic Codes","Genetic Codes","Genetics| Life Science"
"21977",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1975,"Gene Expression Omnibus","GEO","Virology| Life Science| Epidemiology"
"21978",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1977,"NCBI HomoloGene Database","HomoloGene","Life Science"
"21979",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1980,"MapViewer","MapViewer","Life Science| Biomedical Science"
"12315",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1983,"NCBI Gene","NCBI Gene","Genomics| Genetics"
"12317",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1985,"Organelle Genome Resource","OrGR","Anatomy| Life Science"
"21982",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1986,"Plant Genome Central","PlGC","Life Science"
"21983",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1988,"NCBI Protein Clusters Database","ProtClustDB","Genomics| Genetics| Life Science"
"12320",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1990,"PubMed","PubMed","Environmental Science| Traditional Medicine| Earth Science| Life Science| Biomedical Science"
"12321",1960,"National Center for Biotechnology Information","NCfBI","maintains",1955,"National Cancer Institute at Frederick","NCIaF","funds",1991,"Reference Sequence Database","RefSeq","Genetics| Computational Biology| Life Science"
"21986",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",2210,"NCBI BioProject","BioProject","Life Science"
"12327",1960,"National Center for Biotechnology Information","NCfBI","maintains",2045,"National Library of Medicine","NLoM","funds",2211,"NCBI BioSample","BioSample","Biology"
"21988",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",213,"Clusters of Orthologous Groups (COG) Analysis Ontology","CAO","Genetics| Phylogenetics| Life Science"
"12331",1960,"National Center for Biotechnology Information","NCfBI","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",438,"INSD sequence record XML","INSDSeq","Life Science"
"31515",1960,"National Center for Biotechnology Information","NCfBI","maintains",2019,"National Institute of Genetics (NIG), Shizuoka, Japan","NIG","maintains",438,"INSD sequence record XML","INSDSeq","Life Science"
"41144",1960,"National Center for Biotechnology Information","NCfBI","maintains",920,"European Commission FP7","ECFP","funds",438,"INSD sequence record XML","INSDSeq","Life Science"
"12332",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",664,"A Gold Path format","AGP format","Life Science"
"12333",1960,"National Center for Biotechnology Information","NCfBI","maintains",941,"European Molecular Biology Laboratory","EMBL","maintains",833,"GenBank Sequence Format","GBSF","Genomics| Bioinformatics| Genetics| Data Management"
"31516",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",833,"GenBank Sequence Format","GBSF","Genomics| Bioinformatics| Genetics| Data Management"
"41145",1960,"National Center for Biotechnology Information","NCfBI","maintains",920,"European Commission FP7","ECFP","funds",833,"GenBank Sequence Format","GBSF","Genomics| Bioinformatics| Genetics| Data Management"
"12334",1960,"National Center for Biotechnology Information","NCfBI","funds",1327,"Indiana University","IndU","maintains",856,"Cell Behavior Ontology","CBO","Life Science| Systems Biology"
"21992",1960,"National Center for Biotechnology Information","NCfBI","funds",2950,"United States Environmental Protection Agency","USEPA","funds",856,"Cell Behavior Ontology","CBO","Life Science| Systems Biology"
"31517",1960,"National Center for Biotechnology Information","NCfBI","funds",393,"Cell Behaviour Ontology (CBO) Administrators","CBO","maintains",856,"Cell Behavior Ontology","CBO","Life Science| Systems Biology"
"41146",1960,"National Center for Biotechnology Information","NCfBI","funds",2035,"National Institutes of Health","NIoH","funds",856,"Cell Behavior Ontology","CBO","Life Science| Systems Biology"
"6547",1960,"National Center for Biotechnology Information","NCfBI","funds",2045,"National Library of Medicine","NLoM","funds",856,"Cell Behavior Ontology","CBO","Life Science| Systems Biology"
"12335",1960,"National Center for Biotechnology Information","NCfBI","maintains",2045,"National Library of Medicine","NLoM","funds",1220,"NCBI Taxonomy","NCBITAXON","Taxonomy| Phylogenetics| Life Science"
"21993",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",1220,"NCBI Taxonomy","NCBITAXON","Taxonomy| Phylogenetics| Life Science"
"12336",1960,"National Center for Biotechnology Information","NCfBI","maintains",1543,"Intramural Research Program of the National Institutes of Health","IRPotNIoH","funds",1539,"FAIR chemical structure template","Fcst","Chemistry"
"21994",1960,"National Center for Biotechnology Information","NCfBI","maintains",1735,"Luxembourg National Research Fund","LNRF","funds",1539,"FAIR chemical structure template","Fcst","Chemistry"
"41147",1960,"National Center for Biotechnology Information","NCfBI","maintains",1734,"Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg","LCSB","maintains",1539,"FAIR chemical structure template","Fcst","Chemistry"
"21995",1960,"National Center for Biotechnology Information","NCfBI","maintains",2035,"National Institutes of Health","NIoH","funds",217,"MIAME Notation in Markup Language","MINiML","Functional Genomics| Life Science"
"12340",1960,"National Center for Biotechnology Information","NCfBI","maintains",2170,"NLM Intramural Research Program, Rockville, MD, USA","NIRPRMU","funds",1989,"PubChem","PubChem","Chemistry| Virology| Epidemiology"
"21997",2019,"National Institute of Genetics (NIG), Shizuoka, Japan","NIG","maintains",1892,"Monash University","MnsU","maintains",1956,"REFOLDdb","REFOLDdb","Biology"
"12343",2019,"National Institute of Genetics (NIG), Shizuoka, Japan","NIG","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",438,"INSD sequence record XML","INSDSeq","Life Science"
"21998",2019,"National Institute of Genetics (NIG), Shizuoka, Japan","NIG","maintains",1960,"National Center for Biotechnology Information","NCfBI","maintains",438,"INSD sequence record XML","INSDSeq","Life Science"
"41148",2019,"National Institute of Genetics (NIG), Shizuoka, Japan","NIG","maintains",920,"European Commission FP7","ECFP","funds",438,"INSD sequence record XML","INSDSeq","Life Science"
"12344",1216,"Harvard University, Cambridge, MA, USA","HUCMU","funds",1239,"Henry A. Murray Research Archives","HAMRA","maintains",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"21999",1216,"Harvard University, Cambridge, MA, USA","HUCMU","funds",2071,"National Science Foundation","NtSF","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"41149",1216,"Harvard University, Cambridge, MA, USA","HUCMU","funds",1706,"Leona M. and Harry B. Helmsley Charitable Trust, USA","LMaHBHCTU","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"5837",1216,"Harvard University, Cambridge, MA, USA","HUCMU","funds",1391,"Institute for Quantitative Social Science, Harvard University, Boston, MA, USA","IfQSSHUBMU","maintains",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"6548",1216,"Harvard University, Cambridge, MA, USA","HUCMU","funds",2763,"The Dataverse Project","ThDP","maintains",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"7369",1216,"Harvard University, Cambridge, MA, USA","HUCMU","funds",2035,"National Institutes of Health","NIoH","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"8305",1216,"Harvard University, Cambridge, MA, USA","HUCMU","funds",54,"Alfred P. Sloan Foundation","APSF","funds",2452,"Harvard Dataverse Repository","HrDR","Data Management| Subject Agnostic"
"12345",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",1396,"Institute for Systems Biology","IfSB","maintains",1708,"Dfam","Dfam","Genomics"
"22000",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",3100,"University of Montana, USA","UoMU","maintains",1708,"Dfam","Dfam","Genomics"
"31522",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",1267,"Howard Hughes Medical Institute","HHMI","maintains",1708,"Dfam","Dfam","Genomics"
"5838",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",2035,"National Institutes of Health","NIoH","funds",1708,"Dfam","Dfam","Genomics"
"6549",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",920,"European Commission FP7","ECFP","funds",1708,"Dfam","Dfam","Genomics"
"12346",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",636,"Dana-Farber Cancer Institute, USA","DCIU","maintains",1889,"The Gene Index Project","TIGR_TGI","Life Science"
"22001",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",2943,"Office of Biological and Environmental Research","OoBaER","funds",1889,"The Gene Index Project","TIGR_TGI","Life Science"
"31523",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",2071,"National Science Foundation","NtSF","funds",1889,"The Gene Index Project","TIGR_TGI","Life Science"
"5839",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",2035,"National Institutes of Health","NIoH","funds",1889,"The Gene Index Project","TIGR_TGI","Life Science"
"12347",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",2854,"The Wellcome Trust","ThWT","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"22002",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"31524",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",1267,"Howard Hughes Medical Institute","HHMI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"5840",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",920,"European Commission FP7","ECFP","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"22003",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2752,"The Child and Adolescent NeuroDevelopment Initiative","TCaANI","maintains",2561,"Image Attribution Framework Development Repository","IAF","Life Science"
"31525",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2035,"National Institutes of Health","NIoH","funds",2561,"Image Attribution Framework Development Repository","IAF","Life Science"
"41153",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2022,"National Institute of Mental Health","NIoMH","funds",2561,"Image Attribution Framework Development Repository","IAF","Life Science"
"5841",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2561,"Image Attribution Framework Development Repository","IAF","Life Science"
"22004",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2839,"The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland","SystemsX.ch","funds",260,"Minimum Information About Particle Tracking Experiments","MIAPTE","Bioinformatics| Life Science| Cell Biology"
"31526",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2366,"Program in Molecular Medicine, University of Massachusetts Medical School","PiMMUoMMS","funds",260,"Minimum Information About Particle Tracking Experiments","MIAPTE","Bioinformatics| Life Science| Cell Biology"
"22005",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2623,"Stanford University, CA, USA","SUCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"31527",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"41154",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",1584,"Janssen, Belgium","Jn,B","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"5842",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",3080,"University of Leuven (KU Leuven), Leuven, Belgium","KU Leuven","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"6550",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",1450,"Instituto Gulbenkian de Ciencia","IGdC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"7370",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",758,"Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK","DLSHSaICHU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"8306",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",492,"Chan Zuckerberg Initiative, Redwood City, CA, USA","CZIRCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"9219",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"10175",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",3049,"University of Dundee, Scotland, UK","UoDSU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"111017",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",1705,"Leiden University Medical Center (LUMC), Leiden, The Netherlands","LUMC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"12352",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2879,"Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland","TBUoTaÅAUTF","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"13167",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"14162",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"15154",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",1638,"King's College London, London, United Kingdom","KCLLUK","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"16147",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",1046,"Francis Crick Institute, London, UK","FCILU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"17145",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2618,"SPT Labtech Ltd, Melbourn, UK","SLLMU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"18137",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",394,"Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany","EMBL","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"19119",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",375,"Carl Zeiss Microscopy GmbH, Jena, Germany","CZMGJG","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2062",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2986,"Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France","UdNCIldtNF","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"211000",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2061,"National Physical Laboratory, Teddington, UK","NPLTU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"22139",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",1133,"German BioImaging e.V., University of Konstanz, Konstanz, Germany","GBeUoKKG","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"23138",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",3023,"University of Bristol, UK","UoBU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"24137",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"25137",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"12353",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2888,"UCSD Center for Research in Biological Systems","UCfRiBS","maintains",2015,"NeuroImaging Tools and Resources Collaboratory","NITRC","Bioinformatics| Computational Neuroscience| Neuroscience"
"22006",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2711,"TCG Inc.","TCGI","maintains",2015,"NeuroImaging Tools and Resources Collaboratory","NITRC","Bioinformatics| Computational Neuroscience| Neuroscience"
"41155",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2035,"National Institutes of Health","NIoH","funds",2015,"NeuroImaging Tools and Resources Collaboratory","NITRC","Bioinformatics| Computational Neuroscience| Neuroscience"
"12354",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",2888,"UCSD Center for Research in Biological Systems","UCfRiBS","maintains",3290,"Neuroimaging Informatics Tools and Resources Collaboratory Image Repository","NITRC-IR","Bioinformatics| Computational Neuroscience| Neuroscience"
