"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"10146","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Berkeley Lab",1691,"BL"
"111004","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Technical University of Denmark, Denmark",2719,"TUODD"
"21852","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"31404","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","The Jackson Laboratory",2792,"TJL"
"12053","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Icahn School of Medicine at Mount Sinai",1304,"ISOMAMS"
"21853","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","National Institute on Alcohol Abuse and Alcoholism (NIAAA), Bethesda, MD, USA",2028,"NIAAA"
"31405","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Cell Signaling Technology (CST), Danvers, MA, USA",402,"CST"
"12054","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","National Human Genome Research Institute",1998,"NHGRI"
"12056","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","AI.MED lab",3008,"AML"
"21855","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Center for Clinical and Translational Science of the University of Alabama at Birmingham",409,"CFCATSOTUOAAB"
"12057","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","The Broad Institute, Massachusetts Institute of Technology and Harvard University, Cambridge, Massachusetts 02140, USA.",2748,"TBIMIOTAHUCMU"
"12058","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21857","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Stanford University, CA, USA",2623,"SUCU"
"31407","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"41056","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Janssen, Belgium",1584,"JB"
"5693","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6483","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Instituto Gulbenkian de Ciencia",1450,"IGC"
"7321","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8260","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"10147","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","University of Dundee, Scotland, UK",3049,"UODSU"
"111005","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12185","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13162","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14158","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15148","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","King's College London, London, United Kingdom",1638,"KCLLUK"
"16141","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Francis Crick Institute, London, UK",1046,"FCILU"
"17141","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18141","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19129","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2049","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21858","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22137","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23137","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","University of Bristol, UK",3023,"UOBU"
"25135","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","GlaxoSmithKline (United Kingdom)",403,"GSK"
"12060","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Health Level Seven (HL7) International, Ann Arbor, MI, USA",1223,"HL7"
"12061","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","STORMS Consortium",3314,"SC"
"12062","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","Centers for Disease Control",3413,"CFDC"
"12063","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","US National Institutes of Health Human BioMolecular Atlas Program (HuBMAP)",3439,"HuBMAP"
"31410","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH","US National Cancer Institute under the Human Tumor Atlas Network (HTAN)",3438,"HTAN"
"21864","The Jackson Laboratory",2792,"TJL","National Institute on Drug Abuse",2029,"NIDA"
"21865","The Jackson Laboratory",2792,"TJL","European Molecular Biology Laboratory",941,"EMBL"
"12068","The Jackson Laboratory",2792,"TJL","University of California Davis",3030,"UOCD"
"21866","The Jackson Laboratory",2792,"TJL","University of North Carolina, Chapel Hill, USA",3107,"UONCCHU"
"41057","The Jackson Laboratory",2792,"TJL","University of Missouri, USA",3098,"UOMU"
"12069","The Jackson Laboratory",2792,"TJL","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"21867","The Jackson Laboratory",2792,"TJL","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"12070","The Jackson Laboratory",2792,"TJL","National Institutes of Health",2035,"NIH"
"12071","The Jackson Laboratory",2792,"TJL","Mouse Anatomy (MA) administrators",1900,"MA"
"12072","The Jackson Laboratory",2792,"TJL","National Institute for Health Research",2003,"NIHR"
"21870","The Jackson Laboratory",2792,"TJL","EuroEPINOMICS, European Science Foundation",903,"EESF"
"31414","The Jackson Laboratory",2792,"TJL","Deutsche Forschungsgemeinschaft",749,"DFG"
"41058","The Jackson Laboratory",2792,"TJL","U.S. Department of Energy",3167,"DOE"
"5694","The Jackson Laboratory",2792,"TJL","EURenOmics",900,"E"
"6484","The Jackson Laboratory",2792,"TJL","RD-Connect",2406,"RC"
"7322","The Jackson Laboratory",2792,"TJL","NIH Data Commons",2163,"NDC"
"8261","The Jackson Laboratory",2792,"TJL","European Comission Horizon 2020",912,"ECH"
"9188","The Jackson Laboratory",2792,"TJL","National Center for Advancing Translational Sciences",1956,"NCATS"
"10148","The Jackson Laboratory",2792,"TJL","European Commission FP7",920,"EMBL-EBI"
"111006","The Jackson Laboratory",2792,"TJL","E-RARE project Hipbi-RD",877,"RPHR"
"12186","The Jackson Laboratory",2792,"TJL","National Library of Medicine",2045,"NLM"
"13163","The Jackson Laboratory",2792,"TJL","German chapter of the International League against Epilepsy",1135,"GCOTILAE"
"14159","The Jackson Laboratory",2792,"TJL","The British Heart Foundation",2747,"TBHF"
"15149","The Jackson Laboratory",2792,"TJL","The Monarch Initiative",2804,"TMI"
"16142","The Jackson Laboratory",2792,"TJL","Forums for Integrative Phenomics, NIH",1039,"FFIPN"
"17142","The Jackson Laboratory",2792,"TJL","NeurOmics",2141,"N"
"19130","The Jackson Laboratory",2792,"TJL","Federal Ministry of Education and Research",333,"BMBF"
"21871","Health Data Research UK",1222,"HDRU","Baker Heart and Diabetes Institute",161,"BHADI"
"31415","Health Data Research UK",1222,"HDRU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"41059","Health Data Research UK",1222,"HDRU","University of Cambridge",352,"UOC"
"12076","Baker Heart and Diabetes Institute",161,"BHADI","Health Data Research UK",1222,"HDRU"
"31416","Baker Heart and Diabetes Institute",161,"BHADI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"41060","Baker Heart and Diabetes Institute",161,"BHADI","University of Cambridge",352,"UOC"
"12077","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII","European Comission Horizon 2020",912,"ECH"
"31417","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII","European Commission FP7",920,"EMBL-EBI"
"41061","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII","EOSC-Life",873,"EL"
"12078","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII","National Institutes of Health",2035,"NIH"
"21874","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21875","Science Foundation Ireland",2520,"SFI","The Wellcome Trust",2854,"TWT"
"21876","Science Foundation Ireland",2520,"SFI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"31419","Science Foundation Ireland",2520,"SFI","Swiss Institute of Bioinformatics",2682,"SIB"
"41062","Science Foundation Ireland",2520,"SFI","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"5695","Science Foundation Ireland",2520,"SFI","European Commission FP7",920,"EMBL-EBI"
"12081","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI","Science Foundation Ireland",2520,"SFI"
"21877","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"31420","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI","Swiss Institute of Bioinformatics",2682,"SIB"
"5696","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI","European Commission FP7",920,"EMBL-EBI"
"21878","Functional Annotation of Animal Genomes (FAANG) Administrators",1069,"FAANG","European Commission FP7",920,"EMBL-EBI"
"12083","Functional Annotation of Animal Genomes (FAANG) Administrators",1069,"FAANG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"12085","Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)",1688,"GA4GH","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"31422","Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)",1688,"GA4GH","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"21882","National Center for Biotechnology Information",1960,"NCBI","National Institutes of Health",2035,"NIH"
"21883","National Center for Biotechnology Information",1960,"NCBI","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"31423","National Center for Biotechnology Information",1960,"NCBI","Southern Research Institute, USA",2602,"SRIU"
"21885","National Center for Biotechnology Information",1960,"NCBI","International Nucleotide Sequence Database Collaboration (INSDC)",1504,"INSDC"
"31424","National Center for Biotechnology Information",1960,"NCBI","Bioinformation and DDBJ Center",252,"BADC"
"41065","National Center for Biotechnology Information",1960,"NCBI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"31425","National Center for Biotechnology Information",1960,"NCBI","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"41066","National Center for Biotechnology Information",1960,"NCBI","National Human Genome Research Institute",1998,"NHGRI"
"5697","National Center for Biotechnology Information",1960,"NCBI","National Science Foundation",2071,"NSF"
"6485","National Center for Biotechnology Information",1960,"NCBI","U.S. Department of Energy",3167,"DOE"
"12189","National Center for Biotechnology Information",1960,"NCBI","Mouse Genome Informatics (MGI)",1901,"MGI"
"21890","National Center for Biotechnology Information",1960,"NCBI","HUGO Gene Nomenclature Committee (HGNC), Hinxton, Cambridgeshire, UK",1273,"HGNC"
"31426","National Center for Biotechnology Information",1960,"NCBI","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"5698","National Center for Biotechnology Information",1960,"NCBI","University of California, Santa Cruz, CA, USA",3037,"UOCSCCU"
"7323","National Center for Biotechnology Information",1960,"NCBI","European Commission FP7",920,"EMBL-EBI"
"21891","National Center for Biotechnology Information",1960,"NCBI","National Library of Medicine",2045,"NLM"
"12206","National Center for Biotechnology Information",1960,"NCBI","National Cancer Institute at Frederick",1955,"NCIAF"
"31427","National Center for Biotechnology Information",1960,"NCBI","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG"
"12218","National Center for Biotechnology Information",1960,"NCBI","European Molecular Biology Laboratory",941,"EMBL"
"12219","National Center for Biotechnology Information",1960,"NCBI","Indiana University, Bloomington, IN, USA",1327,"IUBIU"
"21910","National Center for Biotechnology Information",1960,"NCBI","United States Environmental Protection Agency",2950,"USEPA"
"31429","National Center for Biotechnology Information",1960,"NCBI","Cell Behaviour Ontology (CBO) Administrators",393,"CBO"
"12221","National Center for Biotechnology Information",1960,"NCBI","Intramural Research Program (IRP) of the National Institutes of Health, Bethesda, MD",1543,"IRP"
"21912","National Center for Biotechnology Information",1960,"NCBI","Luxembourg National Research Fund (FNR), Luxembourg",1735,"FNR"
"41071","National Center for Biotechnology Information",1960,"NCBI","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"12225","National Center for Biotechnology Information",1960,"NCBI","NLM Intramural Research Program, Rockville, MD, USA",2170,"NIRPRMU"
"21915","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG","Monash University",1892,"MU"
"12228","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21916","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG","National Center for Biotechnology Information",1960,"NCBI"
"41072","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG","European Commission FP7",920,"EMBL-EBI"
"12229","Harvard University, Cambridge, MA, USA",1216,"HUCMU","Henry A. Murray Research Archives",1239,"HMRA"
"21917","Harvard University, Cambridge, MA, USA",1216,"HUCMU","National Science Foundation",2071,"NSF"
"41073","Harvard University, Cambridge, MA, USA",1216,"HUCMU","Leona M. and Harry B. Helmsley Charitable Trust, USA",1706,"LAHHCTU"
"5700","Harvard University, Cambridge, MA, USA",1216,"HUCMU","Institute for Quantitative Social Science, Harvard University, Boston, MA, USA",1391,"IFQSSHUBMU"
"6488","Harvard University, Cambridge, MA, USA",1216,"HUCMU","The Dataverse Project",2763,"TDP"
"7324","Harvard University, Cambridge, MA, USA",1216,"HUCMU","National Institutes of Health",2035,"NIH"
"8262","Harvard University, Cambridge, MA, USA",1216,"HUCMU","Alfred P. Sloan Foundation",54,"ASF"
"12230","Harvard University, Cambridge, MA, USA",1216,"HUCMU","Institute for Systems Biology",1396,"ISB"
"21918","Harvard University, Cambridge, MA, USA",1216,"HUCMU","University of Montana, USA",3100,"UOMU"
"31434","Harvard University, Cambridge, MA, USA",1216,"HUCMU","Howard Hughes Medical Institute",1267,"HHMI"
"6489","Harvard University, Cambridge, MA, USA",1216,"HUCMU","European Commission FP7",920,"EMBL-EBI"
"12231","Harvard University, Cambridge, MA, USA",1216,"HUCMU","Dana-Farber Cancer Institute, USA",636,"DFCIU"
"21919","Harvard University, Cambridge, MA, USA",1216,"HUCMU","Office of Biological and Environmental Research",2943,"OOBAER"
"12232","Harvard University, Cambridge, MA, USA",1216,"HUCMU","The Wellcome Trust",2854,"TWT"
"21920","Harvard University, Cambridge, MA, USA",1216,"HUCMU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21921","University of Massachusetts Medical School, USA",3089,"UOMMSU","The Child and Adolescent NeuroDevelopment Initiative (CANDI),  Department of Psychiatry, University of Massachusetts Medical School, USA",2752,"CANDI"
"31437","University of Massachusetts Medical School, USA",3089,"UOMMSU","National Institutes of Health",2035,"NIH"
"41077","University of Massachusetts Medical School, USA",3089,"UOMMSU","National Institute of Mental Health",2022,"NIMH"
"5704","University of Massachusetts Medical School, USA",3089,"UOMMSU","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"21922","University of Massachusetts Medical School, USA",3089,"UOMMSU","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"31438","University of Massachusetts Medical School, USA",3089,"UOMMSU","Program in Molecular Medicine, University of Massachusetts Medical School",2366,"PIMMUOMMS"
"21923","University of Massachusetts Medical School, USA",3089,"UOMMSU","Stanford University, CA, USA",2623,"SUCU"
"31439","University of Massachusetts Medical School, USA",3089,"UOMMSU","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"41078","University of Massachusetts Medical School, USA",3089,"UOMMSU","Janssen, Belgium",1584,"JB"
"5705","University of Massachusetts Medical School, USA",3089,"UOMMSU","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6490","University of Massachusetts Medical School, USA",3089,"UOMMSU","Instituto Gulbenkian de Ciencia",1450,"IGC"
"7325","University of Massachusetts Medical School, USA",3089,"UOMMSU","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8263","University of Massachusetts Medical School, USA",3089,"UOMMSU","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9189","University of Massachusetts Medical School, USA",3089,"UOMMSU","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10149","University of Massachusetts Medical School, USA",3089,"UOMMSU","University of Dundee, Scotland, UK",3049,"UODSU"
"111007","University of Massachusetts Medical School, USA",3089,"UOMMSU","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12237","University of Massachusetts Medical School, USA",3089,"UOMMSU","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13164","University of Massachusetts Medical School, USA",3089,"UOMMSU","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14160","University of Massachusetts Medical School, USA",3089,"UOMMSU","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15150","University of Massachusetts Medical School, USA",3089,"UOMMSU","King's College London, London, United Kingdom",1638,"KCLLUK"
"16143","University of Massachusetts Medical School, USA",3089,"UOMMSU","Francis Crick Institute, London, UK",1046,"FCILU"
"17143","University of Massachusetts Medical School, USA",3089,"UOMMSU","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18143","University of Massachusetts Medical School, USA",3089,"UOMMSU","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19131","University of Massachusetts Medical School, USA",3089,"UOMMSU","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2050","University of Massachusetts Medical School, USA",3089,"UOMMSU","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21924","University of Massachusetts Medical School, USA",3089,"UOMMSU","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22138","University of Massachusetts Medical School, USA",3089,"UOMMSU","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23138","University of Massachusetts Medical School, USA",3089,"UOMMSU","University of Bristol, UK",3023,"UOBU"
"24137","University of Massachusetts Medical School, USA",3089,"UOMMSU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"25136","University of Massachusetts Medical School, USA",3089,"UOMMSU","GlaxoSmithKline (United Kingdom)",403,"GSK"
"12238","University of Massachusetts Medical School, USA",3089,"UOMMSU","UCSD Center for Research in Biological Systems (CRBS), La Jolla, CA, USA",2888,"CRBS"
"21925","University of Massachusetts Medical School, USA",3089,"UOMMSU","TCG Inc., Washington, DC, USA",2711,"TIWDU"
"21927","Stanford University, CA, USA",2623,"SUCU","National Science Foundation",2071,"NSF"
"31442","Stanford University, CA, USA",2623,"SUCU","Laura and John Arnold Foundation, USA",1689,"LJAF"
"41081","Stanford University, CA, USA",2623,"SUCU","Squishy Media",2619,"SM"
"5706","Stanford University, CA, USA",2623,"SUCU","National Institutes of Health",2035,"NIH"
"6491","Stanford University, CA, USA",2623,"SUCU","National Institute on Drug Abuse",2029,"NIDA"
"21928","Stanford University, CA, USA",2623,"SUCU","Stanford Digital Library, CA, USA",2621,"SDLCU"
"41082","Stanford University, CA, USA",2623,"SUCU","The Wellcome Trust",2854,"TWT"
"5707","Stanford University, CA, USA",2623,"SUCU","INCF, Stockholm, Sweden",1321,"INCF"
"6492","Stanford University, CA, USA",2623,"SUCU","Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany",1785,"MPIFHCABSLG"
"21929","Stanford University, CA, USA",2623,"SUCU","National Institute of Standards and Technology (NIST), Gaithersburg MD, USA",2025,"NIST"
"12246","Stanford University, CA, USA",2623,"SUCU","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"31444","Stanford University, CA, USA",2623,"SUCU","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"41083","Stanford University, CA, USA",2623,"SUCU","Janssen, Belgium",1584,"JB"
"5708","Stanford University, CA, USA",2623,"SUCU","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6493","Stanford University, CA, USA",2623,"SUCU","Instituto Gulbenkian de Ciencia",1450,"IGC"
"7327","Stanford University, CA, USA",2623,"SUCU","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8264","Stanford University, CA, USA",2623,"SUCU","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9190","Stanford University, CA, USA",2623,"SUCU","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10150","Stanford University, CA, USA",2623,"SUCU","University of Dundee, Scotland, UK",3049,"UODSU"
"111008","Stanford University, CA, USA",2623,"SUCU","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12247","Stanford University, CA, USA",2623,"SUCU","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13165","Stanford University, CA, USA",2623,"SUCU","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14161","Stanford University, CA, USA",2623,"SUCU","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15151","Stanford University, CA, USA",2623,"SUCU","King's College London, London, United Kingdom",1638,"KCLLUK"
"16144","Stanford University, CA, USA",2623,"SUCU","Francis Crick Institute, London, UK",1046,"FCILU"
"17144","Stanford University, CA, USA",2623,"SUCU","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18144","Stanford University, CA, USA",2623,"SUCU","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19132","Stanford University, CA, USA",2623,"SUCU","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2051","Stanford University, CA, USA",2623,"SUCU","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21931","Stanford University, CA, USA",2623,"SUCU","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22139","Stanford University, CA, USA",2623,"SUCU","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23139","Stanford University, CA, USA",2623,"SUCU","University of Bristol, UK",3023,"UOBU"
"24138","Stanford University, CA, USA",2623,"SUCU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"25137","Stanford University, CA, USA",2623,"SUCU","GlaxoSmithKline (United Kingdom)",403,"GSK"
"21932","Stanford University, CA, USA",2623,"SUCU","National Institute of General Medical Sciences",2018,"NIGMS"
"12250","Stanford University, CA, USA",2623,"SUCU","Technion - Israel Institute of Technology",2721,"TIIOT"
"21933","Stanford University, CA, USA",2623,"SUCU","Accelerating Medicines Partnership (AMP)",18,"AMP"
"31446","Stanford University, CA, USA",2623,"SUCU","Human Immunology Project Consortium",1276,"HIPC"
"41084","Stanford University, CA, USA",2623,"SUCU","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"5709","Stanford University, CA, USA",2623,"SUCU","University of Buffalo, NY, USA",3025,"UOBNU"
"6494","Stanford University, CA, USA",2623,"SUCU","Center for Expanded Data Annotation and Retrieval (CEDAR)",420,"CEDAR"
"8265","Stanford University, CA, USA",2623,"SUCU","ISA-Tools, University of Oxford, Oxford, UK",1555,"ITUOOOU"
"9191","Stanford University, CA, USA",2623,"SUCU","Northrop Grumman Health IT",2183,"NGHI"
"10151","Stanford University, CA, USA",2623,"SUCU","University of California, Los Angeles, CA, USA",3031,"UOCLACU"
"21934","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Division of Computational Biology, School of Life Sciences, University of Dundee",769,"DOCBSOLSUOD"
"31447","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","RIKEN Information Systems Division",1220,"RISD"
"41085","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Japan Society for the Promotion of Science",1595,"JSPS"
"12253","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21935","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Stanford University, CA, USA",2623,"SUCU"
"41086","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Janssen, Belgium",1584,"JB"
"5710","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6495","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Instituto Gulbenkian de Ciencia",1450,"IGC"
"7329","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8266","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
