"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"41099","Francis Crick Institute, London, UK",1046,"FCILU","Janssen, Belgium",1584,"JB"
"5723","Francis Crick Institute, London, UK",1046,"FCILU","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6506","Francis Crick Institute, London, UK",1046,"FCILU","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"7340","Francis Crick Institute, London, UK",1046,"FCILU","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8276","Francis Crick Institute, London, UK",1046,"FCILU","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9201","Francis Crick Institute, London, UK",1046,"FCILU","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10161","Francis Crick Institute, London, UK",1046,"FCILU","University of Dundee, Scotland, UK",3049,"UODSU"
"111018","Francis Crick Institute, London, UK",1046,"FCILU","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12286","Francis Crick Institute, London, UK",1046,"FCILU","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13175","Francis Crick Institute, London, UK",1046,"FCILU","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14171","Francis Crick Institute, London, UK",1046,"FCILU","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15161","Francis Crick Institute, London, UK",1046,"FCILU","King's College London, London, United Kingdom",1638,"KCLLUK"
"17154","Francis Crick Institute, London, UK",1046,"FCILU","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18154","Francis Crick Institute, London, UK",1046,"FCILU","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19142","Francis Crick Institute, London, UK",1046,"FCILU","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2061","Francis Crick Institute, London, UK",1046,"FCILU","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21963","Francis Crick Institute, London, UK",1046,"FCILU","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22149","Francis Crick Institute, London, UK",1046,"FCILU","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23149","Francis Crick Institute, London, UK",1046,"FCILU","University of Bristol, UK",3023,"UOBU"
"24148","Francis Crick Institute, London, UK",1046,"FCILU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"25147","Francis Crick Institute, London, UK",1046,"FCILU","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"12287","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21964","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Stanford University, CA, USA",2623,"SUCU"
"31462","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"41100","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Janssen, Belgium",1584,"JB"
"5724","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6507","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"7341","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8277","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9202","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10162","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","University of Dundee, Scotland, UK",3049,"UODSU"
"111019","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12288","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13176","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14172","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15162","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","King's College London, London, United Kingdom",1638,"KCLLUK"
"16155","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Francis Crick Institute, London, UK",1046,"FCILU"
"18155","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19143","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2062","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21965","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22150","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23150","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","University of Bristol, UK",3023,"UOBU"
"24149","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"25148","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"12289","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21966","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Stanford University, CA, USA",2623,"SUCU"
"31463","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"41101","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Janssen, Belgium",1584,"JB"
"5725","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6508","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"7342","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8278","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9203","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10163","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","University of Dundee, Scotland, UK",3049,"UODSU"
"111020","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12290","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13177","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14173","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15163","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","King's College London, London, United Kingdom",1638,"KCLLUK"
"16156","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Francis Crick Institute, London, UK",1046,"FCILU"
"17156","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"19144","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2063","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21967","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22151","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23151","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","University of Bristol, UK",3023,"UOBU"
"24150","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"25149","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"12291","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21968","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Stanford University, CA, USA",2623,"SUCU"
"31464","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"41102","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Janssen, Belgium",1584,"JB"
"5726","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6509","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"7343","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8279","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9204","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10164","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","University of Dundee, Scotland, UK",3049,"UODSU"
"111021","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12292","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13178","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14174","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15164","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","King's College London, London, United Kingdom",1638,"KCLLUK"
"16157","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Francis Crick Institute, London, UK",1046,"FCILU"
"17157","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18157","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"2064","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21969","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22152","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23152","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","University of Bristol, UK",3023,"UOBU"
"24151","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"25150","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"12293","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21970","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Stanford University, CA, USA",2623,"SUCU"
"31465","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"41103","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Janssen, Belgium",1584,"JB"
"5727","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6510","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"7344","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8280","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9205","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10165","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","University of Dundee, Scotland, UK",3049,"UODSU"
"111022","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12294","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13179","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14175","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15165","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","King's College London, London, United Kingdom",1638,"KCLLUK"
"16158","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Francis Crick Institute, London, UK",1046,"FCILU"
"17158","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18158","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19146","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"21971","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22153","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23153","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","University of Bristol, UK",3023,"UOBU"
"24152","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"25151","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"12295","National Physical Laboratory, Teddington, UK",2061,"NPLTU","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21972","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Stanford University, CA, USA",2623,"SUCU"
"31466","National Physical Laboratory, Teddington, UK",2061,"NPLTU","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"41104","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Janssen, Belgium",1584,"JB"
"5728","National Physical Laboratory, Teddington, UK",2061,"NPLTU","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6511","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"7345","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8281","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9206","National Physical Laboratory, Teddington, UK",2061,"NPLTU","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10166","National Physical Laboratory, Teddington, UK",2061,"NPLTU","University of Dundee, Scotland, UK",3049,"UODSU"
"111023","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12296","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13180","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14176","National Physical Laboratory, Teddington, UK",2061,"NPLTU","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15166","National Physical Laboratory, Teddington, UK",2061,"NPLTU","King's College London, London, United Kingdom",1638,"KCLLUK"
"16159","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Francis Crick Institute, London, UK",1046,"FCILU"
"17159","National Physical Laboratory, Teddington, UK",2061,"NPLTU","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18159","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19147","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2066","National Physical Laboratory, Teddington, UK",2061,"NPLTU","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"22154","National Physical Laboratory, Teddington, UK",2061,"NPLTU","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23154","National Physical Laboratory, Teddington, UK",2061,"NPLTU","University of Bristol, UK",3023,"UOBU"
"24153","National Physical Laboratory, Teddington, UK",2061,"NPLTU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"25152","National Physical Laboratory, Teddington, UK",2061,"NPLTU","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"12297","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21974","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Stanford University, CA, USA",2623,"SUCU"
"31467","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"41105","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Janssen, Belgium",1584,"JB"
"5729","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6512","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"7346","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8282","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9207","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10167","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","University of Dundee, Scotland, UK",3049,"UODSU"
"111024","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12298","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13181","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14177","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15167","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","King's College London, London, United Kingdom",1638,"KCLLUK"
"16160","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Francis Crick Institute, London, UK",1046,"FCILU"
"17160","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18160","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19148","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2067","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21975","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"23155","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","University of Bristol, UK",3023,"UOBU"
"24154","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"25153","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"12299","University of Bristol, UK",3023,"UOBU","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21976","University of Bristol, UK",3023,"UOBU","Stanford University, CA, USA",2623,"SUCU"
"31468","University of Bristol, UK",3023,"UOBU","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"41106","University of Bristol, UK",3023,"UOBU","Janssen, Belgium",1584,"JB"
"5730","University of Bristol, UK",3023,"UOBU","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6513","University of Bristol, UK",3023,"UOBU","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"7347","University of Bristol, UK",3023,"UOBU","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8283","University of Bristol, UK",3023,"UOBU","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9208","University of Bristol, UK",3023,"UOBU","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"10168","University of Bristol, UK",3023,"UOBU","University of Dundee, Scotland, UK",3049,"UODSU"
"111025","University of Bristol, UK",3023,"UOBU","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12300","University of Bristol, UK",3023,"UOBU","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13182","University of Bristol, UK",3023,"UOBU","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14178","University of Bristol, UK",3023,"UOBU","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15168","University of Bristol, UK",3023,"UOBU","King's College London, London, United Kingdom",1638,"KCLLUK"
"16161","University of Bristol, UK",3023,"UOBU","Francis Crick Institute, London, UK",1046,"FCILU"
"17161","University of Bristol, UK",3023,"UOBU","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18161","University of Bristol, UK",3023,"UOBU","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19149","University of Bristol, UK",3023,"UOBU","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2068","University of Bristol, UK",3023,"UOBU","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
