"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"5233",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",138,"Sequence Alignment Map","SAM","Life Science"
"1800",2854,"The Wellcome Trust","ThWT","funds",2290,"Parkinson's Disease UK","P'DU","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"3453",2854,"The Wellcome Trust","ThWT","funds",2747,"The British Heart Foundation","TBHF","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"4313",2854,"The Wellcome Trust","ThWT","funds",2031,"National Institutes for Health/Office of Laboratory Animal Welfare","NIfHoLAW","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"5234",2854,"The Wellcome Trust","ThWT","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","maintains",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"6186",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"7157",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"2554",2854,"The Wellcome Trust","ThWT","funds",1321,"INCF, Stockholm, Sweden","INSS","maintains",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"3454",2854,"The Wellcome Trust","ThWT","funds",267,"Biomedical Informatics Research Network","BIRN","funds",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"4314",2854,"The Wellcome Trust","ThWT","funds",999,"FBIRN","FBIR","funds",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"2555",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"3455",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"1803",2854,"The Wellcome Trust","ThWT","funds",2376,"Protein Unit for Research in Europe","PUfRiE","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"2556",2854,"The Wellcome Trust","ThWT","funds",2675,"Swedish Research Council, Sweden","SRCS","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"4315",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"5235",2854,"The Wellcome Trust","ThWT","funds",2380,"Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)","HUPO","maintains",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"6187",2854,"The Wellcome Trust","ThWT","funds",1734,"Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg","LCSB","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"7158",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"8136",2854,"The Wellcome Trust","ThWT","funds",2378,"ProteomeXchange","PrtX","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"2557",2854,"The Wellcome Trust","ThWT","funds",2142,"NeuroML community","NMLc","maintains",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"3457",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"4316",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"1806",2854,"The Wellcome Trust","ThWT","funds",2262,"Open PHACTS","OPHA","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"2558",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"4317",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"5236",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"2559",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",227,"Variant Effect Predictor data format","VEP","Life Science"
"3459",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",227,"Variant Effect Predictor data format","VEP","Life Science"
"2560",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"3460",2854,"The Wellcome Trust","ThWT","funds",1267,"Howard Hughes Medical Institute","HHMI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"4318",2854,"The Wellcome Trust","ThWT","funds",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"5237",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"2561",2854,"The Wellcome Trust","ThWT","funds",556,"College of Engineering and Computer Science","CoEaCS","maintains",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"3461",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"4319",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"5238",2854,"The Wellcome Trust","ThWT","funds",1997,"National Heart, Lung and Blood Institute, National Institutes of Health","NHLaBINIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"6188",2854,"The Wellcome Trust","ThWT","funds",971,"EVIMALAR network of excellence","Enoe","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"1864",2854,"The Wellcome Trust","ThWT","funds",2944,"United States Department of Health and Human Services","USDoHaHS","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"3462",2854,"The Wellcome Trust","ThWT","funds",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"4320",2854,"The Wellcome Trust","ThWT","funds",576,"Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA","CBIL","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"6189",2854,"The Wellcome Trust","ThWT","funds",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"7159",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"8137",2854,"The Wellcome Trust","ThWT","maintains",2944,"United States Department of Health and Human Services","USDoHaHS","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"10114",2854,"The Wellcome Trust","ThWT","maintains",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"11166",2854,"The Wellcome Trust","ThWT","maintains",576,"Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA","CBIL","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"13138",2854,"The Wellcome Trust","ThWT","maintains",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"14130",2854,"The Wellcome Trust","ThWT","maintains",2035,"National Institutes of Health","NIoH","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"1865",2854,"The Wellcome Trust","ThWT","funds",2261,"Open Microscopy Environment","OpME","maintains",1489,"Open Microscopy Environment eXtensible Markup Language","OME-XML","Microbiology| Biology"
"3463",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1489,"Open Microscopy Environment eXtensible Markup Language","OME-XML","Microbiology| Biology"
"1866",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"3464",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"4321",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"5240",2854,"The Wellcome Trust","ThWT","funds",960,"European Union (EU)","EU","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"6190",2854,"The Wellcome Trust","ThWT","funds",3342,"Instruct-ERIC","I-ER","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"7160",2854,"The Wellcome Trust","ThWT","funds",839,"ELIXIR","ELIX","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"8138",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"9122",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"10115",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"11167",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"1867",2854,"The Wellcome Trust","ThWT","funds",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"3465",2854,"The Wellcome Trust","ThWT","funds",250,"Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health","BRCNIoAaIDNIoH","maintains",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"4322",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1878,"CryptoDB","CryptoDB","Functional Genomics| Genomics| Parasitology"
"1868",2854,"The Wellcome Trust","ThWT","funds",1689,"Laura and John Arnold Foundation, USA","LaJAFU","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"2566",2854,"The Wellcome Trust","ThWT","funds",1736,"Lyda Hill Foundation, United States","LHFUS","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"4323",2854,"The Wellcome Trust","ThWT","funds",1706,"Leona M. and Harry B. Helmsley Charitable Trust, USA","LMaHBHCTU","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"5241",2854,"The Wellcome Trust","ThWT","funds",1917,"Multi-Regional Clinical Trials Center of Brigham and Women's Hospital and Harvard (MRCT Center), United States","MRCT Center","maintains",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"6191",2854,"The Wellcome Trust","ThWT","funds",780,"Doris Duke Charitable Foundation, United States","DDCFUS","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"7161",2854,"The Wellcome Trust","ThWT","funds",2323,"Phrma","Phrm","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"8139",2854,"The Wellcome Trust","ThWT","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",2719,"Vivli","Vivli","Medicine| Clinical Studies| Health Science| Virology| Biomedical Science| Preclinical Studies"
"2567",2854,"The Wellcome Trust","ThWT","funds",3084,"University Of London, UK","UOLU","maintains",1556,"BuG@Sbase","BuG@Sbase","Life Science| Comparative Genomics"
"2568",2854,"The Wellcome Trust","ThWT","funds",2761,"The CORBEL Project","TCOP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"3467",2854,"The Wellcome Trust","ThWT","funds",2161,"NIH Common Fund, USA","NCFU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"4324",2854,"The Wellcome Trust","ThWT","funds",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"5242",2854,"The Wellcome Trust","ThWT","funds",471,"Centre for Therapeutic Target Validation, Cambridge, UK","CfTTVCU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"6192",2854,"The Wellcome Trust","ThWT","funds",839,"ELIXIR","ELIX","associated_with",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"7162",2854,"The Wellcome Trust","ThWT","funds",970,"EU-ToxRisk","EU-T","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"8140",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"9123",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"1872",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"3469",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"4326",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"5244",2854,"The Wellcome Trust","ThWT","funds",3167,"U.S. Department of Energy","UDoE","funds",1586,"FunTree: A Resource For Exploring The Functional Evolution Of Structurally Defined Enzyme Superfamilies","FunTree","Phylogenetics| Life Science"
"1873",2854,"The Wellcome Trust","ThWT","funds",1691,"Berkeley Lab","BrkL","maintains",1614,"modMine","modMine","Life Science"
"2571",2854,"The Wellcome Trust","ThWT","funds",713,"Department of Genetics, University of Cambridge, UK","DoGUoCU","maintains",1614,"modMine","modMine","Life Science"
"3470",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1614,"modMine","modMine","Life Science"
"4327",2854,"The Wellcome Trust","ThWT","funds",1470,"InterMine, System Biology Centre, Cambridge, UK","ISBCCU","maintains",1614,"modMine","modMine","Life Science"
"6194",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1614,"modMine","modMine","Life Science"
"1874",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",1660,"Gene3D","Gene3D","Life Science"
"2572",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1660,"Gene3D","Gene3D","Life Science"
"3471",2854,"The Wellcome Trust","ThWT","funds",915,"European Commission","ErpC","funds",1660,"Gene3D","Gene3D","Life Science"
"4328",2854,"The Wellcome Trust","ThWT","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1660,"Gene3D","Gene3D","Life Science"
"1875",2854,"The Wellcome Trust","ThWT","funds",2282,"Oxford Nanopore Technologies, Oxford, UK","ONTOU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"2573",2854,"The Wellcome Trust","ThWT","funds",2894,"UK Biotechnology and Biological Sciences Research Council - RNA Central","UBaBSRC-RC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"4329",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"5247",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"6195",2854,"The Wellcome Trust","ThWT","funds",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"7164",2854,"The Wellcome Trust","ThWT","funds",1262,"Horizon 2020 Programme of the European Union - EMBRIC","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"8142",2854,"The Wellcome Trust","ThWT","funds",1263,"Horizon 2020 Programme of the European Union - ENVRI+","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"9125",2854,"The Wellcome Trust","ThWT","funds",2892,"UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal","UBaBSRC-MP","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"10117",2854,"The Wellcome Trust","ThWT","funds",1261,"Horizon 2020 Programme of the European Union - COMPARE","H2PotEU-C","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"11169",2854,"The Wellcome Trust","ThWT","funds",1264,"Horizon 2020 Programme of the European Union - EXCELERATE","H2PotEU-E","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"12145",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1850,"European Nucleotide Archive","ENA","Functional Genomics| Metagenomics| Genomics| Bioinformatics| Data Management| Biodiversity| Transcriptomics"
"1876",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"2574",2854,"The Wellcome Trust","ThWT","funds",843,"ELIXIR-UK","ELIX","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"3473",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"4330",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"5248",2854,"The Wellcome Trust","ThWT","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"6196",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"8143",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"1877",2854,"The Wellcome Trust","ThWT","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"2575",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1849,"Catalytic Site Atlas","CSA","Life Science"
"3474",2854,"The Wellcome Trust","ThWT","funds",1836,"Midwest Center for Structural Genomics, USA","MCfSGU","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"5249",2854,"The Wellcome Trust","ThWT","funds",2943,"Office of Biological and Environmental Research","OoBaER","funds",1849,"Catalytic Site Atlas","CSA","Life Science"
"1878",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"2576",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"4332",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"1879",2854,"The Wellcome Trust","ThWT","funds",1904,"MRC Laboratory of Molecular Biology (LMB), Cambridge, UK","LMB","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"2577",2854,"The Wellcome Trust","ThWT","funds",843,"ELIXIR-UK","ELIX","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"3476",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"4333",2854,"The Wellcome Trust","ThWT","funds",571,"Comparative Genomics Group","CmGG","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"5250",2854,"The Wellcome Trust","ThWT","funds",1852,"Ministerio de Asuntos Economicos y Transformacion Digital","MdAEyTD","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"6197",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"7166",2854,"The Wellcome Trust","ThWT","funds",2608,"Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica","SIdSCIINdB","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"9126",2854,"The Wellcome Trust","ThWT","funds",479,"Centro de Excelencia Severo Ochoa","CdESO","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"1880",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"2578",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"3477",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1863,"PRoteomics IDEntifications database","PRIDE","Proteomics| Life Science"
"2579",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",1882,"PlasmoDB","PlasmoDB",""
"3478",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1882,"PlasmoDB","PlasmoDB",""
"2580",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1883,"ToxoDB","ToxoDB","Functional Genomics| Genomics| Proteomics| Phylogenetics| Comparative Genomics"
"3479",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",1883,"ToxoDB","ToxoDB","Functional Genomics| Genomics| Proteomics| Phylogenetics| Comparative Genomics"
"1883",2854,"The Wellcome Trust","ThWT","funds",851,"EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton","EIPEWGCH","maintains",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"3480",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"4335",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"5251",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"1884",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",2048,"Sanger Pfam Mirror","Sanger Pfam","Life Science"
"3481",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2048,"Sanger Pfam Mirror","Sanger Pfam","Life Science"
"1885",2854,"The Wellcome Trust","ThWT","funds",2772,"The European Research Council","TERC","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"2583",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
