"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"31129",67,"Alzheimers Society","AlzS","funds",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"32123",67,"Alzheimers Society","AlzS","funds",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3441",67,"Alzheimers Society","AlzS","funds",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3541",67,"Alzheimers Society","AlzS","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3641",67,"Alzheimers Society","AlzS","funds",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2498",2854,"The Wellcome Trust","ThWT","funds",2341,"Polish National Science Centre","PNSC","funds",1611,"mirEX","mirEX","Life Science"
"3403",2854,"The Wellcome Trust","ThWT","funds",1042,"Foundation for Polish Science, Warsaw, Poland","FfPSWP","funds",1611,"mirEX","mirEX","Life Science"
"4298",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1611,"mirEX","mirEX","Life Science"
"5226",2854,"The Wellcome Trust","ThWT","funds",2820,"Polish Ministry of Science and Higher Education","PMoSaHE","funds",1611,"mirEX","mirEX","Life Science"
"6180",2854,"The Wellcome Trust","ThWT","funds",2350,"RNA Salon Poznan","RNSP","funds",1611,"mirEX","mirEX","Life Science"
"7155",2854,"The Wellcome Trust","ThWT","funds",915,"European Commission","ErpC","funds",1611,"mirEX","mirEX","Life Science"
"1777",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1625,"Protein Families","Pfam","Biology"
"2499",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1625,"Protein Families","Pfam","Biology"
"4299",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1625,"Protein Families","Pfam","Biology"
"5227",2854,"The Wellcome Trust","ThWT","funds",904,"EuroKUP COST Action","EKCA","funds",1625,"Protein Families","Pfam","Biology"
"6181",2854,"The Wellcome Trust","ThWT","funds",2645,"Stockholm University, Sweden","SU,S","maintains",1625,"Protein Families","Pfam","Biology"
"7156",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1625,"Protein Families","Pfam","Biology"
"8136",2854,"The Wellcome Trust","ThWT","funds",1267,"Howard Hughes Medical Institute","HHMI","maintains",1625,"Protein Families","Pfam","Biology"
"9119",2854,"The Wellcome Trust","ThWT","funds",727,"Department of Molecular and Cell Biology, Harvard University, Cambridge, USA","DoMaCBHUCU","maintains",1625,"Protein Families","Pfam","Biology"
"10112",2854,"The Wellcome Trust","ThWT","funds",912,"European Comission Horizon 2020","ECH2","funds",1625,"Protein Families","Pfam","Biology"
"11165",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1625,"Protein Families","Pfam","Biology"
"2500",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1645,"Simple Modular Architecture Research Tool","SMART","Life Science"
"3405",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","maintains",1645,"Simple Modular Architecture Research Tool","SMART","Life Science"
"4300",2854,"The Wellcome Trust","ThWT","funds",931,"European FP7 capacities: Scientific Data Repositories","EFcSDR","funds",1645,"Simple Modular Architecture Research Tool","SMART","Life Science"
"2501",2854,"The Wellcome Trust","ThWT","funds",668,"Department of Biochemistry, University of Cambridge, Cambridge, UK","DoBUoCCU","maintains",1682,"PASS2","PASS2","Life Science"
"3406",2854,"The Wellcome Trust","ThWT","funds",1958,"National Center for Biological Sciences (NCBS), Bangalore, India","NCBS","maintains",1682,"PASS2","PASS2","Life Science"
"4301",2854,"The Wellcome Trust","ThWT","funds",701,"Department of Crystallography, Birkbeck College, University of London, London, England, UK","DoCBCUoLLEU","maintains",1682,"PASS2","PASS2","Life Science"
"5228",2854,"The Wellcome Trust","ThWT","funds",686,"Department of Biotechnology, Ministry of Science and Technology, India","DoBMoSaTI","funds",1682,"PASS2","PASS2","Life Science"
"1780",2854,"The Wellcome Trust","ThWT","funds",351,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK","CSBCUoCCU","maintains",1683,"PomBase","PomBase","Life Science"
"3407",2854,"The Wellcome Trust","ThWT","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1683,"PomBase","PomBase","Life Science"
"4302",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",1683,"PomBase","PomBase","Life Science"
"2503",2854,"The Wellcome Trust","ThWT","funds",1420,"Institute of Systems, Molecular and Integrative Biology, University of Liverpool","IoSMaIBUoL","maintains",1703,"Human Ageing Genomic Resources","HAGR","Geriatric Medicine| Genomics| Biomedical Science"
"2504",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1868,"HUGO Gene Nomenclature Committee","HGNC","Life Science| Ontology and Terminology"
"1783",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",1879,"Eukaryotic Pathogen, Vector and Host Informatics Resource","VEuPathDB","Genomics| Comparative Genomics| Population Genetics"
"2505",2854,"The Wellcome Trust","ThWT","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",1879,"Eukaryotic Pathogen, Vector and Host Informatics Resource","VEuPathDB","Genomics| Comparative Genomics| Population Genetics"
"4303",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1879,"Eukaryotic Pathogen, Vector and Host Informatics Resource","VEuPathDB","Genomics| Comparative Genomics| Population Genetics"
"1784",2854,"The Wellcome Trust","ThWT","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",1885,"TriTrypDB","TriTrypDB","Genomics| Infectious Disease Medicine| Comparative Genomics"
"3409",2854,"The Wellcome Trust","ThWT","funds",3549,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)","BRC","maintains",1885,"TriTrypDB","TriTrypDB","Genomics| Infectious Disease Medicine| Comparative Genomics"
"4304",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1885,"TriTrypDB","TriTrypDB","Genomics| Infectious Disease Medicine| Comparative Genomics"
"1785",2854,"The Wellcome Trust","ThWT","funds",320,"British Pharmacological Society","BrPS","funds",1933,"IUPHAR/BPS Guide to PHARMACOLOGY","Guide to Pharmacology","Immunology| Pharmacology| Life Science"
"3442",2854,"The Wellcome Trust","ThWT","funds",1532,"International Union of Basic and Clinical Pharmacology","IUoBaCP","maintains",1933,"IUPHAR/BPS Guide to PHARMACOLOGY","Guide to Pharmacology","Immunology| Pharmacology| Life Science"
"2508",2854,"The Wellcome Trust","ThWT","funds",3027,"University of Calgary, Canada","UoCC","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"3443",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"4305",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"5229",2854,"The Wellcome Trust","ThWT","funds",521,"Cincinnati Children's Hospital Medical Center, OH, USA","CCHMCOU","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"6182",2854,"The Wellcome Trust","ThWT","funds",897,"Eunice Kennedy Shriver National Institute of Child Health and Human Development","EKSNIoCHaHD","funds",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"2509",2854,"The Wellcome Trust","ThWT","funds",3031,"University of California, Los Angeles, CA","UoCLAC","maintains",2090,"LIPID MAPS","LIPID MAPS","Endocrinology| Life Science| Biomedical Science| Systems Biology"
"3444",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2090,"LIPID MAPS","LIPID MAPS","Endocrinology| Life Science| Biomedical Science| Systems Biology"
"1788",2854,"The Wellcome Trust","ThWT","funds",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"3445",2854,"The Wellcome Trust","ThWT","funds",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"4306",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"5230",2854,"The Wellcome Trust","ThWT","funds",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"6183",2854,"The Wellcome Trust","ThWT","funds",3150,"University of Washington, USA","UoWU","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"7157",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"8137",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"9120",2854,"The Wellcome Trust","ThWT","funds",3033,"University of California San Diego","UoCSD","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"10113",2854,"The Wellcome Trust","ThWT","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"11166",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"2544",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",2166,"FlyMine","FlyMine","Genomics| Biology"
"3446",2854,"The Wellcome Trust","ThWT","funds",351,"Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK","CSBCUoCCU","maintains",2166,"FlyMine","FlyMine","Genomics| Biology"
"1790",2854,"The Wellcome Trust","ThWT","funds",2623,"Stanford University, CA, USA","SUCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"2545",2854,"The Wellcome Trust","ThWT","funds",2621,"Stanford Digital Library, CA, USA","SDLCU","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"3447",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"5231",2854,"The Wellcome Trust","ThWT","funds",1321,"INCF, Stockholm, Sweden","INSS","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"6184",2854,"The Wellcome Trust","ThWT","funds",1785,"Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","MPIfHCaBSLG","maintains",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"7158",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2151,"NeuroVault","NeuroVault","Neurobiology| Life Science| Biomedical Science"
"2546",2854,"The Wellcome Trust","ThWT","funds",1046,"Francis Crick Institute, London, UK","FCILU","maintains",2280,"Deciphering the Mechanisms of Developmental Disorders","DMDD","Developmental Biology"
"1793",2854,"The Wellcome Trust","ThWT","funds",1023,"FlyBase administrators","FlBa","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"2547",2854,"The Wellcome Trust","ThWT","funds",3052,"Institute for Adaptive and Neural Computation, The University of Edinburgh","IfAaNCTUoE","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"4308",2854,"The Wellcome Trust","ThWT","funds",1904,"MRC Laboratory of Molecular Biology (LMB), Cambridge, UK","LMB","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"5232",2854,"The Wellcome Trust","ThWT","funds",1902,"MRC Human Genetics Unit, University of Edinburgh, Edinburgh, UK","MHGUUoEEU","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"6185",2854,"The Wellcome Trust","ThWT","funds",352,"University of Cambridge","UnoC","maintains",2374,"Virtual Fly Brain","VFB","Neurobiology| Life Science"
"2548",2854,"The Wellcome Trust","ThWT","funds",3049,"University of Dundee, Scotland, UK","UoDSU","maintains",2515,"The Encyclopedia of Proteome Dynamics","EPD","Proteomics| Life Science| Data Visualization"
"3449",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",2515,"The Encyclopedia of Proteome Dynamics","EPD","Proteomics| Life Science| Data Visualization"
"4309",2854,"The Wellcome Trust","ThWT","funds",1684,"Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee","LGCfGR&ESoLSUoD","maintains",2515,"The Encyclopedia of Proteome Dynamics","EPD","Proteomics| Life Science| Data Visualization"
"2549",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2595,"Mechanism and Catalytic Site Atlas","M-CSA","Biochemistry| Enzymology| Biology"
"3450",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2595,"Mechanism and Catalytic Site Atlas","M-CSA","Biochemistry| Enzymology| Biology"
"2550",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"3451",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"4312",2854,"The Wellcome Trust","ThWT","funds",3342,"Instruct-ERIC","I-ER","associated_with",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"5233",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"6186",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"2551",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",2686,"BeanMine","BeanMine","Genomics| Life Science"
"3452",2854,"The Wellcome Trust","ThWT","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2686,"BeanMine","BeanMine","Genomics| Life Science"
"4313",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",2686,"BeanMine","BeanMine","Genomics| Life Science"
"1798",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2736,"The Track Hub Registry","TTHR","Genomics"
"3453",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","maintains",2736,"The Track Hub Registry","TTHR","Genomics"
"4314",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2736,"The Track Hub Registry","TTHR","Genomics"
"2553",2854,"The Wellcome Trust","ThWT","funds",3191,"Virtual Fly Brain","VrFB","maintains",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"3454",2854,"The Wellcome Trust","ThWT","funds",1023,"FlyBase administrators","FlBa","maintains",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"4315",2854,"The Wellcome Trust","ThWT","funds",785,"Drosophila anatomy and development ontologies administrators","Daadoa","maintains",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"5234",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"6187",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",28,"Drosophila anatomy ontology","FBbt","Anatomy| Developmental Biology| Life Science"
"1800",2854,"The Wellcome Trust","ThWT","funds",2737,"The 1000 Genome Project","T1GP","maintains",138,"Sequence Alignment Map","SAM","Life Science"
"2554",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",138,"Sequence Alignment Map","SAM","Life Science"
"4316",2854,"The Wellcome Trust","ThWT","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",138,"Sequence Alignment Map","SAM","Life Science"
"5235",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",138,"Sequence Alignment Map","SAM","Life Science"
"1801",2854,"The Wellcome Trust","ThWT","funds",2290,"Parkinson's Disease UK","P'DU","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"3456",2854,"The Wellcome Trust","ThWT","funds",2747,"The British Heart Foundation","TBHF","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"4317",2854,"The Wellcome Trust","ThWT","funds",2031,"National Institutes for Health/Office of Laboratory Animal Welfare","NIfHoLAW","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"5236",2854,"The Wellcome Trust","ThWT","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","maintains",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"6188",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"7159",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"2556",2854,"The Wellcome Trust","ThWT","funds",1321,"INCF, Stockholm, Sweden","INSS","maintains",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"3457",2854,"The Wellcome Trust","ThWT","funds",267,"Biomedical Informatics Research Network","BIRN","funds",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"4318",2854,"The Wellcome Trust","ThWT","funds",999,"FBIRN","FBIR","funds",552,"Neuroimaging Data Model","NIDM","Neurobiology| Life Science"
"2557",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"3458",2854,"The Wellcome Trust","ThWT","funds",1998,"National Human Genome Research Institute","NHGRI","funds",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"1804",2854,"The Wellcome Trust","ThWT","funds",2376,"Protein Unit for Research in Europe","PUfRiE","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"2558",2854,"The Wellcome Trust","ThWT","funds",2675,"Swedish Research Council, Sweden","SRCS","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"4319",2854,"The Wellcome Trust","ThWT","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"5237",2854,"The Wellcome Trust","ThWT","funds",2380,"Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)","HUPO","maintains",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"6189",2854,"The Wellcome Trust","ThWT","funds",1734,"Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg","LCSB","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"7160",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"8138",2854,"The Wellcome Trust","ThWT","funds",2378,"ProteomeXchange","PrtX","funds",1179,"HUPO PSI Mass Spectrometry Controlled Vocabulary","PSI-MS CV","Proteomics| Life Science"
"2559",2854,"The Wellcome Trust","ThWT","funds",2142,"NeuroML community","NMLc","maintains",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"3460",2854,"The Wellcome Trust","ThWT","funds",1812,"Medical Research Council","MdRC","funds",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"4320",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1537,"NeuroML","NeuroML","Cellular Neuroscience| Neurobiology| Computational Neuroscience| Life Science| Neuroscience"
"1807",2854,"The Wellcome Trust","ThWT","funds",2262,"Open PHACTS","OPHA","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"2560",2854,"The Wellcome Trust","ThWT","funds",2045,"National Library of Medicine","NLoM","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"4321",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"5238",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",2378,"SureChEMBL","SureChEMBL","Data Mining| Life Science| Biomedical Science"
"2561",2854,"The Wellcome Trust","ThWT","funds",941,"European Molecular Biology Laboratory","EMBL","funds",227,"Variant Effect Predictor data format","VEP","Life Science"
"3462",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",227,"Variant Effect Predictor data format","VEP","Life Science"
"2562",2854,"The Wellcome Trust","ThWT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"3463",2854,"The Wellcome Trust","ThWT","funds",1267,"Howard Hughes Medical Institute","HHMI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"4322",2854,"The Wellcome Trust","ThWT","funds",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"5239",2854,"The Wellcome Trust","ThWT","funds",920,"European Commission FP7","ECFP","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"2563",2854,"The Wellcome Trust","ThWT","funds",556,"College of Engineering and Computer Science","CoEaCS","maintains",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"3464",2854,"The Wellcome Trust","ThWT","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"4323",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"5240",2854,"The Wellcome Trust","ThWT","funds",1997,"National Heart, Lung and Blood Institute, National Institutes of Health","NHLaBINIoH","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"6190",2854,"The Wellcome Trust","ThWT","funds",971,"EVIMALAR network of excellence","Enoe","funds",165,"Ontology for Parasite LifeCycle","OPL","Anatomy| Developmental Biology| Life Science"
"1865",2854,"The Wellcome Trust","ThWT","funds",2944,"United States Department of Health and Human Services","USDoHaHS","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"3465",2854,"The Wellcome Trust","ThWT","funds",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"4324",2854,"The Wellcome Trust","ThWT","funds",576,"Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA","CBIL","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"6191",2854,"The Wellcome Trust","ThWT","funds",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"7161",2854,"The Wellcome Trust","ThWT","funds",2035,"National Institutes of Health","NIoH","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"8139",2854,"The Wellcome Trust","ThWT","maintains",2944,"United States Department of Health and Human Services","USDoHaHS","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"10114",2854,"The Wellcome Trust","ThWT","maintains",439,"Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","CfT&EGDUoGAGU","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"11167",2854,"The Wellcome Trust","ThWT","maintains",576,"Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA","CBIL","maintains",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"13138",2854,"The Wellcome Trust","ThWT","maintains",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"14131",2854,"The Wellcome Trust","ThWT","maintains",2035,"National Institutes of Health","NIoH","funds",1585,"Fungal and Oomycete genomics resource","FungiDB","Genomics"
"1866",2854,"The Wellcome Trust","ThWT","funds",2261,"Open Microscopy Environment","OpME","maintains",1489,"Open Microscopy Environment eXtensible Markup Language","OME-XML","Microbiology| Biology"
"3466",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1489,"Open Microscopy Environment eXtensible Markup Language","OME-XML","Microbiology| Biology"
"1867",2854,"The Wellcome Trust","ThWT","funds",2071,"National Science Foundation","NtSF","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"3467",2854,"The Wellcome Trust","ThWT","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
