"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"3540","Alzheimers Society",67,"AS","Marie Curie",1752,"MC"
"2488","The Wellcome Trust",2854,"TWT","Polish National Science Centre, Poland",2341,"PNSCP"
"3391","The Wellcome Trust",2854,"TWT","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"4281","The Wellcome Trust",2854,"TWT","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"5212","The Wellcome Trust",2854,"TWT","Polish Ministry of Science and Higher Education",2820,"PMOSAHE"
"6173","The Wellcome Trust",2854,"TWT","RNA Salon Poznan",2350,"RSP"
"7143","The Wellcome Trust",2854,"TWT","European Commission",915,"EC"
"1768","The Wellcome Trust",2854,"TWT","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2489","The Wellcome Trust",2854,"TWT","European Molecular Biology Laboratory",941,"EMBL"
"4282","The Wellcome Trust",2854,"TWT","National Human Genome Research Institute",1998,"NHGRI"
"5213","The Wellcome Trust",2854,"TWT","EuroKUP COST Action",904,"ECA"
"6174","The Wellcome Trust",2854,"TWT","Stockholm University, Sweden",2645,"SUS"
"8129","The Wellcome Trust",2854,"TWT","Howard Hughes Medical Institute",1267,"HHMI"
"9116","The Wellcome Trust",2854,"TWT","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"10107","The Wellcome Trust",2854,"TWT","European Comission Horizon 2020",912,"ECH"
"11160","The Wellcome Trust",2854,"TWT","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3393","The Wellcome Trust",2854,"TWT","European FP7 capacities: Scientific Data Repositories",931,"EFCSDR"
"2491","The Wellcome Trust",2854,"TWT","Department of Biochemistry, University of Cambridge, Cambridge, UK",668,"DOBUOCCU"
"3394","The Wellcome Trust",2854,"TWT","National Center for Biological Sciences (NCBS), Bangalore, India",1958,"NCBS"
"4283","The Wellcome Trust",2854,"TWT","Department of Crystallography, Birkbeck College, University of London, London, England, UK",701,"DOCBCUOLLEU"
"5214","The Wellcome Trust",2854,"TWT","Department of Biotechnology, Ministry of Science and Technology, India",686,"DOBMOSATI"
"1771","The Wellcome Trust",2854,"TWT","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"3395","The Wellcome Trust",2854,"TWT","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"4284","The Wellcome Trust",2854,"TWT","European Commission FP7",920,"EMBL-EBI"
"2493","The Wellcome Trust",2854,"TWT","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"ISMIB"
"1774","The Wellcome Trust",2854,"TWT","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"3396","The Wellcome Trust",2854,"TWT","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"Bioinformatics Resource Centers, NIAID NIH"
"4285","The Wellcome Trust",2854,"TWT","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"1776","The Wellcome Trust",2854,"TWT","British Pharmacological Society",320,"BPS"
"3398","The Wellcome Trust",2854,"TWT","International Union of Basic and Clinical Pharmacology",1532,"IUPHAR"
"2498","The Wellcome Trust",2854,"TWT","University of Calgary, Canada",3027,"UOCC"
"4287","The Wellcome Trust",2854,"TWT","National Science Foundation",2071,"NSF"
"5215","The Wellcome Trust",2854,"TWT","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"6175","The Wellcome Trust",2854,"TWT","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"2499","The Wellcome Trust",2854,"TWT","University of California, Los Angeles, CA, USA",3031,"UOCLACU"
"3400","The Wellcome Trust",2854,"TWT","National Institutes of Health",2035,"NIH"
"1779","The Wellcome Trust",2854,"TWT","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"3401","The Wellcome Trust",2854,"TWT","Institute for Systems Biology",1396,"ISB"
"5216","The Wellcome Trust",2854,"TWT","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"6176","The Wellcome Trust",2854,"TWT","University of Washington, USA",3150,"UOWU"
"8130","The Wellcome Trust",2854,"TWT","National Institute of General Medical Sciences",2018,"NIGMS"
"9117","The Wellcome Trust",2854,"TWT","University of California San Diego",3033,"UC San Diego"
"10108","The Wellcome Trust",2854,"TWT","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"1781","The Wellcome Trust",2854,"TWT","Stanford University, CA, USA",2623,"SUCU"
"2502","The Wellcome Trust",2854,"TWT","Stanford Digital Library, CA, USA",2621,"SDLCU"
"5217","The Wellcome Trust",2854,"TWT","INCF, Stockholm, Sweden",1321,"INCF"
"6177","The Wellcome Trust",2854,"TWT","Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany",1785,"MPIFHCABSLG"
"2503","The Wellcome Trust",2854,"TWT","Francis Crick Institute, London, UK",1046,"FCILU"
"1784","The Wellcome Trust",2854,"TWT","FlyBase administrators",1023,"FA"
"2504","The Wellcome Trust",2854,"TWT","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"4290","The Wellcome Trust",2854,"TWT","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"5218","The Wellcome Trust",2854,"TWT","MRC Human Genetics Unit, University of Edinburgh, Edinburgh, UK",1902,"MHGUUOEEU"
"6178","The Wellcome Trust",2854,"TWT","University of Cambridge",352,"UOC"
"2505","The Wellcome Trust",2854,"TWT","University of Dundee, Scotland, UK",3049,"UODSU"
"3405","The Wellcome Trust",2854,"TWT","Medical Research Council",1812,"MRC"
"4291","The Wellcome Trust",2854,"TWT","Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee",1684,"LGCFGRESOLSUOD"
"4292","The Wellcome Trust",2854,"TWT","Instruct-ERIC",3342,"IE"
"3408","The Wellcome Trust",2854,"TWT","Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture",2934,"Corn Insects and Crop Genetics Research Unit USDA-ARS"
"2542","The Wellcome Trust",2854,"TWT","Virtual Fly Brain",3191,"VFB"
"4294","The Wellcome Trust",2854,"TWT","Drosophila anatomy and development ontologies administrators",785,"DAADOA"
"1791","The Wellcome Trust",2854,"TWT","The 1000 Genome Project",2737,"TGP"
"2543","The Wellcome Trust",2854,"TWT","National Library of Medicine",2045,"NLM"
"1792","The Wellcome Trust",2854,"TWT","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"3443","The Wellcome Trust",2854,"TWT","The British Heart Foundation",2747,"TBHF"
"4296","The Wellcome Trust",2854,"TWT","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5222","The Wellcome Trust",2854,"TWT","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"3444","The Wellcome Trust",2854,"TWT","Biomedical Informatics Research Network (BIRN)",267,"BIRN"
"4297","The Wellcome Trust",2854,"TWT","FBIRN",999,"F"
"1795","The Wellcome Trust",2854,"TWT","Protein Unit for Research in Europe (PURE)",2376,"PURE"
"2547","The Wellcome Trust",2854,"TWT","Swedish Research Council, Sweden",2675,"SRCS"
"5223","The Wellcome Trust",2854,"TWT","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"6182","The Wellcome Trust",2854,"TWT","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"8131","The Wellcome Trust",2854,"TWT","ProteomeXchange",2378,"P"
"2548","The Wellcome Trust",2854,"TWT","NeuroML community",2142,"NC"
"1798","The Wellcome Trust",2854,"TWT","Open PHACTS",2262,"OP"
"4301","The Wellcome Trust",2854,"TWT","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"2552","The Wellcome Trust",2854,"TWT","College of Engineering and Computer Science",556,"KNO.E.SIS"
"5226","The Wellcome Trust",2854,"TWT","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLBI NIH"
"6183","The Wellcome Trust",2854,"TWT","EVIMALAR network of excellence",971,"ENOE"
"1802","The Wellcome Trust",2854,"TWT","United States Department of Health and Human Services",2944,"USDOHAHS"
"3452","The Wellcome Trust",2854,"TWT","Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA",439,"CFTEGDUOGAGU"
"4303","The Wellcome Trust",2854,"TWT","Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA",576,"CBIL"
"5227","The Wellcome Trust",2854,"TWT","National Institute of Food and Agriculture, US Department of Agriculture",2017,"NIOFAAUDOA"
"1803","The Wellcome Trust",2854,"TWT","Open Microscopy Environment",2261,"OME"
"5228","The Wellcome Trust",2854,"TWT","European Union (EU)",960,"EU"
"7149","The Wellcome Trust",2854,"TWT","ELIXIR",839,"E"
"1807","The Wellcome Trust",2854,"TWT","Laura and John Arnold Foundation, USA",1689,"LJAF"
"2558","The Wellcome Trust",2854,"TWT","Lyda Hill Foundation, United States",1736,"LHFUS"
"4306","The Wellcome Trust",2854,"TWT","Leona M. and Harry B. Helmsley Charitable Trust, USA",1706,"LAHHCTU"
"5229","The Wellcome Trust",2854,"TWT","Multi-Regional Clinical Trials Center of Brigham and Women's Hospital and Harvard (MRCT Center), United States",1917,"MRCT Center"
"6186","The Wellcome Trust",2854,"TWT","Doris Duke Charitable Foundation, United States",780,"DDCFUS"
"7150","The Wellcome Trust",2854,"TWT","Phrma",2323,"P"
"2559","The Wellcome Trust",2854,"TWT","University Of London, UK",3084,"UOLU"
"2560","The Wellcome Trust",2854,"TWT","The CORBEL Project",2761,"TCP"
"3458","The Wellcome Trust",2854,"TWT","NIH Common Fund, USA",2161,"NCFU"
"4307","The Wellcome Trust",2854,"TWT","Innovative Medicines Initiative, Europe",1358,"IMI"
"5230","The Wellcome Trust",2854,"TWT","Centre for Therapeutic Target Validation, Cambridge, UK",471,"CFTTVCU"
"7151","The Wellcome Trust",2854,"TWT","EU-ToxRisk",970,"ET"
"5231","The Wellcome Trust",2854,"TWT","U.S. Department of Energy",3167,"DOE"
"1864","The Wellcome Trust",2854,"TWT","Berkeley Lab",1691,"BL"
"2562","The Wellcome Trust",2854,"TWT","Department of Genetics, University of Cambridge, UK",713,"DOGUOCU"
"4309","The Wellcome Trust",2854,"TWT","InterMine, System Biology Centre, Cambridge, UK",1470,"ISBCCU"
"1866","The Wellcome Trust",2854,"TWT","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2564","The Wellcome Trust",2854,"TWT","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"6189","The Wellcome Trust",2854,"TWT","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"7152","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"8135","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"9120","The Wellcome Trust",2854,"TWT","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"10110","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"11163","The Wellcome Trust",2854,"TWT","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"2565","The Wellcome Trust",2854,"TWT","ELIXIR-UK",843,"EU"
"5235","The Wellcome Trust",2854,"TWT","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"3464","The Wellcome Trust",2854,"TWT","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"5236","The Wellcome Trust",2854,"TWT","Office of Biological and Environmental Research",2943,"OOBAER"
"4315","The Wellcome Trust",2854,"TWT","Comparative Genomics Group (CRG), Spain",571,"CRG"
"5237","The Wellcome Trust",2854,"TWT","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"7154","The Wellcome Trust",2854,"TWT","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"9121","The Wellcome Trust",2854,"TWT","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"1873","The Wellcome Trust",2854,"TWT","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"1875","The Wellcome Trust",2854,"TWT","The European Research Council (ERC)",2772,"ERC"
"5240","The Wellcome Trust",2854,"TWT","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6193","The Wellcome Trust",2854,"TWT","PDBe",2300,"P"
"7155","The Wellcome Trust",2854,"TWT","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"8138","The Wellcome Trust",2854,"TWT","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"9122","The Wellcome Trust",2854,"TWT","PDBj",2301,"P"
"11164","The Wellcome Trust",2854,"TWT","wwPDB",3263,"W"
"14127","The Wellcome Trust",2854,"TWT","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"1879","The Wellcome Trust",2854,"TWT","The Structural Genomics Consortium",2837,"TSGC"
"3474","The Wellcome Trust",2854,"TWT","Chapel Hill Eshelman School of Pharmacy, University of North Carolina",2847,"CHESOPUONC"
"1881","The Wellcome Trust",2854,"TWT","Science Foundation Ireland",2520,"SFI"
"3477","The Wellcome Trust",2854,"TWT","Cambridge South REC, UK",350,"CSRU"
"1887","The Wellcome Trust",2854,"TWT","ISRCTN",1562,"I"
"3479","The Wellcome Trust",2854,"TWT","Department of Health, UK",717,"DOHU"
"4322","The Wellcome Trust",2854,"TWT","Springer Nature",2616,"SN"
"5241","The Wellcome Trust",2854,"TWT","Canadian Institutes of Health Research",359,"CIHR"
"1889","The Wellcome Trust",2854,"TWT","Encyclopedia of DNA Elements (ENCODE) Consortium, University of California Santa Cruz, Santa Cruz, California, CA, USA",859,"ENCODE"
"1893","The Wellcome Trust",2854,"TWT","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"3485","The Wellcome Trust",2854,"TWT","University of Bristol, UK",3023,"UOBU"
"1897","The Wellcome Trust",2854,"TWT","HUGO Gene Nomenclature Committee (HGNC), Hinxton, Cambridgeshire, UK",1273,"HGNC"
"1898","The Wellcome Trust",2854,"TWT","Pombase",2345,"P"
"2595","The Wellcome Trust",2854,"TWT","Swiss National Science Foundation",2684,"SNSF"
"3489","The Wellcome Trust",2854,"TWT","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4325","The Wellcome Trust",2854,"TWT","TDWG Consortium",2712,"TC"
"5242","The Wellcome Trust",2854,"TWT","Swiss Institute of Bioinformatics",2682,"SIB"
"6195","The Wellcome Trust",2854,"TWT","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7156","The Wellcome Trust",2854,"TWT","India Alliance DBT Wellcome",1325,"IADW"
"9123","The Wellcome Trust",2854,"TWT","MS Society",1908,"MS"
"10112","The Wellcome Trust",2854,"TWT","Worldwide Cancer Research",3259,"WCR"
"11165","The Wellcome Trust",2854,"TWT","Global Biodiversity Information Facility",1166,"GBIF"
"12142","The Wellcome Trust",2854,"TWT","Cancer Research UK Manchester Institute",368,"CRUMI"
"13136","The Wellcome Trust",2854,"TWT","The Dunhill Medical Trust",2766,"TDMT"
"14128","The Wellcome Trust",2854,"TWT","Telethon Foundation",2727,"Fondazione Telethon"
"15116","The Wellcome Trust",2854,"TWT","Blood Cancer UK",287,"BCU"
"16102","The Wellcome Trust",2854,"TWT","Chief Scientist Office",503,"CSO"
"17100","The Wellcome Trust",2854,"TWT","Motor Neuron Disease Association",1899,"MNDA"
"18100","The Wellcome Trust",2854,"TWT","Prostate Cancer UK",2373,"PCU"
"1962","The Wellcome Trust",2854,"TWT","Austrian Science Fund (FWF), Austria",154,"FWF"
"2051","The Wellcome Trust",2854,"TWT","Action on Hearing Loss",21,"AOHL"
"21130","The Wellcome Trust",2854,"TWT","The Academy of Medical Sciences",2741,"TAOMS"
"23115","The Wellcome Trust",2854,"TWT","Breast Cancer Now",307,"BCN"
"24100","The Wellcome Trust",2854,"TWT","Arthritis Research UK",115,"ARU"
"2641","The Wellcome Trust",2854,"TWT","World Health Organization (WHO)",3252,"WHO"
"2741","The Wellcome Trust",2854,"TWT","National Institute for Health Research",2003,"NIHR"
"2841","The Wellcome Trust",2854,"TWT","Myrovlytis Trust",1924,"MT"
"2941","The Wellcome Trust",2854,"TWT","Diabetes UK",757,"DU"
"32121","The Wellcome Trust",2854,"TWT","Alzheimers Society",67,"AS"
"3541","The Wellcome Trust",2854,"TWT","Marie Curie",1752,"MC"
"3491","The Wellcome Trust",2854,"TWT","EOSC-Life",873,"EL"
"3492","The Wellcome Trust",2854,"TWT","Database Integration Coordination Program from the National Bioscience Database Center",646,"DICPFTNBDC"
"5244","The Wellcome Trust",2854,"TWT","Japan Society for the Promotion of Science",1595,"JSPS"
"2599","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Wellcome Trust",2854,"TWT"
"3493","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Medical Research Council",1812,"MRC"
"4328","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission FP7",920,"EMBL-EBI"
"5245","Biotechnology and Biological Sciences Research Council",278,"BBSRC","U.S. Department of Energy",3167,"DOE"
"1903","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2600","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institutes of Health",2035,"NIH"
"4329","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Comission Horizon 2020",912,"ECH"
"5246","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1904","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SBML Community",2498,"SC"
"4330","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Molecular Biology Laboratory",941,"EMBL"
"5247","Biotechnology and Biological Sciences Research Council",278,"BBSRC","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"6198","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Innovative Medicines Initiative, Europe",1358,"IMI"
"7157","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR",839,"E"
"1905","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"4331","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"1907","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of General Medical Sciences",2018,"NIGMS"
"2604","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Union (EU)",960,"EU"
"4333","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Science Foundation",2071,"NSF"
"5248","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6199","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PDBe",2300,"P"
"7158","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"8140","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"9124","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PDBj",2301,"P"
"11166","Biotechnology and Biological Sciences Research Council",278,"BBSRC","wwPDB",3263,"W"
"14129","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"2605","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Biochemistry, Universiteit Stellenbosch",2990,"DOBUS"
"3499","Biotechnology and Biological Sciences Research Council",278,"BBSRC","South African National Bioinformatics Institute, University of Western Cape, South Africa",2597,"SANBIUOWCSA"
"4334","Biotechnology and Biological Sciences Research Council",278,"BBSRC","South African Research Chairs Initiative (SARChI), National Research Foundation",2598,"SARChI"
"3500","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EOSC-Life",873,"EL"
"2607","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute of Molecular, Cell and Systems Biology (IMCSB),  College of Medical, Veterinary & Life Sciences, University of Glasgow, United Kingdom",1430,"IMCSB"
"2609","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"1966","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FBcv Administrators (FlyBase)",998,"FlyBase"
"3502","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FlyBase administrators",1023,"FA"
"4336","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Human Genome Research Institute",1998,"NHGRI"
"3503","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Cambridge",352,"UOC"
"1968","Biotechnology and Biological Sciences Research Council",278,"BBSRC","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"3504","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ProteomeXchange",2378,"P"
"4338","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Quantitative Biology Center (QBiC), Tuebingen, Germany",2391,"QBiC"
"5250","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Federal Ministry of Education and Research",333,"BMBF"
"3505","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Deutsche Forschungsgemeinschaft",749,"DFG"
"4339","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Pro-iBiosphere project, European Commission FP7",2368,"PIPECF"
"5251","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Plant Phenotyping Network, European Commission FP7",2333,"EPPN"
"1970","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"1971","Biotechnology and Biological Sciences Research Council",278,"BBSRC","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"4341","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR-UK",843,"EU"
"1972","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Leiden, Netherlands",3078,"UOLN"
"3508","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Manchester, UK",3086,"UOMU"
"4342","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany",1231,"HITS"
"2649","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Earlham Institute, Norwich, UK",801,"EINU"
"3509","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Southern Cross University, Australia",2601,"SCUA"
"4343","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Research Institute for Agriculture, Food and Environment",2066,"INRAE"
"2650","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission FP6",919,"ECF"
"3542","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Research Council of Norway",2823,"TRCON"
"4344","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European FP7 EMBRACE project",933,"EFEP"
"5253","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European FP7 Capacities Specific Programme",932,"EFCSP"
"1975","Biotechnology and Biological Sciences Research Council",278,"BBSRC","PATO administrators",2295,"PA"
"2652","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ELIXIR Czech Republic",840,"ECR"
"4346","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5254","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swiss Institute of Bioinformatics",2682,"SIB"
"6201","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"8141","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chinese Governement Scholarship",2267,"CGS"
"1977","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of York, UK",3154,"UOYU"
"2654","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Crystallography, Birkbeck College, University of London, London, England, UK",701,"DOCBCUOLLEU"
"3546","Biotechnology and Biological Sciences Research Council",278,"BBSRC","School of Biological and Chemical Sciences, Queen Mary, University of London",2507,"SOBACSQMUOL"
"4347","Biotechnology and Biological Sciences Research Council",278,"BBSRC","International Union of Pure and Applied Chemistry (IUPAC)",1537,"IUPAC"
"1979","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Russian Foundation for Basic Research",2474,"RFBR"
"2655","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"5255","Biotechnology and Biological Sciences Research Council",278,"BBSRC","InnovateUK",1353,"I"
"1980","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"3548","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Harvard Stem Cell Institute, Cambridge, MA, USA",1214,"HSCICMU"
"2657","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"3549","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"5256","Biotechnology and Biological Sciences Research Council",278,"BBSRC","OBI consortium",2206,"OC"
"6203","Biotechnology and Biological Sciences Research Council",278,"BBSRC","California Institute for Regenerative Medicine",343,"CIFRM"
"8142","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Commission",915,"EC"
"5257","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"2659","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"3552","Biotechnology and Biological Sciences Research Council",278,"BBSRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4351","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"6204","Biotechnology and Biological Sciences Research Council",278,"BBSRC","California Institute of Technology",344,"CIOT"
"7161","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"1985","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The University of Nottingham, UK",2848,"TUONU"
"2661","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Nottingham Arabidopsis Stock Centre (NASC), Loughborough, UK",2193,"NASC"
"1986","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"1987","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Rothamsted Research, UK",2459,"RRU"
"1988","Biotechnology and Biological Sciences Research Council",278,"BBSRC","University of Dundee, Scotland, UK",3049,"UODSU"
