"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"1237",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",2403,"Ensembl Protists","Ensembl Protists","Genomics| Comparative Genomics"
"1238",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",2404,"Ensembl Plants","Ensembl Plants","Genomics| Comparative Genomics"
"1239",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",2405,"Ensembl Fungi","Ensembl Fungi","Genomics| Comparative Genomics"
"1240",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",2406,"Ensembl Metazoa","Ensembl Metazoa","Genomics| Comparative Genomics"
"1241",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2519,"Omics Discovery Index","OmicsDI","Data Integration| Genomics| Proteomics| Life Science| Metabolomics| Transcriptomics"
"1242",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","funds",2544,"Patient-Derived tumor Xenograft Finder","PDX Finder","Genetics| Translational Medicine| Preclinical Studies"
"3135",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2792,"The Jackson Laboratory","ThJL","maintains",2544,"Patient-Derived tumor Xenograft Finder","PDX Finder","Genetics| Translational Medicine| Preclinical Studies"
"1243",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",2595,"Mechanism and Catalytic Site Atlas","M-CSA","Biochemistry| Enzymology| Biology"
"3136",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",2595,"Mechanism and Catalytic Site Atlas","M-CSA","Biochemistry| Enzymology| Biology"
"1244",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",2691,"Genome Properties","Genome Properties","Functional Genomics"
"2169",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2071,"National Science Foundation","NtSF","funds",2691,"Genome Properties","Genome Properties","Functional Genomics"
"4100",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2691,"Genome Properties","Genome Properties","Functional Genomics"
"1245",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3086,"University of Manchester","UnoM","maintains",2722,"BioCatalogue","BioCatalogue","Bioinformatics"
"3138",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2722,"BioCatalogue","BioCatalogue","Bioinformatics"
"1246",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1998,"National Human Genome Research Institute","NHGRI","maintains",2740,"Genome-Wide Association Studies Catalog","GWAS Catalog","Genomics| Comparative Genomics"
"3139",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",2740,"Genome-Wide Association Studies Catalog","GWAS Catalog","Genomics| Comparative Genomics"
"1248",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",912,"European Comission Horizon 2020","ECH2","funds",2863,"Ontology Lookup Service","OLS","Life Science| Ontology and Terminology| Data Visualization"
"3140",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",2863,"Ontology Lookup Service","OLS","Life Science| Ontology and Terminology| Data Visualization"
"1249",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2891,"RNAcentral","RNAcentral","Bioinformatics| Biology"
"1250",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1222,"Health Data Research UK","HDRU","funds",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"2174",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",161,"Baker Heart and Diabetes Institute","BHaDI","funds",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"4101",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",352,"University of Cambridge","UnoC","maintains",2944,"The Polygenic Score Catalog","PGS Catalog","Quantitative Genetics| Human Genetics| Epidemiology"
"1251",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2035,"National Institutes of Health","NIoH","funds",2977,"International Mouse Phenotyping Consortium","IMPC","Functional Genomics| Phenomics"
"3142",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1347,"Infrafrontier Research Infrastructure, Infrafrontier","IRII","maintains",2977,"International Mouse Phenotyping Consortium","IMPC","Functional Genomics| Phenomics"
"1252",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2520,"Science Foundation Ireland","ScFI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"3143",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"4102",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",608,"Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland","CIoBaBRUCDBI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"578",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"1253",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",146,"Functional Therapeutic Chemical Classification System","FTC","Drug Repositioning"
"2178",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",159,"New Taxonomy database","NEWT","Taxonomy| Life Science"
"2179",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1069,"Functional Annotation of Animal Genomes (FAANG) Administrators","FAANG","maintains",206,"FAANG metadata experiment specification standard","Fmess","Life Science"
"3144",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",206,"FAANG metadata experiment specification standard","Fmess","Life Science"
"2180",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",282,"OmicsDI XML format","ODXf","Genomics| Proteomics| Life Science| Metabolomics| Transcriptomics"
"2181",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","funds",1688,"Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)","GA4GH","maintains",357,"CRAM","CRAM","Genomics| Bioinformatics| Virology| Life Science| Epidemiology"
"3145",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",357,"CRAM","CRAM","Genomics| Bioinformatics| Virology| Life Science| Epidemiology"
"2182",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1960,"National Center for Biotechnology Information","NCfBI","maintains",438,"INSD sequence record XML","INSDSeq","Life Science"
"3146",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2019,"National Institute of Genetics (NIG), Shizuoka, Japan","NIG","maintains",438,"INSD sequence record XML","INSDSeq","Life Science"
"4103",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",438,"INSD sequence record XML","INSDSeq","Life Science"
"1259",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"2183",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"4104",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",458,"PRIDE XML Format","PRIDE XML Format","Proteomics"
"1260",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"3148",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1267,"Howard Hughes Medical Institute","HHMI","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"4105",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1216,"Harvard University, Cambridge, MA, USA","HUCMU","maintains",472,"HMMER Profile File Format","HPFF","Life Science"
"579",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",472,"HMMER Profile File Format","HPFF","Life Science"
"1261",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3089,"University of Massachusetts Medical School, USA","UoMMSU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2185",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2623,"Stanford University, CA, USA","SUCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"3149",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2443,"RIKEN Center for Biosystems Dynamics Research","RCfBDR","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"4106",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1584,"Janssen, Belgium","Jn,B","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"580",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3080,"University of Leuven (KU Leuven), Leuven, Belgium","KU Leuven","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"659",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1450,"Instituto Gulbenkian de Ciencia","IGdC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"746",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",758,"Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK","DLSHSaICHU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"845",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",492,"Chan Zuckerberg Initiative, Redwood City, CA, USA","CZIRCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"933",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1030",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3049,"University of Dundee, Scotland, UK","UoDSU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"11101",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1705,"Leiden University Medical Center (LUMC), Leiden, The Netherlands","LUMC","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1262",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2879,"Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland","TBUoTaÅAUTF","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1327",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1422",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1515",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1638,"King's College London, London, United Kingdom","KCLLUK","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1613",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1046,"Francis Crick Institute, London, UK","FCILU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1712",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2618,"SPT Labtech Ltd, Melbourn, UK","SLLMU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1812",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",394,"Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany","EMBL","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1912",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",375,"Carl Zeiss Microscopy GmbH, Jena, Germany","CZMGJG","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"207",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2986,"Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France","UdNCIldtNF","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2186",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2061,"National Physical Laboratory, Teddington, UK","NPLTU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2213",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1133,"German BioImaging e.V., University of Konstanz, Konstanz, Germany","GBeUoKKG","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2313",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3023,"University of Bristol, UK","UoBU","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"2512",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",523,"Recommended Metadata for Biological Images","REMBI","Computational Biology| Biology"
"1264",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1289,"HUPO-PSI initiative: Molecular Interactions Working Group","HiMIWG","maintains",690,"PSI Molecular Interaction Controlled Vocabulary","PSI-MI CV","Life Science"
"1265",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"3150",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1998,"National Human Genome Research Institute","NHGRI","funds",722,"VGNC Gene Symbols, Gene Names and IDs","VGNC","Life Science"
"1267",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1282,"Human Proteome Organisation, Vancouver, BC, Canada","HPOVBC","funds",929,"MIAPE: Mass Spectrometry","MIAPE-MS","Proteomics| Life Science"
"3151",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",929,"MIAPE: Mass Spectrometry","MIAPE-MS","Proteomics| Life Science"
"4107",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2380,"Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)","HUPO","maintains",929,"MIAPE: Mass Spectrometry","MIAPE-MS","Proteomics| Life Science"
"1269",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",935,"UniProt Taxonomy","UP Taxonomy","Biology"
"2191",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",966,"European Union, Serving Life-science Information for the Next Generation (SLING)","SLING","funds",1036,"Chemical Entities of Biological Interest","ChEBI","Biochemistry| Chemistry"
"3152",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1036,"Chemical Entities of Biological Interest","ChEBI","Biochemistry| Chemistry"
"4108",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",915,"European Commission","ErpC","funds",1036,"Chemical Entities of Biological Interest","ChEBI","Biochemistry| Chemistry"
"2192",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1069,"Functional Annotation of Animal Genomes (FAANG) Administrators","FAANG","maintains",1119,"FAANG metadata analysis specification","Fmas","Life Science"
"1274",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",183,"BBSRC Babraham Institute, Cambridge, UK","BBICU","maintains",1156,"Systems Biology Ontology","SBO","Systems Biology"
"2193",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1156,"Systems Biology Ontology","SBO","Systems Biology"
"4109",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1156,"Systems Biology Ontology","SBO","Systems Biology"
"582",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2498,"SBML Community","SBMC","maintains",1156,"Systems Biology Ontology","SBO","Systems Biology"
"1275",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2517,"Faculty of Biology, Medicine and Health, University of Manchester","FoBMaHUoM","maintains",1195,"SoftWare Ontology","SWO","Computer Science"
"2194",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1195,"SoftWare Ontology","SWO","Computer Science"
"3154",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2691,"SWO administrators","SWOa","maintains",1195,"SoftWare Ontology","SWO","Computer Science"
"583",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1600,"Jisc, Bristol, UK","J,BU","funds",1195,"SoftWare Ontology","SWO","Computer Science"
"660",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2281,"Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK","OeCDoESUoOOU","maintains",1195,"SoftWare Ontology","SWO","Computer Science"
"1278",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"2195",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1483,"International Council for the Exploration of the Sea","ICftEotS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"3155",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2777,"The Flanders Marine Institute","TFMI","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"4112",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1061,"French Research Institute for Exploitation of the Sea","FRIfEotS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"662",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3112,"University of Oxford","UnoO","funds",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"747",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1787,"Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany","MPIMM","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"846",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"934",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1757,"Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands","MARIS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"1031",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"11102",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",427,"Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany","MARUM","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"1279",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2542,"Semanticly Ltd","SmnL","maintains",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"2196",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",529,"City, University of London","CUoL","undefined",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"3156",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2271,"Oregon State University","OrSU","funds",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"585",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2625,"Stanford University School of Medicine, CA, USA","SUSoMCU","undefined",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"663",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2804,"The Monarch Initiative","ThMI","maintains",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"748",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",202,"Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA","LBNL","maintains",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"1280",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2980,"Universit d'Aix-Marseille, Marseille, France","UdMF","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"2197",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",863,"Enveda Therapeutics","EnvT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"3157",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"4114",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3062,"University of Heidelberg, Germany","UoHG","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"586",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3125,"University of Southern California","UoSC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"664",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"749",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3026,"University of Calabria","UnoC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"847",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",679,"Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata","BaCBUMGLUoRTV","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1032",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",725,"Department of Medicine, University of California San Diego","DoMUoCSD","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"11103",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2200,"NTNU - Norwegian University of Science and Technology","N-NUoSaT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1281",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1328",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",202,"Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA","LBNL","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1423",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2477,"RWTH Aachen","RWTA","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1516",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1283",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",167,"Barcelona Supercomputing Center (BSC), Barcelona, Spain","BSC","maintains",3640,"FAIRtracks","FAIR","Functional Genomics| Data Integration| Epigenomics| Genomics| Bioinformatics| Omics"
"2198",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",846,"ELIXIR Norway","ELIN","maintains",3640,"FAIRtracks","FAIR","Functional Genomics| Data Integration| Epigenomics| Genomics| Bioinformatics| Omics"
